TreeDepth,PID,Process,Offset,Start VPN,End VPN,Tag,Protection,CommitCharge,PrivateMemory,Parent,File,File output
0,1432,SearchApp.exe,0xffffe1092f1dbd90,0x1dc3abb0000,0x1dc3acaffff,VadS,PAGE_READWRITE,194,1,0xffffe1092f1dbe80,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f1dbb60,0x1dc3aab0000,0x1dc3abaffff,VadS,PAGE_READWRITE,192,1,0xffffe1092f1dbd90,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f1dc2e0,0x1dc3add0000,0x1dc3adeffff,VadS,PAGE_READWRITE,32,1,0xffffe1092f1dbe80,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f1dbe30,0x1dc3acd0000,0x1dc3adcffff,VadS,PAGE_READWRITE,175,1,0xffffe1092f1dc2e0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f1e0340,0x1dc3adf0000,0x1dc3adfffff,VadS,PAGE_READWRITE,16,1,0xffffe1092f1dc2e0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f1dc100,0x1dc3b340000,0x1dc3b43ffff,VadS,PAGE_READWRITE,171,1,0xffffe1092f1dbac0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f1dbc50,0x1dc3b120000,0x1dc3b21ffff,VadS,PAGE_READWRITE,174,1,0xffffe1092f1dc100,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f1dc0b0,0x1dc3b100000,0x1dc3b11ffff,VadS,PAGE_READWRITE,13,1,0xffffe1092f1dbc50,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f1dbb10,0x1dc3b000000,0x1dc3b0fffff,VadS,PAGE_READWRITE,129,1,0xffffe1092f1dc0b0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f1dbf20,0x1dc3b320000,0x1dc3b33ffff,VadS,PAGE_READWRITE,14,1,0xffffe1092f1dbc50,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f1dbbb0,0x1dc3b220000,0x1dc3b31ffff,VadS,PAGE_READWRITE,218,1,0xffffe1092f1dbf20,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f1dc1f0,0x1dc3b560000,0x1dc3b65ffff,VadS,PAGE_READWRITE,256,1,0xffffe1092f1dc100,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f1dc150,0x1dc3b460000,0x1dc3b55ffff,VadS,PAGE_READWRITE,129,1,0xffffe1092f1dc1f0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f1dbfc0,0x1dc3b440000,0x1dc3b45ffff,VadS,PAGE_READWRITE,32,1,0xffffe1092f1dc150,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f1dc290,0x1dc3b760000,0x1dc3b77ffff,VadS,PAGE_READWRITE,32,1,0xffffe1092f1dc1f0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f1dc240,0x1dc3b660000,0x1dc3b75ffff,VadS,PAGE_READWRITE,167,1,0xffffe1092f1dc290,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092db9c710,0x1dc40120000,0x1dc4021ffff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f1dc330,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f34f0,0x1dc3e580000,0x1dc3e67ffff,VadS,PAGE_READWRITE,121,1,0xffffe1092db9c710,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f3540,0x1dc3d6d0000,0x1dc3d6effff,VadS,PAGE_READWRITE,32,1,0xffffe109304f34f0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092e606af0,0x1dc3bdb0000,0x1dc3bdbffff,VadS,PAGE_READWRITE,16,1,0xffffe109304f3540,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f1e0700,0x1dc3bc60000,0x1dc3bc6ffff,VadS,PAGE_READWRITE,16,1,0xffffe1092e606af0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f1dba20,0x1dc3b9a0000,0x1dc3ba9ffff,VadS,PAGE_READWRITE,151,1,0xffffe1092f1e0700,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f1dc3d0,0x1dc3b8a0000,0x1dc3b99ffff,VadS,PAGE_READWRITE,176,1,0xffffe1092f1dba20,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f1dc380,0x1dc3b880000,0x1dc3b89ffff,VadS,PAGE_READWRITE,8,1,0xffffe1092f1dc3d0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304ecce0,0x1dc3bc30000,0x1dc3bc3ffff,VadS,PAGE_READWRITE,16,1,0xffffe1092f1dba20,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092e6052e0,0x1dc3bc20000,0x1dc3bc2ffff,VadS,PAGE_READWRITE,16,1,0xffffe109304ecce0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f31d0,0x1dc3bc40000,0x1dc3bc5ffff,VadS,PAGE_READWRITE,32,1,0xffffe109304ecce0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092e606b90,0x1dc3bd90000,0x1dc3bd9ffff,VadS,PAGE_READWRITE,16,1,0xffffe1092f1e0700,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f1e07f0,0x1dc3bc70000,0x1dc3bc7ffff,VadS,PAGE_READWRITE,16,1,0xffffe1092e606b90,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092e606e60,0x1dc3bda0000,0x1dc3bdaffff,VadS,PAGE_READWRITE,16,1,0xffffe1092e606b90,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f1dc510,0x1dc3c000000,0x1dc3cffffff,VadS,PAGE_READWRITE,2,1,0xffffe1092e606af0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f01fb80,0x1dc3bdf0000,0x1dc3bdf0fff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f1dc510,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f024a40,0x1dc3bdd0000,0x1dc3bdd6fff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f01fb80,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f01dba0,0x1dc3bdc0000,0x1dc3bdc2fff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f024a40,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f024b80,0x1dc3bde0000,0x1dc3bde0fff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f024a40,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f1dfad0,0x1dc3be00000,0x1dc3bffffff,VadS,PAGE_READWRITE,339,1,0xffffe1092f01fb80,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304ec880,0x1dc3d3d0000,0x1dc3d4cffff,VadS,PAGE_READWRITE,240,1,0xffffe1092f1dc510,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f01de20,0x1dc3d3b0000,0x1dc3d3b3fff,Vad ,PAGE_READWRITE,0,0,0xffffe109304ec880,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092d3f2fa0,0x1dc3d000000,0x1dc3d1fffff,VadS,PAGE_READWRITE,473,1,0xffffe1092f01de20,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f022b00,0x1dc3d3c0000,0x1dc3d3c0fff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f01de20,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f30e0,0x1dc3d5d0000,0x1dc3d6cffff,VadS,PAGE_READWRITE,198,1,0xffffe109304ec880,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f2af0,0x1dc3d4d0000,0x1dc3d5cffff,VadS,PAGE_READWRITE,190,1,0xffffe109304f30e0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe10930f1d2a0,0x1dc3de40000,0x1dc3de5ffff,VadS,PAGE_READWRITE,12,1,0xffffe109304f3540,N/A,Disabled
0,1432,SearchApp.exe,0xffffe10930f1cda0,0x1dc3dc00000,0x1dc3dc1ffff,VadS,PAGE_READWRITE,32,1,0xffffe10930f1d2a0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f28c0,0x1dc3d800000,0x1dc3d9fffff,VadS,PAGE_READWRITE,490,1,0xffffe10930f1cda0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f33b0,0x1dc3d6f0000,0x1dc3d7effff,VadS,PAGE_READWRITE,181,1,0xffffe109304f28c0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f021160,0x1dc3d7f0000,0x1dc3d7f0fff,Vad ,PAGE_READWRITE,0,0,0xffffe109304f33b0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f39a0,0x1dc3da00000,0x1dc3dbfffff,VadS,PAGE_READWRITE,459,1,0xffffe109304f28c0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe10930f1d160,0x1dc3dd20000,0x1dc3dd3ffff,VadS,PAGE_READWRITE,32,1,0xffffe10930f1cda0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe10930f12c10,0x1dc3dc20000,0x1dc3dd1ffff,VadS,PAGE_READWRITE,201,1,0xffffe10930f1d160,N/A,Disabled
0,1432,SearchApp.exe,0xffffe10930f1d250,0x1dc3dd40000,0x1dc3de3ffff,VadS,PAGE_READWRITE,169,1,0xffffe10930f1d160,N/A,Disabled
0,1432,SearchApp.exe,0xffffe10930f1da70,0x1dc3e000000,0x1dc3e1fffff,VadS,PAGE_READWRITE,502,1,0xffffe10930f1d2a0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe10930f1f370,0x1dc3df80000,0x1dc3df9ffff,VadS,PAGE_READWRITE,32,1,0xffffe10930f1da70,N/A,Disabled
0,1432,SearchApp.exe,0xffffe10930f1df20,0x1dc3de80000,0x1dc3df7ffff,VadS,PAGE_READWRITE,227,1,0xffffe10930f1f370,N/A,Disabled
0,1432,SearchApp.exe,0xffffe10930f1e290,0x1dc3de60000,0x1dc3de7ffff,VadS,PAGE_READWRITE,32,1,0xffffe10930f1df20,N/A,Disabled
0,1432,SearchApp.exe,0xffffe10930f20130,0x1dc3dfc0000,0x1dc3dfdffff,VadS,PAGE_READWRITE,32,1,0xffffe10930f1f370,N/A,Disabled
0,1432,SearchApp.exe,0xffffe10930f1f410,0x1dc3dfa0000,0x1dc3dfbffff,VadS,PAGE_READWRITE,32,1,0xffffe10930f20130,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092d3f52a0,0x1dc3dfe0000,0x1dc3dffffff,VadS,PAGE_READWRITE,32,1,0xffffe10930f20130,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f3180,0x1dc3e420000,0x1dc3e43ffff,VadS,PAGE_READWRITE,32,1,0xffffe10930f1da70,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092d3f5340,0x1dc3e300000,0x1dc3e3fffff,VadS,PAGE_READWRITE,236,1,0xffffe109304f3180,N/A,Disabled
0,1432,SearchApp.exe,0xffffe10930f1f8c0,0x1dc3e200000,0x1dc3e2fffff,VadS,PAGE_READWRITE,246,1,0xffffe1092d3f5340,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f2a50,0x1dc3e400000,0x1dc3e41ffff,VadS,PAGE_READWRITE,12,1,0xffffe1092d3f5340,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f3b30,0x1dc3e460000,0x1dc3e55ffff,VadS,PAGE_READWRITE,241,1,0xffffe109304f3180,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f34a0,0x1dc3e440000,0x1dc3e45ffff,VadS,PAGE_READWRITE,32,1,0xffffe109304f3b30,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f3220,0x1dc3e560000,0x1dc3e57ffff,VadS,PAGE_READWRITE,32,1,0xffffe109304f3b30,N/A,Disabled
0,1432,SearchApp.exe,0xffffe10930f1fc30,0x1dc3f600000,0x1dc3f7fffff,VadS,PAGE_READWRITE,502,1,0xffffe109304f34f0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f0206c0,0x1dc3f180000,0x1dc3f18bfff,Vad ,PAGE_READWRITE,0,0,0xffffe10930f1fc30,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f1cb670,0x1dc3ee80000,0x1dc3ee9ffff,VadS,PAGE_READWRITE,32,1,0xffffe1092f0206c0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f3f40,0x1dc3ea00000,0x1dc3eafffff,VadS,PAGE_READWRITE,248,1,0xffffe1092f1cb670,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f3360,0x1dc3e8a0000,0x1dc3e8bffff,VadS,PAGE_READWRITE,32,1,0xffffe109304f3f40,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f32c0,0x1dc3e6a0000,0x1dc3e79ffff,VadS,PAGE_READWRITE,198,1,0xffffe109304f3360,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f3b80,0x1dc3e680000,0x1dc3e69ffff,VadS,PAGE_READWRITE,32,1,0xffffe109304f32c0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f3630,0x1dc3e7a0000,0x1dc3e89ffff,VadS,PAGE_READWRITE,256,1,0xffffe109304f32c0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f3810,0x1dc3e9c0000,0x1dc3e9dffff,VadS,PAGE_READWRITE,32,1,0xffffe109304f3360,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f3680,0x1dc3e8c0000,0x1dc3e9bffff,VadS,PAGE_READWRITE,249,1,0xffffe109304f3810,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f3c20,0x1dc3e9e0000,0x1dc3e9fffff,VadS,PAGE_READWRITE,32,1,0xffffe109304f3810,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f43a0,0x1dc3ec40000,0x1dc3ec5ffff,VadS,PAGE_READWRITE,32,1,0xffffe109304f3f40,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f3e00,0x1dc3eb20000,0x1dc3eb3ffff,VadS,PAGE_READWRITE,31,1,0xffffe109304f43a0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f40d0,0x1dc3eb00000,0x1dc3eb1ffff,VadS,PAGE_READWRITE,31,1,0xffffe109304f3e00,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f45d0,0x1dc3eb40000,0x1dc3ec3ffff,VadS,PAGE_READWRITE,217,1,0xffffe109304f3e00,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f4530,0x1dc3ed60000,0x1dc3ed7ffff,VadS,PAGE_READWRITE,32,1,0xffffe109304f43a0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f41c0,0x1dc3ec60000,0x1dc3ed5ffff,VadS,PAGE_READWRITE,256,1,0xffffe109304f4530,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f4440,0x1dc3ed80000,0x1dc3ee7ffff,VadS,PAGE_READWRITE,175,1,0xffffe109304f4530,N/A,Disabled
0,1432,SearchApp.exe,0xffffe10927ec5500,0x1dc3f000000,0x1dc3f0fffff,VadS,PAGE_READWRITE,213,1,0xffffe1092f1cb670,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f1e11f0,0x1dc3eec0000,0x1dc3efbffff,VadS,PAGE_READWRITE,239,1,0xffffe10927ec5500,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f1e0930,0x1dc3eea0000,0x1dc3eebffff,VadS,PAGE_READWRITE,32,1,0xffffe1092f1e11f0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe10927ec44c0,0x1dc3efe0000,0x1dc3effffff,VadS,PAGE_READWRITE,32,1,0xffffe1092f1e11f0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe10927ec3250,0x1dc3efc0000,0x1dc3efdffff,VadS,PAGE_READWRITE,32,1,0xffffe10927ec44c0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f020c60,0x1dc3f160000,0x1dc3f162fff,Vad ,PAGE_READWRITE,0,0,0xffffe10927ec5500,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f020260,0x1dc3f110000,0x1dc3f117fff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f020c60,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f020440,0x1dc3f100000,0x1dc3f100fff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f020260,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f021520,0x1dc3f120000,0x1dc3f157fff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f020260,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f021340,0x1dc3f170000,0x1dc3f171fff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f020c60,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f020620,0x1dc3f4a0000,0x1dc3f4a2fff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f0206c0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f1e0250,0x1dc3f200000,0x1dc3f2fffff,VadS,PAGE_READWRITE,154,1,0xffffe1092f020620,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f021020,0x1dc3f1b0000,0x1dc3f1b9fff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f1e0250,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f020ee0,0x1dc3f190000,0x1dc3f1a8fff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f021020,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f020300,0x1dc3f1d0000,0x1dc3f1d4fff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f021020,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f0215c0,0x1dc3f1c0000,0x1dc3f1c7fff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f020300,N/A,Disabled
0,1432,SearchApp.exe,0xffffe10930f1ff50,0x1dc3f1e0000,0x1dc3f1fffff,VadS,PAGE_READWRITE,32,1,0xffffe1092f020300,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f021200,0x1dc3f430000,0x1dc3f46ffff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f1e0250,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f020da0,0x1dc3f400000,0x1dc3f400fff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f021200,N/A,Disabled
0,1432,SearchApp.exe,0xffffe10930f1fa50,0x1dc3f300000,0x1dc3f3fffff,VadS,PAGE_READWRITE,256,1,0xffffe1092f020da0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f020e40,0x1dc3f410000,0x1dc3f425fff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f020da0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f0204e0,0x1dc3f480000,0x1dc3f48dfff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f021200,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f0213e0,0x1dc3f470000,0x1dc3f47afff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f0204e0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f020580,0x1dc3f490000,0x1dc3f490fff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f0204e0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f0218e0,0x1dc3f530000,0x1dc3f530fff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f020620,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f0217a0,0x1dc3f4f0000,0x1dc3f4f2fff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f0218e0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f022100,0x1dc3f4d0000,0x1dc3f4d0fff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f0217a0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f0208a0,0x1dc3f4b0000,0x1dc3f4cbfff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f022100,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f0222e0,0x1dc3f4e0000,0x1dc3f4eafff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f022100,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f022420,0x1dc3f510000,0x1dc3f510fff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f0217a0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f0226a0,0x1dc3f500000,0x1dc3f502fff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f022420,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f021e80,0x1dc3f520000,0x1dc3f521fff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f022420,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f022740,0x1dc3f580000,0x1dc3f5d2fff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f0218e0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f021b60,0x1dc3f550000,0x1dc3f56cfff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f022740,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f022560,0x1dc3f540000,0x1dc3f540fff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f021b60,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f021700,0x1dc3f570000,0x1dc3f571fff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f021b60,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f021a20,0x1dc3f5e0000,0x1dc3f5e6fff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f022740,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f0227e0,0x1dc3f5f0000,0x1dc3f5f0fff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f021a20,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f48f0,0x1dc3fbc0000,0x1dc3fbdffff,VadS,PAGE_READWRITE,32,1,0xffffe10930f1fc30,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f3ea0,0x1dc3fa40000,0x1dc3fa5ffff,VadS,PAGE_READWRITE,32,1,0xffffe109304f48f0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304e7d30,0x1dc3f9c0000,0x1dc3f9cffff,VadS,PAGE_READWRITE,16,1,0xffffe109304f3ea0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe10930f1fcd0,0x1dc3f840000,0x1dc3f84ffff,VadS,PAGE_READWRITE,16,1,0xffffe109304e7d30,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f022880,0x1dc3f810000,0x1dc3f821fff,Vad ,PAGE_READWRITE,0,0,0xffffe10930f1fcd0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f021c00,0x1dc3f800000,0x1dc3f800fff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f022880,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f022920,0x1dc3f830000,0x1dc3f830fff,Vad ,PAGE_READWRITE,0,0,0xffffe1092f022880,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304dd920,0x1dc3f850000,0x1dc3f85ffff,VadS,PAGE_READWRITE,16,1,0xffffe10930f1fcd0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f3d60,0x1dc3fa00000,0x1dc3fa1ffff,VadS,PAGE_READWRITE,32,1,0xffffe109304e7d30,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f3cc0,0x1dc3f9e0000,0x1dc3f9fffff,VadS,PAGE_READWRITE,32,1,0xffffe109304f3d60,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f3d10,0x1dc3fa20000,0x1dc3fa3ffff,VadS,PAGE_READWRITE,32,1,0xffffe109304f3d60,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f4080,0x1dc3fb00000,0x1dc3fb1ffff,VadS,PAGE_READWRITE,29,1,0xffffe109304f3ea0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f3f90,0x1dc3fac0000,0x1dc3fadffff,VadS,PAGE_READWRITE,30,1,0xffffe109304f4080,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f3db0,0x1dc3fa80000,0x1dc3fa9ffff,VadS,PAGE_READWRITE,32,1,0xffffe109304f3f90,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f42b0,0x1dc3fa60000,0x1dc3fa7ffff,VadS,PAGE_READWRITE,32,1,0xffffe109304f3db0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f3e50,0x1dc3faa0000,0x1dc3fabffff,VadS,PAGE_READWRITE,32,1,0xffffe109304f3db0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f4030,0x1dc3fae0000,0x1dc3fafffff,VadS,PAGE_READWRITE,32,1,0xffffe109304f3f90,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f4a30,0x1dc3fb80000,0x1dc3fb9ffff,VadS,PAGE_READWRITE,32,1,0xffffe109304f4080,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f4760,0x1dc3fb40000,0x1dc3fb5ffff,VadS,PAGE_READWRITE,32,1,0xffffe109304f4a30,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f4120,0x1dc3fb20000,0x1dc3fb3ffff,VadS,PAGE_READWRITE,32,1,0xffffe109304f4760,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f49e0,0x1dc3fb60000,0x1dc3fb7ffff,VadS,PAGE_READWRITE,26,1,0xffffe109304f4760,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f4ad0,0x1dc3fba0000,0x1dc3fbbffff,VadS,PAGE_READWRITE,32,1,0xffffe109304f4a30,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f1e02a0,0x1dc3fd40000,0x1dc3fd5ffff,VadS,PAGE_READWRITE,32,1,0xffffe109304f48f0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f4d00,0x1dc3fc80000,0x1dc3fc9ffff,VadS,PAGE_READWRITE,32,1,0xffffe1092f1e02a0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f4b70,0x1dc3fc40000,0x1dc3fc5ffff,VadS,PAGE_READWRITE,31,1,0xffffe109304f4d00,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f4990,0x1dc3fc00000,0x1dc3fc1ffff,VadS,PAGE_READWRITE,32,1,0xffffe109304f4b70,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f4df0,0x1dc3fbe0000,0x1dc3fbfffff,VadS,PAGE_READWRITE,32,1,0xffffe109304f4990,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f4b20,0x1dc3fc20000,0x1dc3fc3ffff,VadS,PAGE_READWRITE,32,1,0xffffe109304f4990,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f4cb0,0x1dc3fc60000,0x1dc3fc7ffff,VadS,PAGE_READWRITE,32,1,0xffffe109304f4b70,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f1dabc0,0x1dc3fd00000,0x1dc3fd1ffff,VadS,PAGE_READWRITE,30,1,0xffffe109304f4d00,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f4d50,0x1dc3fcc0000,0x1dc3fcdffff,VadS,PAGE_READWRITE,32,1,0xffffe1092f1dabc0,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f4bc0,0x1dc3fca0000,0x1dc3fcbffff,VadS,PAGE_READWRITE,32,1,0xffffe109304f4d50,N/A,Disabled
0,1432,SearchApp.exe,0xffffe109304f48a0,0x1dc3fce0000,0x1dc3fcfffff,VadS,PAGE_READWRITE,32,1,0xffffe109304f4d50,N/A,Disabled
0,1432,SearchApp.exe,0xffffe1092f1dacb0,0x1dc3fd20000,0x1dc3fd3ffff,VadS,PAGE_READWRITE,32,1,0xffffe1092f1dabc0,N/A,Disabled
