TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,6352,svchost.exe,0x7ff8545e0000,0x55000,shlwapi.dll,C:\\Windows\\System32\\shlwapi.dll,6,2023-03-29 14:43:48.000000 UTC,Disabled
0,6352,svchost.exe,0x7ff853270000,0xc000,CRYPTBASE.DLL,C:\\Windows\\System32\\CRYPTBASE.DLL,6,2023-03-29 14:43:48.000000 UTC,Disabled
0,6352,svchost.exe,0x7ff8542b0000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2023-03-29 14:43:48.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff639a20000,0x8000,WinStore.App.exe,C:\\Program Files\\WindowsApps\\Microsoft.WindowsStore_11910.1002.5.0_x64__8wekyb3d8bbwe\\WinStore.App.exe,-1,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff856250000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff856070000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff853aa0000,0x2ce000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff8512a0000,0x90000,apphelp.dll,C:\\Windows\\SYSTEM32\\apphelp.dll,-1,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff80e7d0000,0x2998000,WinStore.App.dll,C:\\Program Files\\WindowsApps\\Microsoft.WindowsStore_11910.1002.5.0_x64__8wekyb3d8bbwe\\WinStore.App.dll,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff854ac0000,0xae000,-,-,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff827bf0000,0xccd000,SharedLibrary.dll,C:\\Program Files\\WindowsApps\\Microsoft.NET.Native.Framework.2.2_2.2.27405.0_x64__8wekyb3d8bbwe\\SharedLibrary.dll,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff8549a0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff8265f0000,0x86000,mrt100_app.dll,C:\\Program Files\\WindowsApps\\Microsoft.NET.Native.Runtime.2.2_2.2.27328.0_x64__8wekyb3d8bbwe\\mrt100_app.dll,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff854510000,0x9c000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff855ee0000,0x125000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff853a00000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff854a40000,0x6b000,ws2_32.dll,C:\\Windows\\System32\\ws2_32.dll,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff853f50000,0x156000,crypt32.dll,C:\\Windows\\System32\\crypt32.dll,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff853e50000,0x100000,-,-,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff8551c0000,0x354000,-,-,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff853370000,0x27000,-,-,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff854670000,0x12a000,-,-,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff8545b0000,0x2a000,-,-,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff852d50000,0x3b000,-,-,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff853e20000,0x22000,-,-,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff854150000,0x10b000,-,-,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff8540b0000,0x9d000,-,-,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff8547a0000,0x1a0000,-,-,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff855000000,0xcd000,-,-,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff853860000,0x32000,-,-,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff8551b0000,0x8000,-,-,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff850380000,0x154000,-,-,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff84f440000,0xe000,-,-,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff853970000,0x82000,-,-,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff82a2c0000,0x16000,-,-,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff84f4f0000,0x36000,-,-,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff8439a0000,0x3b000,-,-,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff8536a0000,0xa000,-,-,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff853250000,0x18000,-,-,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff852a90000,0x8a000,-,-,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff848fe0000,0x9000,-,-,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff851880000,0x12000,-,-,-1,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff851590000,0x2a000,-,-,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff854640000,0x30000,-,-,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff853330000,0x3b000,-,-,6,2023-03-29 14:44:43.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff84e960000,0x200000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff846c20000,0x10c6000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff8556e0000,0xad000,-,-,-1,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff850f90000,0xf2000,-,-,-1,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff850530000,0x1e4000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff849510000,0x5b000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff84a6b0000,0x2b1000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff84b710000,0x11000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff847ea0000,0x141000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff84eb60000,0xa1000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff849410000,0xf9000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff847d40000,0x152000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff850c30000,0x35e000,-,-,-1,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff852670000,0x33000,-,-,-1,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff84f530000,0xf6000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff84d620000,0x7c9000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff8513a0000,0x9e000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff84a970000,0x1ec000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff84b6e0000,0x28000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff852e60000,0xc000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff852260000,0xf3000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff84f6d0000,0x263000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff84caf0000,0x6f6000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff84ca70000,0x3b000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff854260000,0x4e000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff84f3a0000,0x46000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff82a1c0000,0x94000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff82a260000,0x58000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff84fda0000,0x5c0000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff8463f0000,0x27f000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff845ef0000,0xac000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff845800000,0xe6000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff834450000,0x3b000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff849090000,0xf4000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff83d400000,0x40000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff8538b0000,0x1f000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff8493e0000,0x2d000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff830ae0000,0x26e000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff8543f0000,0x115000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff83f9b0000,0x1d000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff83e7c0000,0x18000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff83e640000,0xa1000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff839510000,0x104000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff846ae0000,0x13a000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff83b0e0000,0x3e000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff853270000,0xc000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff84e070000,0x54000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff8380b0000,0x68000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff846240000,0x1a6000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff852e70000,0x43000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff83efb0000,0x11d000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff84f330000,0x16000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff8448a0000,0x7f000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff843660000,0x51000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff8458f0000,0x146000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff83bb90000,0x8b000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff813750000,0x233000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff84c920000,0x29000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff8429c0000,0x153000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff84c3a0000,0x10a000,-,-,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,10004,WinStore.App.e,0x7ff836ae0000,0x177000,-,-,6,2023-03-29 14:45:00.000000 UTC,Disabled
0,6944,RuntimeBroker.,0x7ff7da680000,0x1c000,RuntimeBroker.exe,C:\\Windows\\System32\\RuntimeBroker.exe,-1,2023-03-29 14:44:44.000000 UTC,Disabled
0,6944,RuntimeBroker.,0x7ff856250000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-29 14:44:44.000000 UTC,Disabled
0,6944,RuntimeBroker.,0x7ff856070000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-29 14:44:44.000000 UTC,Disabled
0,6944,RuntimeBroker.,0x7ff853aa0000,0x2ce000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-29 14:44:44.000000 UTC,Disabled
0,6944,RuntimeBroker.,0x7ff853e50000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,6944,RuntimeBroker.,0x7ff8551c0000,0x354000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,6944,RuntimeBroker.,0x7ff855ee0000,0x125000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,6944,RuntimeBroker.,0x7ff854510000,0x9c000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,6944,RuntimeBroker.,0x7ff8537e0000,0x4b000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,6944,RuntimeBroker.,0x7ff851880000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,6944,RuntimeBroker.,0x7ff851590000,0x2a000,RMCLIENT.dll,C:\\Windows\\System32\\RMCLIENT.dll,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,6944,RuntimeBroker.,0x7ff8549a0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,6944,RuntimeBroker.,0x7ff8537c0000,0x12000,UMPDC.dll,C:\\Windows\\System32\\UMPDC.dll,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,6944,RuntimeBroker.,0x7ff853970000,0x82000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-29 14:44:44.000000 UTC,Disabled
0,6944,RuntimeBroker.,0x7ff8547a0000,0x1a0000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,6944,RuntimeBroker.,0x7ff853e20000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,6944,RuntimeBroker.,0x7ff8545b0000,0x2a000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,6944,RuntimeBroker.,0x7ff854150000,0x10b000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,6944,RuntimeBroker.,0x7ff8540b0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,6944,RuntimeBroker.,0x7ff854640000,0x30000,IMM32.DLL,C:\\Windows\\System32\\IMM32.DLL,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,6944,RuntimeBroker.,0x7ff8542b0000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,6944,RuntimeBroker.,0x7ff8556e0000,0xad000,shcore.dll,C:\\Windows\\System32\\shcore.dll,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,6944,RuntimeBroker.,0x7ff850380000,0x154000,wintypes.dll,C:\\Windows\\SYSTEM32\\wintypes.dll,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,6944,RuntimeBroker.,0x7ff854ac0000,0xae000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,6944,RuntimeBroker.,0x7ff853a00000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,-1,2023-03-29 14:44:44.000000 UTC,Disabled
0,6944,RuntimeBroker.,0x7ff84b710000,0x11000,windows.staterepositorycore.dll,C:\\Windows\\SYSTEM32\\windows.staterepositorycore.dll,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,6944,RuntimeBroker.,0x7ff84a6b0000,0x2b1000,iertutil.dll,C:\\Windows\\System32\\iertutil.dll,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,6944,RuntimeBroker.,0x7ff813750000,0x233000,Windows.ApplicationModel.Store.dll,C:\\Windows\\System32\\Windows.ApplicationModel.Store.dll,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,6944,RuntimeBroker.,0x7ff84c920000,0x29000,Cabinet.dll,C:\\Windows\\System32\\Cabinet.dll,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,6944,RuntimeBroker.,0x7ff853250000,0x18000,CRYPTSP.dll,C:\\Windows\\System32\\CRYPTSP.dll,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,6944,RuntimeBroker.,0x7ff84c3a0000,0x10a000,WINHTTP.dll,C:\\Windows\\System32\\WINHTTP.dll,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,6944,RuntimeBroker.,0x7ff8429c0000,0x153000,webservices.dll,C:\\Windows\\System32\\webservices.dll,6,2023-03-29 14:44:44.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff6be2e0000,0x1a000,taskhostw.exe,C:\\Windows\\system32\\taskhostw.exe,-1,2023-03-29 14:47:56.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff856250000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-29 14:47:56.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff856070000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-29 14:47:56.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff853aa0000,0x2ce000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-29 14:47:56.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff8549a0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-29 14:47:56.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff855ee0000,0x125000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-03-29 14:47:56.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff8551c0000,0x354000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-29 14:47:56.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff853e50000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-29 14:47:56.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff855000000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2023-03-29 14:47:56.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff8540b0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-29 14:47:56.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff854640000,0x30000,imm32.dll,C:\\Windows\\System32\\imm32.dll,6,2023-03-29 14:47:56.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff8547a0000,0x1a0000,USER32.dll,C:\\Windows\\System32\\USER32.dll,6,2023-03-29 14:47:56.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff853e20000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2023-03-29 14:47:56.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff8545b0000,0x2a000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-03-29 14:47:56.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff854150000,0x10b000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-03-29 14:47:56.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff851880000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2023-03-29 14:47:56.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff853970000,0x82000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-29 14:47:56.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff854510000,0x9c000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-29 14:47:56.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff8513a0000,0x9e000,uxtheme.dll,C:\\Windows\\system32\\uxtheme.dll,6,2023-03-29 14:47:56.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff8542b0000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2023-03-29 14:47:57.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff84b800000,0x1f000,wdi.dll,C:\\Windows\\System32\\wdi.dll,6,2023-03-29 14:47:57.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff84f420000,0x18000,radarrs.dll,C:\\Windows\\system32\\radarrs.dll,6,2023-03-29 14:47:57.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff854ac0000,0xae000,ADVAPI32.dll,C:\\Windows\\System32\\ADVAPI32.dll,6,2023-03-29 14:47:57.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff854670000,0x12a000,ole32.dll,C:\\Windows\\System32\\ole32.dll,6,2023-03-29 14:47:57.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff8545e0000,0x55000,SHLWAPI.dll,C:\\Windows\\System32\\SHLWAPI.dll,6,2023-03-29 14:47:57.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff855790000,0x743000,SHELL32.dll,C:\\Windows\\System32\\SHELL32.dll,6,2023-03-29 14:47:57.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff83cfc0000,0x29a000,COMCTL32.dll,C:\\Windows\\WinSxS\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.1110_none_60b5254171f9507e\\COMCTL32.dll,6,2023-03-29 14:47:57.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff8515c0000,0xdb000,wer.dll,C:\\Windows\\system32\\wer.dll,6,2023-03-29 14:47:57.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff84bc30000,0x39000,RstrtMgr.DLL,C:\\Windows\\system32\\RstrtMgr.DLL,6,2023-03-29 14:47:57.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff84bdc0000,0xa000,VERSION.dll,C:\\Windows\\system32\\VERSION.dll,6,2023-03-29 14:47:57.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff853370000,0x27000,ncrypt.dll,C:\\Windows\\system32\\ncrypt.dll,6,2023-03-29 14:47:57.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff853a00000,0x27000,BCRYPT.DLL,C:\\Windows\\System32\\BCRYPT.DLL,-1,2023-03-29 14:47:57.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff853330000,0x3b000,NTASN1.dll,C:\\Windows\\system32\\NTASN1.dll,6,2023-03-29 14:47:57.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff842670000,0x92000,aepic.dll,C:\\Windows\\SYSTEM32\\aepic.dll,6,2023-03-29 14:47:57.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff8556e0000,0xad000,shcore.dll,C:\\Windows\\System32\\shcore.dll,6,2023-03-29 14:47:57.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff853250000,0x18000,cryptsp.dll,C:\\Windows\\SYSTEM32\\cryptsp.dll,6,2023-03-29 14:47:57.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff852670000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2023-03-29 14:47:57.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff851a80000,0x795000,windows.storage.dll,C:\\Windows\\SYSTEM32\\windows.storage.dll,6,2023-03-29 14:47:57.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff853300000,0x30000,Wldp.dll,C:\\Windows\\system32\\Wldp.dll,6,2023-03-29 14:47:57.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff8452a0000,0x19000,NETAPI32.dll,C:\\Windows\\system32\\NETAPI32.dll,6,2023-03-29 14:47:57.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff850af0000,0x13d000,DSREG.DLL,C:\\Windows\\system32\\DSREG.DLL,6,2023-03-29 14:47:57.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff852a90000,0x8a000,msvcp110_win.dll,C:\\Windows\\system32\\msvcp110_win.dll,6,2023-03-29 14:47:57.000000 UTC,Disabled
0,8584,taskhostw.exe,0x7ff853f50000,0x156000,CRYPT32.dll,C:\\Windows\\System32\\CRYPT32.dll,6,2023-03-29 14:47:57.000000 UTC,Disabled
