TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xd20c1d2ce080,5444,8608,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:15:08.000000 UTC,1600-11-03 12:30:49.000000 UTC
0,0xd20c1aae0080,6952,7036,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff7527049c0,\\Windows\\System32\\RuntimeBroker.exe,2023-03-31 20:15:08.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c1c2bc080,6952,3256,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61527a40,\\Windows\\System32\\combase.dll,2023-03-31 20:15:08.000000 UTC,1600-11-03 12:30:47.000000 UTC
0,0xd20c1daf2080,6952,9028,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61527a40,\\Windows\\System32\\combase.dll,2023-03-31 20:15:08.000000 UTC,1600-11-03 12:30:50.000000 UTC
0,0xd20c1dcb6080,6952,508,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:20:08.000000 UTC,1600-11-03 12:30:50.000000 UTC
0,0xd20c19ee6080,4984,6176,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff623f45190,\\Windows\\System32\\svchost.exe,2023-03-31 20:15:10.000000 UTC,1600-11-03 12:30:43.000000 UTC
0,0xd20c1a1b2080,4984,7740,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61f0ab20,\\Windows\\System32\\ntdll.dll,2023-03-31 20:15:10.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1cdbc080,4984,8196,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61527a40,\\Windows\\System32\\combase.dll,2023-03-31 20:15:10.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1c3d6080,4984,7604,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff5f3192d0,\\Windows\\System32\\ucrtbase.dll,2023-03-31 20:15:10.000000 UTC,1600-11-03 12:30:47.000000 UTC
0,0xd20c152f1080,4984,5892,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:15:10.000000 UTC,1600-11-03 12:30:36.000000 UTC
0,0xd20c1c579040,4984,2408,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:22:16.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1a052080,4984,8216,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:22:16.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c153c5080,4984,5252,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:22:16.000000 UTC,1600-11-03 12:30:36.000000 UTC
0,0xd20c1ae8c040,4984,6648,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:22:17.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c1aed1080,8116,4976,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff64cd304f0,\\Windows\\System32\\Sgrm\\SgrmBroker.exe,2023-03-31 20:15:11.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c1da40080,8116,7028,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:15:11.000000 UTC,1600-11-03 12:30:50.000000 UTC
0,0xd20c1da0e080,8116,6964,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff64cd0e5e0,\\Windows\\System32\\Sgrm\\SgrmBroker.exe,2023-03-31 20:15:11.000000 UTC,1600-11-03 12:30:50.000000 UTC
0,0xd20c1af61080,8116,7832,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:15:11.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c19d8a080,8116,9112,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff64cd059f0,\\Windows\\System32\\Sgrm\\SgrmBroker.exe,2023-03-31 20:15:11.000000 UTC,1600-11-03 12:30:43.000000 UTC
0,0xd20c1df3c080,8116,5268,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:16:03.000000 UTC,1600-11-03 12:30:50.000000 UTC
0,0xd20c1cd61080,8116,7652,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:22:24.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1d535580,596,8484,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff654cd1de0,\\Program Files\\Microsoft Update Health Tools\\uhssvc.exe,2023-03-31 20:15:11.000000 UTC,1600-11-03 12:30:49.000000 UTC
0,0xd20c1c85a580,596,1260,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:15:11.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1cfb5080,596,4364,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:15:11.000000 UTC,1600-11-03 12:30:49.000000 UTC
0,0xd20c1a565080,7976,7992,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff623f45190,\\Windows\\System32\\svchost.exe,2023-03-31 20:15:11.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1da1e080,7976,6944,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff393c6f80,\\Windows\\System32\\SecurityCenterBroker.dll,2023-03-31 20:15:11.000000 UTC,1600-11-03 12:30:50.000000 UTC
0,0xd20c1ca89080,7976,7312,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff393e1ef0,\\Windows\\System32\\SecurityCenterBroker.dll,2023-03-31 20:15:11.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1a3ed080,7976,7564,0x99800a8b2fb0,-,0x7fff394163f0,\\Windows\\System32\\wscsvc.dll,2023-03-31 20:15:11.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1cb09080,7976,6068,0x99800b4dd850,-,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:15:11.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1cd9f080,7976,9180,0x99800a8bd690,-,0x7fff394172a0,\\Windows\\System32\\wscsvc.dll,2023-03-31 20:15:11.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1cb5c0c0,7976,9212,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff39424580,\\Windows\\System32\\wscsvc.dll,2023-03-31 20:15:11.000000 UTC,2023-03-31 20:17:11.000000 UTC
0,0xd20c1d5a8580,7976,6788,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:20:11.000000 UTC,1600-11-03 12:30:49.000000 UTC
0,0xd20c1ac93080,7976,3104,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:22:02.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c1cdae080,7008,9168,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff623f45190,\\Windows\\System32\\svchost.exe,2023-03-31 20:15:11.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c19df7580,7008,4832,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:20:11.000000 UTC,1600-11-03 12:30:43.000000 UTC
0,0xd20c1c49c080,7900,8400,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff674bbeed0,\\Program Files (x86)\\Microsoft\\Edge\\Application\\msedge.exe,2023-03-31 20:15:14.000000 UTC,1600-11-03 12:30:47.000000 UTC
0,0xd20c1cb0a080,7900,1720,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:15:14.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1da3f080,7900,2172,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:15:14.000000 UTC,1600-11-03 12:30:50.000000 UTC
0,0xd20c1a04b080,7900,2580,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:15:14.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1aa32080,7900,204,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:15:14.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c1aea0080,7900,4640,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:15:14.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c1cd92080,7900,5072,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:15:14.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1a207080,7900,4052,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:15:14.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1532c080,7900,8496,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:15:14.000000 UTC,1600-11-03 12:30:36.000000 UTC
0,0xd20c1c9ab080,7900,8472,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:15:14.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1cda4080,7900,8488,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:15:14.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1a885080,7900,8468,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:15:15.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1d69b080,7900,8740,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:15:15.000000 UTC,1600-11-03 12:30:49.000000 UTC
0,0xd20c1aece080,7900,8736,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:15:15.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c1c73e080,7900,4892,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:16:22.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1a053080,7900,5372,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:22:21.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1994f080,7900,1832,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:22:25.000000 UTC,1600-11-03 12:30:43.000000 UTC
0,0xd20c1afa8080,4324,3904,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff5fe27f20,\\Windows\\System32\\SHCore.dll,2023-03-31 20:21:37.000000 UTC,2023-03-31 20:22:07.000000 UTC
0,0xd20c1539b080,4324,4328,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff623f45190,\\Windows\\System32\\svchost.exe,2023-03-31 20:13:15.000000 UTC,1600-11-03 12:30:36.000000 UTC
0,0xd20c1ae80040,4324,4496,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:15.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c1ca6e040,4324,6308,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:13:24.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1cfb6080,1844,3768,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff674bbeed0,\\Program Files (x86)\\Microsoft\\Edge\\Application\\msedge.exe,2023-03-31 20:15:42.000000 UTC,1600-11-03 12:30:49.000000 UTC
0,0xd20c19eaa080,1844,3048,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:15:42.000000 UTC,1600-11-03 12:30:43.000000 UTC
0,0xd20c19d1c080,1844,1468,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:15:42.000000 UTC,1600-11-03 12:30:43.000000 UTC
0,0xd20c1c615080,1844,1068,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:15:42.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1c633080,1844,5740,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:15:42.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c19b95080,1844,184,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:15:42.000000 UTC,1600-11-03 12:30:43.000000 UTC
0,0xd20c1c616080,1844,8916,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:15:42.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1a2cd080,1844,1956,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:15:42.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c19b5a080,1844,9008,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:15:42.000000 UTC,1600-11-03 12:30:43.000000 UTC
0,0xd20c19d39080,1844,8048,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:15:42.000000 UTC,1600-11-03 12:30:43.000000 UTC
0,0xd20c1994c080,1844,8692,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:15:42.000000 UTC,1600-11-03 12:30:43.000000 UTC
0,0xd20c1ad2a080,1844,4336,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:16:48.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c1cc1c080,1844,7364,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:16:48.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1a754080,1844,5648,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:16:48.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a271080,1844,1652,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:17:54.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1533f040,1844,2472,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:20:42.000000 UTC,2023-03-31 20:22:24.000000 UTC
0,0xd20c1a3e8080,3856,3880,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff623f45190,\\Windows\\System32\\svchost.exe,2023-03-31 20:15:44.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a422080,3856,7572,0x99800770c620,-,0x7fff5fcd5f20,\\Windows\\System32\\sechost.dll,2023-03-31 20:15:44.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a417040,3856,7464,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:15:44.000000 UTC,2023-03-31 20:20:12.000000 UTC
0,0xd20c1c741080,3856,8600,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61527a40,\\Windows\\System32\\combase.dll,2023-03-31 20:15:44.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c19f76080,3856,8756,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:15:44.000000 UTC,2023-03-31 20:20:12.000000 UTC
0,0xd20c1c8ec080,3856,3628,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff509e8390,\\Windows\\System32\\esent.dll,2023-03-31 20:15:44.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1a6dc080,3856,6708,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff509e8390,\\Windows\\System32\\esent.dll,2023-03-31 20:15:44.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a6ec080,3856,6300,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff509e8390,\\Windows\\System32\\esent.dll,2023-03-31 20:15:44.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1cc2b080,3856,5012,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:15:45.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1da06080,3856,9136,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff386192b0,\\Windows\\UUS\\amd64\\wuaueng.dll,2023-03-31 20:15:45.000000 UTC,1600-11-03 12:30:50.000000 UTC
0,0xd20c1da04080,3856,5020,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff386192b0,\\Windows\\UUS\\amd64\\wuaueng.dll,2023-03-31 20:15:45.000000 UTC,1600-11-03 12:30:50.000000 UTC
0,0xd20c1c22a080,3856,6620,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff386192b0,\\Windows\\UUS\\amd64\\wuaueng.dll,2023-03-31 20:15:45.000000 UTC,1600-11-03 12:30:47.000000 UTC
0,0xd20c1c488080,3856,5656,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff386192b0,\\Windows\\UUS\\amd64\\wuaueng.dll,2023-03-31 20:15:45.000000 UTC,1600-11-03 12:30:47.000000 UTC
0,0xd20c1c48a080,3856,4244,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:15:45.000000 UTC,1600-11-03 12:30:47.000000 UTC
0,0xd20c1c3ab080,3856,9084,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:15:45.000000 UTC,2023-03-31 20:20:12.000000 UTC
0,0xd20c1ae7d080,3856,9004,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff386192b0,\\Windows\\UUS\\amd64\\wuaueng.dll,2023-03-31 20:15:46.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c15390080,3856,8640,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff386192b0,\\Windows\\UUS\\amd64\\wuaueng.dll,2023-03-31 20:15:46.000000 UTC,1600-11-03 12:30:36.000000 UTC
0,0xd20c1c3e2080,3856,3472,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff3864d7e0,\\Windows\\UUS\\amd64\\wuaueng.dll,2023-03-31 20:15:46.000000 UTC,2023-03-31 20:15:48.000000 UTC
0,0xd20c1a009080,3856,4776,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff386192b0,\\Windows\\UUS\\amd64\\wuaueng.dll,2023-03-31 20:17:06.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1c6f6080,8588,688,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff623f45190,\\Windows\\System32\\svchost.exe,2023-03-31 20:16:12.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1df3b080,8588,5800,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff5fcd5f20,\\Windows\\System32\\sechost.dll,2023-03-31 20:16:12.000000 UTC,1600-11-03 12:30:50.000000 UTC
0,0xd20c19d6e080,3944,6532,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7ff674bbeed0,\\Program Files (x86)\\Microsoft\\Edge\\Application\\msedge.exe,2023-03-31 20:16:48.000000 UTC,1600-11-03 12:30:43.000000 UTC
0,0xd20c1c9bc080,3944,5460,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:16:48.000000 UTC,1600-11-03 12:30:48.000000 UTC
0,0xd20c1a487080,3944,8996,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:16:48.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a31e080,3944,5464,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:16:48.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a20e080,3944,6112,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:16:48.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c19fd6080,3944,6832,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:16:48.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c19fc9080,3944,7836,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:16:48.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c19fbb080,3944,6048,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff61ee5080,\\Windows\\System32\\ntdll.dll,2023-03-31 20:16:48.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a1a5080,3944,8964,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:16:48.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1a1a2080,3944,8920,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:16:48.000000 UTC,1600-11-03 12:30:44.000000 UTC
0,0xd20c1ac94080,3944,8972,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:16:48.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c1aad1080,3944,6164,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:16:48.000000 UTC,1600-11-03 12:30:45.000000 UTC
0,0xd20c1dbe8080,3944,6468,0x7fff61f0a9d0,\\Windows\\System32\\ntdll.dll,0x7fff23f9e140,\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,2023-03-31 20:16:58.000000 UTC,1600-11-03 12:30:50.000000 UTC
