TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,8724,msedge.exe,0x7fff601e0000,0x29000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff5fba0000,0x113000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff60520000,0x31000,IMM32.DLL,C:\\Windows\\System32\\IMM32.DLL,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff5ebb0000,0x28000,bcrypt.dll,C:\\Windows\\SYSTEM32\\bcrypt.dll,-1,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff5f410000,0x166000,crypt32.dll,C:\\Windows\\System32\\crypt32.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff51fc0000,0x22e000,dbghelp.dll,C:\\Windows\\SYSTEM32\\dbghelp.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff58820000,0x1f000,dhcpcsvc.dll,C:\\Windows\\SYSTEM32\\dhcpcsvc.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff20dd0000,0x43a000,ffmpeg.dll,C:\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\ffmpeg.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff5de20000,0x2d000,iphlpapi.dll,C:\\Windows\\SYSTEM32\\iphlpapi.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff5eb80000,0x2d000,ncrypt.dll,C:\\Windows\\SYSTEM32\\ncrypt.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff5eb40000,0x37000,NTASN1.dll,C:\\Windows\\SYSTEM32\\NTASN1.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff58700000,0xc000,secur32.dll,C:\\Windows\\SYSTEM32\\secur32.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff41840000,0x441000,uiautomationcore.dll,C:\\Windows\\SYSTEM32\\uiautomationcore.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff5e8b0000,0x28000,userenv.dll,C:\\Windows\\SYSTEM32\\userenv.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff59bd0000,0xa000,version.dll,C:\\Windows\\SYSTEM32\\version.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff588c0000,0x12f000,winhttp.dll,C:\\Windows\\SYSTEM32\\winhttp.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff46160000,0x9a000,winspool.drv,C:\\Windows\\SYSTEM32\\winspool.drv,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff5f790000,0x6b000,wintrust.dll,C:\\Windows\\System32\\wintrust.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff5eea0000,0x12000,MSASN1.dll,C:\\Windows\\SYSTEM32\\MSASN1.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff61890000,0x71000,ws2_32.dll,C:\\Windows\\System32\\ws2_32.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff60b00000,0x19c000,ole32.dll,C:\\Windows\\System32\\ole32.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff5e340000,0x18000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,-1,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff5c910000,0xab000,uxtheme.dll,C:\\Windows\\system32\\uxtheme.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff5ca50000,0xf7000,dxgi.dll,C:\\Windows\\SYSTEM32\\dxgi.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff5ca10000,0x36000,dxcore.dll,C:\\Windows\\SYSTEM32\\dxcore.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff59f00000,0x49000,directxdatabasehelper.dll,C:\\Windows\\SYSTEM32\\directxdatabasehelper.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff20aa0000,0x8a000,mf.dll,C:\\Windows\\SYSTEM32\\mf.dll,-1,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff4bcb0000,0x1ce000,mfplat.dll,C:\\Windows\\SYSTEM32\\mfplat.dll,-1,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff5fe20000,0xf1000,shcore.dll,C:\\Windows\\System32\\shcore.dll,-1,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff5eef0000,0x4e000,cfgmgr32.dll,C:\\Windows\\SYSTEM32\\cfgmgr32.dll,-1,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff4bc70000,0x33000,RTWorkQ.DLL,C:\\Windows\\SYSTEM32\\RTWorkQ.DLL,-1,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff20800000,0x293000,msmpeg2vdec.dll,C:\\Windows\\SYSTEM32\\msmpeg2vdec.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff206d0000,0x12f000,mfperfhelper.dll,C:\\Windows\\SYSTEM32\\mfperfhelper.dll,-1,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff1ffe0000,0x25000,dxva2.dll,C:\\Windows\\SYSTEM32\\dxva2.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff1fe70000,0x164000,msvproc.dll,C:\\Windows\\SYSTEM32\\msvproc.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff56fa0000,0x1a000,windows.staterepositorycore.dll,C:\\Windows\\SYSTEM32\\windows.staterepositorycore.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff1f660000,0x239000,hevcdecoder_store.dll,C:\\Program Files\\WindowsApps\\Microsoft.HEVCVideoExtension_1.0.50361.0_x64__8wekyb3d8bbwe\\x64\\hevcdecoder_store.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff1f540000,0x11a000,DolbyDecMFT.dll,C:\\Windows\\system32\\DolbyDecMFT.dll,-1,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff1f080000,0x4b2000,D3DCompiler_47.dll,C:\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\D3DCompiler_47.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff1eaa0000,0x5d9000,libglesv2.dll,C:\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\libglesv2.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff1ea20000,0x7f000,libegl.dll,C:\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\libegl.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff5cb70000,0x2b000,dwmapi.dll,C:\\Windows\\SYSTEM32\\dwmapi.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff1d3b0000,0xea000,vulkan-1.dll,C:\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\vulkan-1.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff1e5b0000,0x46c000,vk_swiftshader.dll,C:\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\vk_swiftshader.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff61b10000,0x11e000,MSCTF.dll,C:\\Windows\\System32\\MSCTF.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff5ba70000,0x257000,d3d11.dll,C:\\Windows\\SYSTEM32\\d3d11.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff58b60000,0x711000,d3d10warp.dll,C:\\Windows\\SYSTEM32\\d3d10warp.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff5c440000,0x133000,CoreMessaging.dll,C:\\Windows\\SYSTEM32\\CoreMessaging.dll,-1,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff61c80000,0xb0000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff5bcf0000,0x243000,dcomp.dll,C:\\Windows\\System32\\dcomp.dll,6,2023-03-31 20:14:10.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff587d0000,0x4f000,wuceffects.dll,C:\\Windows\\System32\\wuceffects.dll,6,2023-03-31 20:15:47.000000 UTC,Disabled
0,8724,msedge.exe,0x7fff5d1c0000,0x13e000,WinTypes.dll,C:\\Windows\\System32\\WinTypes.dll,6,2023-03-31 20:15:47.000000 UTC,Disabled
0,7696,msedge.exe,0x7ff674a60000,0x3f3000,msedge.exe,C:\\Program Files (x86)\\Microsoft\\Edge\\Application\\msedge.exe,-1,2023-03-31 20:14:13.000000 UTC,Disabled
0,7696,msedge.exe,0x7fff61eb0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-31 20:14:13.000000 UTC,Disabled
0,7696,msedge.exe,0x7fff619c0000,0xc3000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-31 20:14:13.000000 UTC,Disabled
0,7696,msedge.exe,0x7fff5f800000,0x39c000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-31 20:14:13.000000 UTC,Disabled
0,7696,msedge.exe,0x7fff313f0000,0x340000,msedge_elf.dll,C:\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge_elf.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,7696,msedge.exe,0x7fff603d0000,0xae000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,7696,msedge.exe,0x7fff61910000,0xa7000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,7696,msedge.exe,0x7fff5fcc0000,0xa4000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,7696,msedge.exe,0x7fff60560000,0x115000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,7696,msedge.exe,0x7fff5ea10000,0xc000,CRYPTBASE.DLL,C:\\Windows\\SYSTEM32\\CRYPTBASE.DLL,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,7696,msedge.exe,0x7fff5f580000,0x7b000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-31 20:14:13.000000 UTC,Disabled
0,7696,msedge.exe,0x7fff228b0000,0xe882000,msedge.dll,C:\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,7696,msedge.exe,0x7fff61d90000,0xd7000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,7696,msedge.exe,0x7fff5f600000,0x9a000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,7696,msedge.exe,0x7fff5f2f0000,0x111000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,7696,msedge.exe,0x7fff614a0000,0x389000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,7696,msedge.exe,0x7fff49820000,0x34000,WINMM.dll,C:\\Windows\\SYSTEM32\\WINMM.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,7696,msedge.exe,0x7fff5ebb0000,0x28000,bcrypt.dll,C:\\Windows\\SYSTEM32\\bcrypt.dll,-1,2023-03-31 20:14:13.000000 UTC,Disabled
0,7696,msedge.exe,0x7fff5f410000,0x166000,crypt32.dll,C:\\Windows\\System32\\crypt32.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,7696,msedge.exe,0x7fff51fc0000,0x22e000,dbghelp.dll,C:\\Windows\\SYSTEM32\\dbghelp.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,7696,msedge.exe,0x7fff58820000,0x1f000,dhcpcsvc.dll,C:\\Windows\\SYSTEM32\\dhcpcsvc.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,7696,msedge.exe,0x7fff20dd0000,0x43a000,ffmpeg.dll,C:\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\ffmpeg.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,7696,msedge.exe,0x7fff5de20000,0x2d000,iphlpapi.dll,C:\\Windows\\SYSTEM32\\iphlpapi.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,7696,msedge.exe,0x7fff5eb80000,0x2d000,ncrypt.dll,C:\\Windows\\SYSTEM32\\ncrypt.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,7696,msedge.exe,0x7fff5eb40000,0x37000,NTASN1.dll,C:\\Windows\\SYSTEM32\\NTASN1.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,7696,msedge.exe,0x7fff58700000,0xc000,secur32.dll,C:\\Windows\\SYSTEM32\\secur32.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,7696,msedge.exe,0x7fff41840000,0x441000,uiautomationcore.dll,C:\\Windows\\SYSTEM32\\uiautomationcore.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,7696,msedge.exe,0x7fff5e8b0000,0x28000,userenv.dll,C:\\Windows\\SYSTEM32\\userenv.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,7696,msedge.exe,0x7fff59bd0000,0xa000,version.dll,C:\\Windows\\SYSTEM32\\version.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,7696,msedge.exe,0x7fff588c0000,0x12f000,winhttp.dll,C:\\Windows\\SYSTEM32\\winhttp.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,7696,msedge.exe,0x7fff46160000,0x9a000,winspool.drv,C:\\Windows\\SYSTEM32\\winspool.drv,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,7696,msedge.exe,0x7fff5f790000,0x6b000,wintrust.dll,C:\\Windows\\System32\\wintrust.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,7696,msedge.exe,0x7fff5eea0000,0x12000,MSASN1.dll,C:\\Windows\\SYSTEM32\\MSASN1.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,7696,msedge.exe,0x7fff61890000,0x71000,ws2_32.dll,C:\\Windows\\System32\\ws2_32.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,7696,msedge.exe,0x7fff5b230000,0x267000,dwrite.dll,C:\\Windows\\system32\\dwrite.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8324,msedge.exe,0x7ff674a60000,0x3f3000,msedge.exe,C:\\Program Files (x86)\\Microsoft\\Edge\\Application\\msedge.exe,-1,2023-03-31 20:14:13.000000 UTC,Disabled
0,8324,msedge.exe,0x7fff61eb0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-31 20:14:13.000000 UTC,Disabled
0,8324,msedge.exe,0x7fff619c0000,0xc3000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-31 20:14:13.000000 UTC,Disabled
0,8324,msedge.exe,0x7fff5f800000,0x39c000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-31 20:14:13.000000 UTC,Disabled
0,8324,msedge.exe,0x7fff313f0000,0x340000,msedge_elf.dll,C:\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge_elf.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8324,msedge.exe,0x7fff603d0000,0xae000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8324,msedge.exe,0x7fff61910000,0xa7000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8324,msedge.exe,0x7fff5fcc0000,0xa4000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8324,msedge.exe,0x7fff60560000,0x115000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8324,msedge.exe,0x7fff5ea10000,0xc000,CRYPTBASE.DLL,C:\\Windows\\SYSTEM32\\CRYPTBASE.DLL,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8324,msedge.exe,0x7fff5f580000,0x7b000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-31 20:14:13.000000 UTC,Disabled
0,8324,msedge.exe,0x7fff228b0000,0xe882000,msedge.dll,C:\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8324,msedge.exe,0x7fff61d90000,0xd7000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8324,msedge.exe,0x7fff5f600000,0x9a000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8324,msedge.exe,0x7fff5f2f0000,0x111000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8324,msedge.exe,0x7fff614a0000,0x389000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8324,msedge.exe,0x7fff49820000,0x34000,WINMM.dll,C:\\Windows\\SYSTEM32\\WINMM.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8324,msedge.exe,0x7fff5ebb0000,0x28000,bcrypt.dll,C:\\Windows\\SYSTEM32\\bcrypt.dll,-1,2023-03-31 20:14:13.000000 UTC,Disabled
0,8324,msedge.exe,0x7fff5f410000,0x166000,crypt32.dll,C:\\Windows\\System32\\crypt32.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8324,msedge.exe,0x7fff51fc0000,0x22e000,dbghelp.dll,C:\\Windows\\SYSTEM32\\dbghelp.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8324,msedge.exe,0x7fff58820000,0x1f000,dhcpcsvc.dll,C:\\Windows\\SYSTEM32\\dhcpcsvc.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8324,msedge.exe,0x7fff20dd0000,0x43a000,ffmpeg.dll,C:\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\ffmpeg.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8324,msedge.exe,0x7fff5de20000,0x2d000,iphlpapi.dll,C:\\Windows\\SYSTEM32\\iphlpapi.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8324,msedge.exe,0x7fff5eb80000,0x2d000,ncrypt.dll,C:\\Windows\\SYSTEM32\\ncrypt.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8324,msedge.exe,0x7fff5eb40000,0x37000,NTASN1.dll,C:\\Windows\\SYSTEM32\\NTASN1.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8324,msedge.exe,0x7fff58700000,0xc000,secur32.dll,C:\\Windows\\SYSTEM32\\secur32.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8324,msedge.exe,0x7fff41840000,0x441000,uiautomationcore.dll,C:\\Windows\\SYSTEM32\\uiautomationcore.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8324,msedge.exe,0x7fff5e8b0000,0x28000,userenv.dll,C:\\Windows\\SYSTEM32\\userenv.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8324,msedge.exe,0x7fff59bd0000,0xa000,version.dll,C:\\Windows\\SYSTEM32\\version.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8324,msedge.exe,0x7fff588c0000,0x12f000,winhttp.dll,C:\\Windows\\SYSTEM32\\winhttp.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8324,msedge.exe,0x7fff46160000,0x9a000,winspool.drv,C:\\Windows\\SYSTEM32\\winspool.drv,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8324,msedge.exe,0x7fff5f790000,0x6b000,wintrust.dll,C:\\Windows\\System32\\wintrust.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8324,msedge.exe,0x7fff5eea0000,0x12000,MSASN1.dll,C:\\Windows\\SYSTEM32\\MSASN1.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8324,msedge.exe,0x7fff61890000,0x71000,ws2_32.dll,C:\\Windows\\System32\\ws2_32.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8324,msedge.exe,0x7fff5b230000,0x267000,dwrite.dll,C:\\Windows\\system32\\dwrite.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8460,msedge.exe,0x7ff674a60000,0x3f3000,msedge.exe,C:\\Program Files (x86)\\Microsoft\\Edge\\Application\\msedge.exe,-1,2023-03-31 20:14:13.000000 UTC,Disabled
0,8460,msedge.exe,0x7fff61eb0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-31 20:14:13.000000 UTC,Disabled
0,8460,msedge.exe,0x7fff619c0000,0xc3000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-31 20:14:13.000000 UTC,Disabled
0,8460,msedge.exe,0x7fff5f800000,0x39c000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-31 20:14:13.000000 UTC,Disabled
0,8460,msedge.exe,0x7fff313f0000,0x340000,msedge_elf.dll,C:\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge_elf.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8460,msedge.exe,0x7fff603d0000,0xae000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8460,msedge.exe,0x7fff61910000,0xa7000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8460,msedge.exe,0x7fff5fcc0000,0xa4000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8460,msedge.exe,0x7fff60560000,0x115000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8460,msedge.exe,0x7fff5ea10000,0xc000,CRYPTBASE.DLL,C:\\Windows\\SYSTEM32\\CRYPTBASE.DLL,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8460,msedge.exe,0x7fff5f580000,0x7b000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-31 20:14:13.000000 UTC,Disabled
0,8460,msedge.exe,0x7fff228b0000,0xe882000,msedge.dll,C:\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\msedge.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8460,msedge.exe,0x7fff61d90000,0xd7000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8460,msedge.exe,0x7fff5f600000,0x9a000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8460,msedge.exe,0x7fff5f2f0000,0x111000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8460,msedge.exe,0x7fff614a0000,0x389000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8460,msedge.exe,0x7fff49820000,0x34000,WINMM.dll,C:\\Windows\\SYSTEM32\\WINMM.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8460,msedge.exe,0x7fff5ebb0000,0x28000,bcrypt.dll,C:\\Windows\\SYSTEM32\\bcrypt.dll,-1,2023-03-31 20:14:13.000000 UTC,Disabled
0,8460,msedge.exe,0x7fff5f410000,0x166000,crypt32.dll,C:\\Windows\\System32\\crypt32.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8460,msedge.exe,0x7fff51fc0000,0x22e000,dbghelp.dll,C:\\Windows\\SYSTEM32\\dbghelp.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8460,msedge.exe,0x7fff58820000,0x1f000,dhcpcsvc.dll,C:\\Windows\\SYSTEM32\\dhcpcsvc.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8460,msedge.exe,0x7fff20dd0000,0x43a000,ffmpeg.dll,C:\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.43\\ffmpeg.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8460,msedge.exe,0x7fff5de20000,0x2d000,iphlpapi.dll,C:\\Windows\\SYSTEM32\\iphlpapi.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8460,msedge.exe,0x7fff5eb80000,0x2d000,ncrypt.dll,C:\\Windows\\SYSTEM32\\ncrypt.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8460,msedge.exe,0x7fff5eb40000,0x37000,NTASN1.dll,C:\\Windows\\SYSTEM32\\NTASN1.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8460,msedge.exe,0x7fff58700000,0xc000,secur32.dll,C:\\Windows\\SYSTEM32\\secur32.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8460,msedge.exe,0x7fff41840000,0x441000,uiautomationcore.dll,C:\\Windows\\SYSTEM32\\uiautomationcore.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8460,msedge.exe,0x7fff5e8b0000,0x28000,userenv.dll,C:\\Windows\\SYSTEM32\\userenv.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
0,8460,msedge.exe,0x7fff59bd0000,0xa000,version.dll,C:\\Windows\\SYSTEM32\\version.dll,6,2023-03-31 20:14:13.000000 UTC,Disabled
