TreeDepth,PID,Process,Offset,HandleValue,Type,GrantedAccess,Name
0,2808,VSSVC.exe,0x8525e5c8,0x8c,Event,0x1f0003,-
0,2808,VSSVC.exe,0x8679df80,0x90,File,0x100003,\\Device\\KsecDD
0,2808,VSSVC.exe,0x869a7038,0x94,EtwRegistration,0x804,-
0,2808,VSSVC.exe,0x848dc498,0x98,Semaphore,0x100003,-
0,2808,VSSVC.exe,0x84996dd8,0x9c,Semaphore,0x100003,-
0,2808,VSSVC.exe,0x869bd330,0xa0,EtwRegistration,0x804,-
0,2808,VSSVC.exe,0x869edd30,0xa4,EtwRegistration,0x804,-
0,2808,VSSVC.exe,0x868b85e8,0xa8,EtwRegistration,0x804,-
0,2808,VSSVC.exe,0x8677ff38,0xac,EtwRegistration,0x804,-
0,2808,VSSVC.exe,0xad13fbd0,0xb0,Token,0x48,-
0,2808,VSSVC.exe,0x869743c8,0xb4,Event,0x1f0003,-
0,2808,VSSVC.exe,0x867fd498,0xb8,EtwRegistration,0x804,-
0,2808,VSSVC.exe,0x86779038,0xbc,EtwRegistration,0x804,-
0,2808,VSSVC.exe,0x85bd4cd0,0xc0,EtwRegistration,0x804,-
0,2808,VSSVC.exe,0x849bdc80,0xc4,Event,0x1f0003,-
0,2808,VSSVC.exe,0x863bb240,0xc8,Thread,0x1fffff,Tid 2992 Pid 2808
0,2808,VSSVC.exe,0x85825888,0xcc,ALPC Port,0x1f0001,-
0,2808,VSSVC.exe,0x86bf5240,0xd4,Event,0x1f0003,-
0,2808,VSSVC.exe,0x848027b0,0xdc,Event,0x1f0003,-
0,2808,VSSVC.exe,0x867d58c0,0xe0,Thread,0x1fffff,Tid 2060 Pid 2808
0,2808,VSSVC.exe,0x86913cb8,0xe4,Event,0x1f0003,-
0,2808,VSSVC.exe,0x86913cf8,0xe8,Event,0x1f0003,-
0,2808,VSSVC.exe,0x868a62c8,0xec,EtwRegistration,0x804,-
0,2808,VSSVC.exe,0x86919380,0xf0,Event,0x1f0003,-
0,2808,VSSVC.exe,0x86b02d80,0xf4,File,0x100001,\\Device\\CNG
0,2808,VSSVC.exe,0x86659728,0xf8,Event,0x1f0003,-
0,2808,VSSVC.exe,0x863d77c0,0x100,WindowStation,0xf016e,Service-0x0-3e7$
0,2808,VSSVC.exe,0x863d6d80,0x104,Desktop,0xf00cf,Default
0,2808,VSSVC.exe,0x863d77c0,0x108,WindowStation,0xf016e,Service-0x0-3e7$
0,2808,VSSVC.exe,0x8584b6e8,0x10c,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\System32\\en-US\\VSSVC.exe.mui
0,2808,VSSVC.exe,0x8686eb80,0x110,ALPC Port,0x1f0001,-
0,2808,VSSVC.exe,0x86b49178,0x114,Timer,0x1f0003,-
0,2808,VSSVC.exe,0x867fca90,0x118,Event,0x1f0003,-
0,2808,VSSVC.exe,0x8539d1e8,0x11c,Event,0x1f0003,-
0,2808,VSSVC.exe,0xa76315c0,0x120,Key,0xf003f,MACHINE\\SOFTWARE\\CLASSES
0,2808,VSSVC.exe,0x867b2310,0x124,Event,0x1f0003,-
0,2808,VSSVC.exe,0x867d9420,0x128,EtwRegistration,0x804,-
0,2808,VSSVC.exe,0x86999cc8,0x12c,Event,0x1f0003,-
0,2808,VSSVC.exe,0x858091f0,0x130,Event,0x1f0003,-
0,2808,VSSVC.exe,0x98257940,0x134,Section,0x4,__ComCatalogCache__
0,2808,VSSVC.exe,0x86759df8,0x138,EtwRegistration,0x804,-
0,2808,VSSVC.exe,0x852bd868,0x13c,EtwRegistration,0x804,-
0,2808,VSSVC.exe,0x9af38ae8,0x140,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NLS\\SORTING\\IDS
0,2808,VSSVC.exe,0x853b64d8,0x144,ALPC Port,0x1f0001,OLE94865E23E0B6E24D4B0EC53950E7
0,2808,VSSVC.exe,0x865bf180,0x148,Event,0x1f0003,-
0,2808,VSSVC.exe,0x865e2470,0x14c,WaitCompletionPacket,0x1,-
0,2808,VSSVC.exe,0x84947780,0x150,Event,0x1f0003,-
0,2808,VSSVC.exe,0xad0c33d8,0x154,Key,0xf003f,MACHINE\\SOFTWARE\\CLASSES
0,2808,VSSVC.exe,0x8535cd30,0x158,ALPC Port,0x1f0001,-
0,2808,VSSVC.exe,0x8597bb00,0x15c,Event,0x1f0003,-
0,2808,VSSVC.exe,0x8492ab10,0x160,Event,0x1f0003,-
0,2808,VSSVC.exe,0x852f0898,0x164,Timer,0x100002,-
0,2808,VSSVC.exe,0x85383520,0x168,EtwRegistration,0x804,-
0,2808,VSSVC.exe,0x8472ff70,0x16c,Event,0x100001,MaximumCommitCondition
0,2808,VSSVC.exe,0xad0cf458,0x170,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWSRUNTIME\\CLSID
0,2808,VSSVC.exe,0xa76690f8,0x174,Key,0x20019,MACHINE\\SOFTWARE\\CLASSES\\ACTIVATABLECLASSES\\CLSID
0,2808,VSSVC.exe,0x85284700,0x178,Mutant,0x1f0001,-
0,2808,VSSVC.exe,0x869a2038,0x188,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\System32\\en-US\\vsstrace.dll.mui
0,2808,VSSVC.exe,0x8491ca08,0x18c,Mutant,0x1f0001,-
0,2808,VSSVC.exe,0x85298b98,0x194,Event,0x1f0003,-
0,2808,VSSVC.exe,0x867d5730,0x198,Mutant,0x1f0001,-
0,2808,VSSVC.exe,0x85242080,0x19c,Event,0x1f0003,-
0,2808,VSSVC.exe,0x852ba4b0,0x1a0,Event,0x1f0003,-
0,2808,VSSVC.exe,0x852af540,0x1a4,Event,0x100003,-
0,2808,VSSVC.exe,0xacd22718,0x1a8,Key,0x2001f,MACHINE\\SYSTEM\\CONTROLSET001\\SERVICES\\VSS\\DIAG\\REGISTRY WRITER
0,2808,VSSVC.exe,0x98257940,0x1ac,Section,0x4,__ComCatalogCache__
0,2808,VSSVC.exe,0x852924e0,0x1b0,Event,0x1f0003,-
0,2808,VSSVC.exe,0x86c44098,0x1b4,Event,0x1f0003,-
0,2808,VSSVC.exe,0x8583a038,0x1b8,ALPC Port,0x1f0001,-
0,2808,VSSVC.exe,0x86475fd8,0x1bc,EtwRegistration,0x804,-
0,2808,VSSVC.exe,0x849bf8f8,0x1c0,Event,0x1f0003,-
0,2808,VSSVC.exe,0x85879ef0,0x1c4,ALPC Port,0x1f0001,-
0,2808,VSSVC.exe,0x852204f0,0x1c8,Event,0x1f0003,-
0,2808,VSSVC.exe,0xa8659f58,0x1d0,Key,0x2001f,MACHINE\\SYSTEM\\CONTROLSET001\\SERVICES\\VSS\\DIAG\\SWPROVIDER_{B5946137-7B9F-4925-AF80-51ABD60B20D5}
0,2808,VSSVC.exe,0x85210ec8,0x1d4,Event,0x1f0003,-
0,2808,VSSVC.exe,0xad126180,0x1d8,Key,0x2001f,MACHINE\\SYSTEM\\CONTROLSET001\\SERVICES\\VSS\\DIAG\\COM+ REGDB WRITER
0,2808,VSSVC.exe,0x867d58c0,0x1dc,Thread,0x1fffff,Tid 2060 Pid 2808
0,2808,VSSVC.exe,0x8681abd0,0x1e0,Mutant,0x1f0001,-
0,2808,VSSVC.exe,0x869ffeb0,0x1e4,EtwRegistration,0x804,-
0,2808,VSSVC.exe,0x8689d150,0x1e8,Event,0x1f0003,-
0,2808,VSSVC.exe,0x85358038,0x1ec,ALPC Port,0x1f0001,-
0,2808,VSSVC.exe,0x848ce888,0x1f0,Event,0x1f0003,-
0,2808,VSSVC.exe,0x8528db78,0x1f4,Event,0x1f0003,-
0,2808,VSSVC.exe,0xacd45618,0x1f8,Key,0x2001f,MACHINE\\SYSTEM\\CONTROLSET001\\SERVICES\\VSS\\DIAG\\ASR WRITER
0,2808,VSSVC.exe,0x806e5290,0x1fc,Key,0x2001f,MACHINE\\SYSTEM\\CONTROLSET001\\SERVICES\\VSS\\DIAG\\SHADOW COPY OPTIMIZATION WRITER
0,2808,VSSVC.exe,0x8491f720,0x200,Event,0x1f0003,-
0,2808,VSSVC.exe,0x84913b88,0x204,EtwRegistration,0x804,-
0,2808,VSSVC.exe,0x867e1620,0x20c,ALPC Port,0x1f0001,-
0,2808,VSSVC.exe,0xad0af7c0,0x210,Key,0x2001f,MACHINE\\SYSTEM\\CONTROLSET001\\SERVICES\\VSS\\DIAG\\SWPROVIDER_{B5946137-7B9F-4925-AF80-51ABD60B20D5}
0,2808,VSSVC.exe,0x84971a98,0x224,Semaphore,0x1f0003,-
0,2808,VSSVC.exe,0x867cf2d8,0x228,Event,0x1f0003,-
0,2808,VSSVC.exe,0xad188710,0x22c,Key,0x20019,USER\\.DEFAULT\\CONTROL PANEL\\INTERNATIONAL
0,2808,VSSVC.exe,0x86a04400,0x234,Event,0x1f0003,-
0,2808,VSSVC.exe,0x868000f0,0x238,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,2808,VSSVC.exe,0x84981fe8,0x23c,Semaphore,0x1f0003,-
0,2808,VSSVC.exe,0x86c04d70,0x240,Event,0x1f0003,-
0,2808,VSSVC.exe,0x863d5300,0x244,Semaphore,0x1f0003,-
0,2808,VSSVC.exe,0x8528e040,0x248,Thread,0x184a,Tid 2312 Pid 2808
0,2808,VSSVC.exe,0x868b2cf8,0x250,Semaphore,0x1f0003,-
0,2808,VSSVC.exe,0x8523b380,0x264,Event,0x100003,-
0,2808,VSSVC.exe,0x8695d750,0x268,Event,0x1f0003,-
0,2808,VSSVC.exe,0x8471e540,0x278,Mutant,0x100000,BcdSyncMutant
0,2808,VSSVC.exe,0x8652f090,0x27c,Semaphore,0x1f0003,-
0,2808,VSSVC.exe,0x869c1db0,0x280,Event,0x1f0003,-
0,2808,VSSVC.exe,0x869c6980,0x284,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\System32\\en-US\\setupapi.dll.mui
0,2808,VSSVC.exe,0x848fe5f8,0x288,File,0x120089,\\Device\\DeviceApi\\CMApi
0,2808,VSSVC.exe,0x8520ed58,0x28c,EtwRegistration,0x804,-
0,2808,VSSVC.exe,0x86727ae8,0x290,EtwRegistration,0x804,-
0,2808,VSSVC.exe,0x85347250,0x294,Event,0x1f0003,-
0,2808,VSSVC.exe,0x867e2858,0x298,Mutant,0x1f0001,-
0,2808,VSSVC.exe,0x863aeb70,0x29c,Event,0x1f0003,-
0,2808,VSSVC.exe,0x8681ac70,0x2a0,Mutant,0x1f0001,-
0,2808,VSSVC.exe,0x85214ff0,0x2ac,Event,0x1f0003,-
0,2808,VSSVC.exe,0x864e4500,0x2b0,Thread,0x1fffff,Tid 1516 Pid 2808
0,2808,VSSVC.exe,0x848ee808,0x2b4,EtwRegistration,0x804,-
0,2808,VSSVC.exe,0x8499c1c8,0x2b8,Event,0x1f0003,-
0,2808,VSSVC.exe,0x869e81c8,0x2bc,Mutant,0x1f0001,-
0,2808,VSSVC.exe,0x8659f1c0,0x2c0,Event,0x1f0003,-
0,2808,VSSVC.exe,0x869805e8,0x2c4,Mutant,0x1f0001,-
0,2808,VSSVC.exe,0x86c07548,0x2c8,Event,0x1f0003,-
0,2808,VSSVC.exe,0x8670a4b8,0x2cc,Event,0x1f0003,-
0,2808,VSSVC.exe,0x86a3d3d8,0x2d4,Event,0x100003,-
0,2808,VSSVC.exe,0x9c88e030,0x2d8,Directory,0x20003,-
0,2808,VSSVC.exe,0x9ae9d040,0x2dc,Section,0x4,ASqmManifestVersion
0,2808,VSSVC.exe,0x858440d0,0x2e0,Semaphore,0x1f0003,-
0,2808,VSSVC.exe,0x869ab520,0x2e4,Event,0x1f0003,-
0,2808,VSSVC.exe,0x866bb910,0x2ec,Event,0x1f0003,-
0,2808,VSSVC.exe,0x86a3d9b0,0x2fc,Event,0x1f0003,-
0,2808,VSSVC.exe,0x86b0cd48,0x300,Event,0x1f0003,-
0,2808,VSSVC.exe,0x86596f38,0x30c,EtwRegistration,0x804,-
0,2808,VSSVC.exe,0x86859320,0x314,ALPC Port,0x1f0001,-
0,2808,VSSVC.exe,0x86a19880,0x318,ALPC Port,0x1f0001,-
0,2808,VSSVC.exe,0x86b8abb8,0x31c,Event,0x1f0003,-
0,2808,VSSVC.exe,0x85200d78,0x320,Event,0x1f0003,-
0,2808,VSSVC.exe,0x865d7180,0x32c,IoCompletion,0x1f0003,-
0,2808,VSSVC.exe,0x866bb690,0x330,Event,0x1f0003,-
0,2808,VSSVC.exe,0x869c4520,0x334,Event,0x1f0003,-
0,2808,VSSVC.exe,0x85817740,0x338,Thread,0x1fffff,Tid 2912 Pid 2808
0,2808,VSSVC.exe,0x85329040,0x33c,Thread,0x1fffff,Tid 4072 Pid 2808
0,2808,VSSVC.exe,0x85817bc0,0x340,Thread,0x1fffff,Tid 3084 Pid 2808
0,2808,VSSVC.exe,0x849048f8,0x344,Event,0x1f0003,-
0,2808,VSSVC.exe,0x86616780,0x348,Event,0x1f0003,-
0,2808,VSSVC.exe,0x85329740,0x34c,Thread,0x1fffff,Tid 1644 Pid 2808
0,2808,VSSVC.exe,0x86814b20,0x350,Event,0x1f0003,-
0,2808,VSSVC.exe,0x849c5320,0x354,Event,0x1f0003,-
0,2808,VSSVC.exe,0x85329bc0,0x358,Thread,0x1fffff,Tid 3372 Pid 2808
0,2808,VSSVC.exe,0x864280d0,0x35c,Event,0x1f0003,-
0,2808,VSSVC.exe,0x86c2f1f0,0x360,Event,0x1f0003,-
0,2808,VSSVC.exe,0x86a3f040,0x364,Thread,0x1fffff,Tid 1024 Pid 2808
0,2808,VSSVC.exe,0x86a19cd0,0x368,ALPC Port,0x1f0001,-
0,2808,VSSVC.exe,0x85817740,0x36c,Thread,0x184a,Tid 2912 Pid 2808
0,2808,VSSVC.exe,0x8530b2d8,0x370,Event,0x100003,-
0,2808,VSSVC.exe,0x86820a70,0x378,ALPC Port,0x1f0001,-
0,2808,VSSVC.exe,0x84954140,0x37c,Event,0x1f0003,-
0,2808,VSSVC.exe,0x8498cd88,0x388,ALPC Port,0x1f0001,-
0,2808,VSSVC.exe,0x869a42c8,0x38c,Event,0x1f0003,-
0,2808,VSSVC.exe,0x85817bc0,0x398,Thread,0x184a,Tid 3084 Pid 2808
0,2808,VSSVC.exe,0x86a3d9f0,0x39c,Semaphore,0x1f0003,-
0,2808,VSSVC.exe,0x86a1ecd0,0x3a0,ALPC Port,0x1f0001,-
0,2808,VSSVC.exe,0x85329bc0,0x3a4,Thread,0x184a,Tid 3372 Pid 2808
0,2808,VSSVC.exe,0x869a5240,0x3ac,Event,0x1f0003,-
0,2808,VSSVC.exe,0x8528c760,0x3b0,Event,0x1f0003,-
0,2808,VSSVC.exe,0x867ea9f0,0x3b4,Semaphore,0x1f0003,-
0,2808,VSSVC.exe,0x86780690,0x3b8,Event,0x1f0003,-
0,2808,VSSVC.exe,0x86824140,0x3c0,Event,0x1f0003,-
0,2808,VSSVC.exe,0x86bc8700,0x3c4,Event,0x1f0003,-
0,2808,VSSVC.exe,0x86c193c8,0x3d4,Event,0x1f0003,-
0,2808,VSSVC.exe,0x86782af0,0x3dc,Event,0x1f0003,-
0,2808,VSSVC.exe,0x85849a80,0x3e8,Semaphore,0x1f0003,-
0,2808,VSSVC.exe,0x869a43e8,0x3ec,Event,0x1f0003,-
0,2808,VSSVC.exe,0x86951b50,0x3f0,EtwRegistration,0x804,-
0,2808,VSSVC.exe,0x852dac18,0x3f4,Event,0x1f0003,-
0,2808,VSSVC.exe,0x85329740,0x3f8,Thread,0x184a,Tid 1644 Pid 2808
0,2808,VSSVC.exe,0x869ae610,0x3fc,Event,0x100003,-
0,2808,VSSVC.exe,0x85279578,0x410,Event,0x1f0003,-
0,2808,VSSVC.exe,0x85889be0,0x41c,Semaphore,0x1f0003,-
0,2808,VSSVC.exe,0x852b0688,0x420,Event,0x1f0003,-
0,2900,svchost.exe,0x9343fb60,0x4,Directory,0x3,KnownDlls
0,2900,svchost.exe,0x866c82e0,0x8,File,0x100020,\\Device\\HarddiskVolume2\\Windows\\System32
0,2900,svchost.exe,0x867b5ae8,0xc,Event,0x1f0003,-
0,2900,svchost.exe,0x86c580c8,0x10,WaitCompletionPacket,0x1,-
0,2900,svchost.exe,0x85301800,0x14,ALPC Port,0x1f0001,-
0,2900,svchost.exe,0x8523b300,0x18,IoCompletion,0x1f0003,-
0,2900,svchost.exe,0x8526f520,0x1c,TpWorkerFactory,0xf00ff,-
0,2900,svchost.exe,0x85875278,0x20,IRTimer,0x100002,-
0,2900,svchost.exe,0x86891578,0x24,WaitCompletionPacket,0x1,-
0,2900,svchost.exe,0x8527bbe0,0x28,IRTimer,0x100002,-
0,2900,svchost.exe,0x865624e8,0x2c,WaitCompletionPacket,0x1,-
0,2900,svchost.exe,0x86b010d0,0x30,EtwRegistration,0x804,-
0,2900,svchost.exe,0xada51328,0x34,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NLS\\SORTING\\VERSIONS
0,2900,svchost.exe,0x86b029f0,0x38,EtwRegistration,0x804,-
0,2900,svchost.exe,0x869fee50,0x3c,EtwRegistration,0x804,-
0,2900,svchost.exe,0x8694a0d0,0x40,Event,0x1f0003,-
0,2900,svchost.exe,0x869fe928,0x44,EtwRegistration,0x804,-
0,2900,svchost.exe,0x867b69f8,0x48,Event,0x1f0003,-
0,2900,svchost.exe,0xad151bd0,0x4c,Token,0x48,-
0,2900,svchost.exe,0x86816500,0x50,Thread,0x1fffff,Tid 3292 Pid 2900
0,2900,svchost.exe,0x853b2740,0x54,ALPC Port,0x1f0001,-
0,2900,svchost.exe,0x84935518,0x58,Event,0x1f0003,-
0,2900,svchost.exe,0x81fc4e40,0x5c,Directory,0xf,BaseNamedObjects
0,2900,svchost.exe,0x8521cc08,0x68,Event,0x1f0003,-
0,2900,svchost.exe,0xad0ded28,0x6c,Key,0x20019,USER\\.DEFAULT\\CONTROL PANEL\\INTERNATIONAL
0,2900,svchost.exe,0x80f25738,0x70,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NLS\\SORTING\\IDS
0,2900,svchost.exe,0xa77ec6f8,0x74,Key,0x1,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\SESSION MANAGER
0,2900,svchost.exe,0x84933978,0x78,EtwRegistration,0x804,-
0,2900,svchost.exe,0x86642848,0x7c,EtwRegistration,0x804,-
0,2900,svchost.exe,0x86547718,0x80,Event,0x1f0003,-
0,2900,svchost.exe,0x86863df8,0x84,Event,0x1f0003,-
0,2900,svchost.exe,0x88ed8758,0x88,EtwRegistration,0x804,-
0,2900,svchost.exe,0x868cb380,0x8c,EtwRegistration,0x804,-
0,2900,svchost.exe,0x849ae8e0,0x90,Event,0x1f0003,-
0,2900,svchost.exe,0x8686c6f0,0x94,EtwRegistration,0x804,-
0,2900,svchost.exe,0x86870770,0x98,Event,0x1f0003,-
0,2900,svchost.exe,0x8686d298,0x9c,Event,0x1f0003,-
0,2900,svchost.exe,0x8522fac0,0xa0,Event,0x1f0003,-
0,2900,svchost.exe,0x86587af0,0xa4,Event,0x1f0003,-
0,2900,svchost.exe,0x853cb768,0xa8,Event,0x1f0003,-
0,2900,svchost.exe,0x84948c00,0xac,EtwRegistration,0x804,-
0,2900,svchost.exe,0x853b59b8,0xb0,EtwRegistration,0x804,-
0,2900,svchost.exe,0x852696b8,0xb4,EtwRegistration,0x804,-
0,2900,svchost.exe,0x852ca4a8,0xb8,Event,0x1f0003,-
0,2900,svchost.exe,0x86ca5040,0xbc,Thread,0x1fffff,Tid 2072 Pid 2900
0,2900,svchost.exe,0x8492bc18,0xc0,Event,0x1f0003,-
0,2900,svchost.exe,0x85358ad0,0xc4,Event,0x1f0003,-
0,2900,svchost.exe,0x868d07c8,0xc8,EtwRegistration,0x804,-
0,2900,svchost.exe,0x8669bc70,0xcc,Event,0x1f0003,-
0,2900,svchost.exe,0x86c76038,0xd0,File,0x100001,\\Device\\CNG
0,2900,svchost.exe,0x86bb44e8,0xd8,Event,0x1f0003,-
0,2900,svchost.exe,0x863d77c0,0xdc,WindowStation,0xf016e,Service-0x0-3e7$
0,2900,svchost.exe,0x863d6d80,0xe0,Desktop,0xf00cf,Default
0,2900,svchost.exe,0x863d77c0,0xe4,WindowStation,0xf016e,Service-0x0-3e7$
0,2900,svchost.exe,0x86655d80,0xe8,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\System32\\en-US\\svchost.exe.mui
0,2900,svchost.exe,0x852eb710,0xec,Timer,0x1f0003,-
0,2900,svchost.exe,0x853d6180,0xf0,ALPC Port,0x1f0001,-
0,2900,svchost.exe,0x848d6740,0xf4,Event,0x1f0003,-
0,2900,svchost.exe,0x8528dbb8,0xf8,Event,0x1f0003,-
0,2900,svchost.exe,0x8062c418,0xfc,Key,0xf003f,MACHINE\\SOFTWARE\\CLASSES
0,2900,svchost.exe,0x852a6c50,0x100,EtwRegistration,0x804,-
0,2900,svchost.exe,0x8491cac0,0x104,EtwRegistration,0x804,-
0,2900,svchost.exe,0x8530afb0,0x108,Event,0x1f0003,-
0,2900,svchost.exe,0x86473038,0x10c,EtwRegistration,0x804,-
0,2900,svchost.exe,0x85290688,0x110,Semaphore,0x100003,-
0,2900,svchost.exe,0x85316b38,0x114,Semaphore,0x100003,-
0,2900,svchost.exe,0x853181f8,0x118,Event,0x1f0003,-
0,2900,svchost.exe,0x86c21c78,0x11c,File,0x100003,\\Device\\KsecDD
0,2900,svchost.exe,0x8527cf38,0x120,EtwRegistration,0x804,-
0,2900,svchost.exe,0x852e46f0,0x124,EtwRegistration,0x804,-
0,2900,svchost.exe,0x85835048,0x128,ALPC Port,0x1f0001,OLE6CFE193BA364214A419E0016BB44
0,2900,svchost.exe,0x86887b70,0x12c,Event,0x1f0003,-
0,2900,svchost.exe,0x8679bde8,0x130,WaitCompletionPacket,0x1,-
0,2900,svchost.exe,0x847ee430,0x134,Event,0x1f0003,-
0,2900,svchost.exe,0x8675c210,0x138,Event,0x100003,-
0,2900,svchost.exe,0x8585de50,0x13c,ALPC Port,0x1f0001,-
0,2900,svchost.exe,0x98257940,0x144,Section,0x4,__ComCatalogCache__
0,2900,svchost.exe,0x869715a0,0x148,Event,0x1f0003,-
0,2900,svchost.exe,0x848ce7c8,0x14c,Event,0x1f0003,-
0,2900,svchost.exe,0x8472ff70,0x154,Event,0x100001,MaximumCommitCondition
0,2900,svchost.exe,0xad0af668,0x158,Key,0xf003f,MACHINE\\SOFTWARE\\CLASSES
0,2900,svchost.exe,0x86b02a70,0x15c,EtwRegistration,0x804,-
0,2900,svchost.exe,0x80478d50,0x160,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWSRUNTIME\\CLSID
0,2900,svchost.exe,0xad143620,0x164,Key,0x20019,MACHINE\\SOFTWARE\\CLASSES\\ACTIVATABLECLASSES\\CLSID
0,2900,svchost.exe,0x8583d2e0,0x168,ALPC Port,0x1f0001,-
0,2900,svchost.exe,0x86829f88,0x16c,EtwRegistration,0x804,-
0,2900,svchost.exe,0x86b62cb0,0x170,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\System32\\en-US\\vsstrace.dll.mui
0,2900,svchost.exe,0x848d5038,0x178,ALPC Port,0x1f0001,-
0,2900,svchost.exe,0x867d2bc0,0x17c,Thread,0x1fffff,Tid 272 Pid 2900
0,2900,svchost.exe,0x867ff360,0x180,Event,0x1f0003,-
0,2900,svchost.exe,0x9c88e030,0x188,Directory,0x20003,-
0,2900,svchost.exe,0x865f7680,0x18c,File,0x120089,\\Device\\DeviceApi\\CMApi
0,2900,svchost.exe,0x9ae9d040,0x190,Section,0x4,ASqmManifestVersion
0,2900,svchost.exe,0x85280240,0x198,EtwRegistration,0x804,-
0,2900,svchost.exe,0x868fd710,0x19c,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\System32\\en-US\\setupapi.dll.mui
0,2900,svchost.exe,0x84945118,0x1a0,EtwRegistration,0x804,-
0,2900,svchost.exe,0x852bc348,0x1a4,Mutant,0x1f0001,-
0,2900,svchost.exe,0x85220e70,0x1a8,Event,0x1f0003,-
0,2900,svchost.exe,0x848cfdf8,0x1ac,Event,0x1f0003,-
0,2900,svchost.exe,0x867f0e50,0x1b0,Mutant,0x1f0001,-
0,2900,svchost.exe,0x86465b50,0x1c4,EtwRegistration,0x804,-
0,2900,svchost.exe,0x86a04240,0x1c8,Event,0x1f0003,-
0,2900,svchost.exe,0x86c3fd60,0x1cc,Mutant,0x1f0001,-
0,2900,svchost.exe,0x867efac0,0x1d0,Mutant,0x1f0001,-
0,2900,svchost.exe,0x8493e140,0x1d4,Event,0x1f0003,-
0,2900,svchost.exe,0x86915c70,0x1d8,Event,0x1f0003,-
0,544,notepad.exe,0x9343fb60,0x4,Directory,0x3,KnownDlls
0,544,notepad.exe,0x80fd7508,0x8,Key,0x1,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\SESSION MANAGER
0,544,notepad.exe,0x858c5610,0xc,File,0x100020,\\Device\\HarddiskVolume2\\Users\\Mark\\Downloads
0,544,notepad.exe,0x8581c890,0x10,File,0x100020,\\Device\\HarddiskVolume2\\Windows\\WinSxS\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.9600.16384_none_a9f4965301334e09
0,544,notepad.exe,0xa666b500,0x14,Section,0x6,windows_shell_global_counters
0,544,notepad.exe,0x865d5898,0x18,ALPC Port,0x1f0001,-
0,544,notepad.exe,0x8526b2e0,0x1c,File,0x100020,\\Device\\HarddiskVolume2\\Windows\\WinSxS\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.9600.16384_none_a9f4965301334e09
0,544,notepad.exe,0xaf531238,0x20,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NLS\\SORTING\\VERSIONS
0,544,notepad.exe,0x85a94118,0x24,Event,0x1f0003,-
0,544,notepad.exe,0x86b790b8,0x28,WaitCompletionPacket,0x1,-
0,544,notepad.exe,0x86c17e40,0x2c,IoCompletion,0x1f0003,-
0,544,notepad.exe,0x85a98b50,0x30,TpWorkerFactory,0xf00ff,-
0,544,notepad.exe,0x85a79d68,0x34,IRTimer,0x100002,-
0,544,notepad.exe,0x8527b390,0x38,WaitCompletionPacket,0x1,-
0,544,notepad.exe,0x85a77aa8,0x3c,IRTimer,0x100002,-
0,544,notepad.exe,0x8679c860,0x40,WaitCompletionPacket,0x1,-
0,544,notepad.exe,0x861cce68,0x44,EtwRegistration,0x804,-
0,544,notepad.exe,0x85a90100,0x48,Event,0x1f0003,-
0,544,notepad.exe,0x846bf1c0,0x4c,WindowStation,0xf037f,WinSta0
0,544,notepad.exe,0x847beb40,0x50,Desktop,0xf01ff,Default
0,544,notepad.exe,0x846bf1c0,0x54,WindowStation,0xf037f,WinSta0
0,544,notepad.exe,0x84975128,0x58,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\System32\\en-US\\notepad.exe.mui
0,544,notepad.exe,0x80fa81a8,0x5c,Key,0x20019,MACHINE
0,544,notepad.exe,0x85243078,0x60,EtwRegistration,0x804,-
0,544,notepad.exe,0x858e0100,0x64,Event,0x1f0003,-
0,544,notepad.exe,0x858f0118,0x68,Event,0x1f0003,-
0,544,notepad.exe,0x858f2100,0x6c,Event,0x1f0003,-
0,544,notepad.exe,0x858bd100,0x70,Event,0x1f0003,-
0,544,notepad.exe,0x858cc100,0x74,Event,0x1f0003,-
0,544,notepad.exe,0x85878dc0,0x78,Event,0x1f0003,-
0,544,notepad.exe,0x86a3f4b8,0x7c,EtwRegistration,0x804,-
0,544,notepad.exe,0x81ed4da8,0x80,Directory,0xf,BaseNamedObjects
0,544,notepad.exe,0x86a41db8,0x84,EtwRegistration,0x804,-
0,544,notepad.exe,0x858174b8,0x88,EtwRegistration,0x804,-
