TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,5980,OneDrive.exe,0x7ffa1bed0000,0x70000,FileSyncHost.DLL,C:\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.054.0313.0001\\FileSyncHost.DLL,6,2023-03-30 13:26:45.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa1bdd0000,0xfc000,LogUploader.dll,C:\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.054.0313.0001\\LogUploader.dll,6,2023-03-30 13:26:45.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa1bda0000,0x28000,WebView2Loader.dll,C:\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.054.0313.0001\\WebView2Loader.dll,6,2023-03-30 13:26:45.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa0da10000,0x1b9000,gdiplus.dll,C:\\Windows\\WinSxS\\amd64_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.22621.521_none_da283b591ba47c05\\gdiplus.dll,6,2023-03-30 13:26:45.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa32b60000,0x28e000,COMCTL32.dll,C:\\Windows\\WinSxS\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.22621.317_none_a9434687c10c9fa2\\COMCTL32.dll,6,2023-03-30 13:26:45.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa37580000,0x2b000,dwmapi.dll,C:\\Windows\\SYSTEM32\\dwmapi.dll,-1,2023-03-30 13:26:45.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa2fdc0000,0xdd000,wer.dll,C:\\Windows\\SYSTEM32\\wer.dll,6,2023-03-30 13:26:45.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa370d0000,0x37000,XmlLite.dll,C:\\Windows\\SYSTEM32\\XmlLite.dll,6,2023-03-30 13:26:45.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa07900000,0x541000,FileSyncSessions.dll,C:\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.054.0313.0001\\FileSyncSessions.dll,6,2023-03-30 13:26:45.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa2f840000,0x12f000,WINHTTP.dll,C:\\Windows\\SYSTEM32\\WINHTTP.dll,6,2023-03-30 13:26:45.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa075f0000,0x304000,FileSyncViews.dll,C:\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.054.0313.0001\\FileSyncViews.dll,6,2023-03-30 13:26:46.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa2deb0000,0x1ef000,urlmon.dll,C:\\Windows\\SYSTEM32\\urlmon.dll,6,2023-03-30 13:26:46.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa342f0000,0xd000,DiagnosticDataSettings.dll,C:\\Windows\\SYSTEM32\\DiagnosticDataSettings.dll,6,2023-03-30 13:26:46.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa33090000,0x1b000,credui.dll,C:\\Windows\\SYSTEM32\\credui.dll,6,2023-03-30 13:26:46.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa391e0000,0x2d000,ncrypt.dll,C:\\Windows\\SYSTEM32\\ncrypt.dll,6,2023-03-30 13:26:46.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa1bd00000,0x93000,FileSyncFS.DLL,C:\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.054.0313.0001\\FileSyncFS.DLL,6,2023-03-30 13:26:46.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa1bce0000,0x14000,FileSyncRNWin32Lib.dll,C:\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.054.0313.0001\\FileSyncRNWin32Lib.dll,6,2023-03-30 13:26:46.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa1bc40000,0xa0000,FileSyncSqlite3.dll,C:\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.054.0313.0001\\FileSyncSqlite3.dll,6,2023-03-30 13:26:46.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa06ab0000,0xb36000,SyncEngine.DLL,C:\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.054.0313.0001\\SyncEngine.DLL,6,2023-03-30 13:26:46.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa1bac0000,0x176000,adal.dll,C:\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.054.0313.0001\\adal.dll,6,2023-03-30 13:26:46.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa06730000,0x376000,Qt5Qml.dll,C:\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.054.0313.0001\\Qt5Qml.dll,6,2023-03-30 13:26:46.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa06150000,0x5db000,Qt5Core.dll,C:\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.054.0313.0001\\Qt5Core.dll,-1,2023-03-30 13:26:46.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa05d50000,0x400000,Qt5Quick.dll,C:\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.054.0313.0001\\Qt5Quick.dll,6,2023-03-30 13:26:46.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa2de40000,0x28000,srvcli.dll,C:\\Windows\\SYSTEM32\\srvcli.dll,-1,2023-03-30 13:26:46.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa38460000,0xc000,netutils.dll,C:\\Windows\\SYSTEM32\\netutils.dll,-1,2023-03-30 13:26:46.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa32f60000,0x100000,PROPSYS.dll,C:\\Windows\\SYSTEM32\\PROPSYS.dll,6,2023-03-30 13:26:46.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa17c70000,0x3d000,Qt5WinExtras.dll,C:\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.054.0313.0001\\Qt5WinExtras.dll,6,2023-03-30 13:26:46.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa0d8b0000,0xdb000,WnsClientApi.dll,C:\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.054.0313.0001\\WnsClientApi.dll,6,2023-03-30 13:26:46.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa2f680000,0x1e000,MPR.dll,C:\\Windows\\SYSTEM32\\MPR.dll,-1,2023-03-30 13:26:46.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa33400000,0x19000,NETAPI32.dll,C:\\Windows\\SYSTEM32\\NETAPI32.dll,-1,2023-03-30 13:26:46.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa17d20000,0x34000,WINMM.dll,C:\\Windows\\SYSTEM32\\WINMM.dll,-1,2023-03-30 13:26:46.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa059f0000,0x351000,libcrypto-1_1-x64.dll,C:\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.054.0313.0001\\libcrypto-1_1-x64.dll,-1,2023-03-30 13:26:46.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa05360000,0x685000,Qt5Gui.dll,C:\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.054.0313.0001\\Qt5Gui.dll,-1,2023-03-30 13:26:47.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa04e10000,0x54a000,Qt5Widgets.dll,C:\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.054.0313.0001\\Qt5Widgets.dll,6,2023-03-30 13:26:47.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa040b0000,0x142000,Qt5Network.dll,C:\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.054.0313.0001\\Qt5Network.dll,6,2023-03-30 13:26:47.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa37470000,0xf7000,dxgi.dll,C:\\Windows\\SYSTEM32\\dxgi.dll,-1,2023-03-30 13:26:47.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa35c20000,0x257000,d3d11.dll,C:\\Windows\\SYSTEM32\\d3d11.dll,-1,2023-03-30 13:26:47.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa38560000,0xf2000,DNSAPI.dll,C:\\Windows\\SYSTEM32\\DNSAPI.dll,-1,2023-03-30 13:26:47.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa2d5c0000,0x9000,MSVCP140_1.dll,C:\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.054.0313.0001\\MSVCP140_1.dll,-1,2023-03-30 13:26:47.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa174f0000,0x6f000,Qt5QmlModels.dll,C:\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.054.0313.0001\\Qt5QmlModels.dll,6,2023-03-30 13:26:47.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa13330000,0xad000,libssl-1_1-x64.dll,C:\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.054.0313.0001\\libssl-1_1-x64.dll,6,2023-03-30 13:26:47.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa391a0000,0x37000,NTASN1.dll,C:\\Windows\\SYSTEM32\\NTASN1.dll,6,2023-03-30 13:26:47.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa280b0000,0x46000,Wscapi.dll,C:\\Windows\\SYSTEM32\\Wscapi.dll,6,2023-03-30 13:26:47.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa382d0000,0x2f000,SLC.dll,C:\\Windows\\SYSTEM32\\SLC.dll,6,2023-03-30 13:26:47.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa390b0000,0x12000,MSASN1.dll,C:\\Windows\\SYSTEM32\\MSASN1.dll,6,2023-03-30 13:26:47.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa395a0000,0xa000,DPAPI.DLL,C:\\Windows\\SYSTEM32\\DPAPI.DLL,6,2023-03-30 13:26:47.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa39760000,0x66000,WINSTA.dll,C:\\Windows\\SYSTEM32\\WINSTA.dll,6,2023-03-30 13:26:47.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa35080000,0xe000,atlthunk.dll,C:\\Windows\\SYSTEM32\\atlthunk.dll,6,2023-03-30 13:26:47.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa3ac90000,0x11e000,MSCTF.dll,C:\\Windows\\System32\\MSCTF.dll,-1,2023-03-30 13:26:47.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa1baa0000,0x1a000,FileSyncFSNtfs.DLL,C:\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.054.0313.0001\\FileSyncFSNtfs.DLL,6,2023-03-30 13:26:47.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa31870000,0xa000,rasadhlp.dll,C:\\Windows\\System32\\rasadhlp.dll,6,2023-03-30 13:26:47.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa2f1c0000,0x83000,fwpuclnt.dll,C:\\Windows\\System32\\fwpuclnt.dll,6,2023-03-30 13:26:47.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa32b30000,0x2d000,cldapi.dll,C:\\Windows\\SYSTEM32\\cldapi.dll,-1,2023-03-30 13:26:47.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa2a860000,0xb000,FLTLIB.DLL,C:\\Windows\\SYSTEM32\\FLTLIB.DLL,6,2023-03-30 13:26:47.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa0d800000,0xa2000,FileSyncFALWB.dll,C:\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.054.0313.0001\\FileSyncFALWB.dll,6,2023-03-30 13:26:47.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa38820000,0xa9000,schannel.DLL,C:\\Windows\\system32\\schannel.DLL,6,2023-03-30 13:26:47.000000 UTC,Disabled
0,5980,OneDrive.exe,0x1e7f4bd0000,0x390000,FileSync.Resources.dll,C:\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.054.0313.0001\\FileSync.Resources.dll,6,2023-03-30 13:26:47.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa2d7d0000,0x42000,mlang.dll,C:\\Windows\\system32\\mlang.dll,6,2023-03-30 13:26:47.000000 UTC,Disabled
0,5980,OneDrive.exe,0x1e7f4540000,0x40000,FileSync.LocalizedResources.dll,C:\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.054.0313.0001\\FileSync.LocalizedResources.dll,6,2023-03-30 13:26:47.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa31af0000,0x32000,cryptnet.dll,C:\\Windows\\System32\\cryptnet.dll,6,2023-03-30 13:26:47.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa33830000,0x617000,OneCoreUAPCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreUAPCommonProxyStub.dll,6,2023-03-30 13:26:47.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa31920000,0x27000,ncryptsslp.dll,C:\\Windows\\system32\\ncryptsslp.dll,6,2023-03-30 13:26:47.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa2cb80000,0x174000,Windows.UI.dll,C:\\Windows\\System32\\Windows.UI.dll,6,2023-03-30 13:26:47.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa03f40000,0x165000,qwindows.dll,C:\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.054.0313.0001\\platforms\\qwindows.dll,-1,2023-03-30 13:26:47.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa39810000,0x4d000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2023-03-30 13:26:47.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa397e0000,0x13000,UMPDC.dll,C:\\Windows\\SYSTEM32\\UMPDC.dll,6,2023-03-30 13:26:47.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa2fea0000,0x285000,msxml6.dll,C:\\Windows\\System32\\msxml6.dll,6,2023-03-30 13:26:48.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa2ee30000,0x19000,dhcpcsvc6.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc6.DLL,6,2023-03-30 13:26:48.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa2c320000,0xb5000,webio.dll,C:\\Windows\\SYSTEM32\\webio.dll,6,2023-03-30 13:26:48.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa33ed0000,0x26a000,twinapi.appcore.dll,C:\\Windows\\System32\\twinapi.appcore.dll,6,2023-03-30 13:26:48.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa2d3b0000,0x9000,familysafetyext.dll,C:\\Windows\\SYSTEM32\\familysafetyext.dll,6,2023-03-30 13:26:48.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa03db0000,0x188000,wpc.dll,C:\\Windows\\System32\\wpc.dll,6,2023-03-30 13:26:48.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa3aed0000,0x8000,Normaliz.dll,C:\\Windows\\System32\\Normaliz.dll,6,2023-03-30 13:26:48.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa24560000,0xa3000,wlidprov.dll,C:\\Windows\\System32\\wlidprov.dll,6,2023-03-30 13:26:48.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa2ac60000,0x31000,coreprivacysettingsstore.dll,C:\\Windows\\SYSTEM32\\coreprivacysettingsstore.dll,6,2023-03-30 13:26:48.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa1f040000,0x119000,Windows.Services.TargetedContent.dll,C:\\Windows\\System32\\Windows.Services.TargetedContent.dll,6,2023-03-30 13:26:48.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa2e7b0000,0xa7000,taskschd.dll,C:\\Windows\\System32\\taskschd.dll,6,2023-03-30 13:26:48.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa347f0000,0x13000,Windows.System.Diagnostics.Telemetry.PlatformTelemetryClient.dll,C:\\Windows\\System32\\Windows.System.Diagnostics.Telemetry.PlatformTelemetryClient.dll,6,2023-03-30 13:26:49.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa389d0000,0x34000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2023-03-30 13:26:49.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa04200000,0x7cb000,ieframe.dll,C:\\Windows\\System32\\ieframe.dll,6,2023-03-30 13:26:49.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa34570000,0x5e000,dataexchange.dll,C:\\Windows\\system32\\dataexchange.dll,6,2023-03-30 13:26:49.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa24c90000,0x12d000,textinputframework.dll,C:\\Windows\\SYSTEM32\\textinputframework.dll,6,2023-03-30 13:26:49.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa179b0000,0x44000,msIso.dll,C:\\Windows\\SYSTEM32\\msIso.dll,6,2023-03-30 13:26:49.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa396b0000,0xa2000,sxs.dll,C:\\Windows\\SYSTEM32\\sxs.dll,6,2023-03-30 13:26:49.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa02780000,0x162a000,MSHTML.dll,C:\\Windows\\SYSTEM32\\MSHTML.dll,6,2023-03-30 13:26:49.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa32ae0000,0x1a000,wkscli.dll,C:\\Windows\\SYSTEM32\\wkscli.dll,6,2023-03-30 13:26:49.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa17370000,0x4b000,MicrosoftAccountTokenProvider.dll,C:\\Windows\\System32\\MicrosoftAccountTokenProvider.dll,6,2023-03-30 13:26:49.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa34730000,0x2e000,srpapi.dll,C:\\Windows\\SYSTEM32\\srpapi.dll,6,2023-03-30 13:26:49.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa02280000,0x4f4000,jscript9.dll,C:\\Windows\\System32\\jscript9.dll,6,2023-03-30 13:26:50.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa35360000,0x13000,msimtf.dll,C:\\Windows\\system32\\msimtf.dll,6,2023-03-30 13:26:50.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa37430000,0x36000,dxcore.dll,C:\\Windows\\SYSTEM32\\dxcore.dll,6,2023-03-30 13:26:50.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa35310000,0x49000,directxdatabasehelper.dll,C:\\Windows\\SYSTEM32\\directxdatabasehelper.dll,6,2023-03-30 13:26:50.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa39530000,0x4f000,CFGMGR32.dll,C:\\Windows\\SYSTEM32\\CFGMGR32.dll,6,2023-03-30 13:26:50.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa35e80000,0x5c1000,d2d1.dll,C:\\Windows\\SYSTEM32\\d2d1.dll,6,2023-03-30 13:26:50.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa359b0000,0x267000,DWrite.dll,C:\\Windows\\SYSTEM32\\DWrite.dll,6,2023-03-30 13:26:50.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa1b630000,0x441000,uiautomationcore.dll,C:\\Windows\\System32\\uiautomationcore.dll,6,2023-03-30 13:26:50.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa32df0000,0x141000,DSREG.DLL,C:\\Windows\\SYSTEM32\\DSREG.DLL,6,2023-03-30 13:26:50.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa228d0000,0x95000,Windows.FileExplorer.Common.dll,C:\\Windows\\System32\\Windows.FileExplorer.Common.dll,6,2023-03-30 13:26:52.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa231b0000,0x162000,wpnapps.dll,C:\\Windows\\System32\\wpnapps.dll,6,2023-03-30 13:26:52.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa31430000,0x12c000,AppXDeploymentClient.dll,C:\\Windows\\System32\\AppXDeploymentClient.dll,6,2023-03-30 13:26:52.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa2c8d0000,0x135000,Windows.System.Launcher.dll,C:\\Windows\\System32\\Windows.System.Launcher.dll,6,2023-03-30 13:26:52.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa2f6a0000,0x93000,msvcp110_win.dll,C:\\Windows\\System32\\msvcp110_win.dll,6,2023-03-30 13:26:52.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa31bc0000,0x1a000,windows.staterepositorycore.dll,C:\\Windows\\SYSTEM32\\windows.staterepositorycore.dll,6,2023-03-30 13:26:52.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa2d780000,0xd000,LINKINFO.dll,C:\\Windows\\SYSTEM32\\LINKINFO.dll,6,2023-03-30 13:26:52.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa31660000,0xeb000,Windows.StateRepositoryPS.dll,C:\\Windows\\System32\\Windows.StateRepositoryPS.dll,6,2023-03-30 13:26:53.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa1ed10000,0x8f000,ntshrui.dll,C:\\Windows\\system32\\ntshrui.dll,6,2023-03-30 13:26:53.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa21630000,0x12000,cscapi.dll,C:\\Windows\\SYSTEM32\\cscapi.dll,6,2023-03-30 13:26:53.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa24bb0000,0xdf000,Windows.Storage.Search.dll,C:\\Windows\\system32\\Windows.Storage.Search.dll,6,2023-03-30 13:26:53.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa28290000,0x26000,mssprxy.dll,C:\\Windows\\system32\\mssprxy.dll,6,2023-03-30 13:26:53.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa30600000,0x13000,dusmapi.dll,C:\\Windows\\System32\\dusmapi.dll,6,2023-03-30 13:26:53.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa2e6a0000,0xc000,SecurityCenterBrokerPS.dll,C:\\Windows\\System32\\SecurityCenterBrokerPS.dll,6,2023-03-30 13:26:53.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa1dce0000,0xb9000,StructuredQuery.dll,C:\\Windows\\System32\\StructuredQuery.dll,6,2023-03-30 13:26:53.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa27b90000,0x3d000,windows.staterepositoryclient.dll,C:\\Windows\\SYSTEM32\\windows.staterepositoryclient.dll,6,2023-03-30 13:26:54.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa2d790000,0x28000,edputil.dll,C:\\Windows\\SYSTEM32\\edputil.dll,6,2023-03-30 13:26:55.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa3afa0000,0x7d000,coml2.dll,C:\\Windows\\System32\\coml2.dll,6,2023-03-30 13:26:55.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa31380000,0xa3000,OneCoreCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreCommonProxyStub.dll,6,2023-03-30 13:26:56.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa35410000,0x1b0000,WindowsCodecs.dll,C:\\Windows\\SYSTEM32\\WindowsCodecs.dll,6,2023-03-30 13:29:32.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa317c0000,0xa5000,policymanager.dll,C:\\Windows\\SYSTEM32\\policymanager.dll,6,2023-03-30 13:29:32.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa21730000,0xc6000,Windows.Web.dll,C:\\Windows\\System32\\Windows.Web.dll,6,2023-03-30 13:29:32.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa18f30000,0x121f000,Windows.UI.Xaml.dll,C:\\Windows\\System32\\Windows.UI.Xaml.dll,6,2023-03-30 13:29:49.000000 UTC,Disabled
0,5980,OneDrive.exe,0x7ffa26ed0000,0x3b000,rometadata.dll,C:\\Windows\\SYSTEM32\\rometadata.dll,6,2023-03-30 13:29:49.000000 UTC,Disabled
0,2324,msedge.exe,0x7ff658c70000,0x3f3000,msedge.exe,C:\\Program Files (x86)\\Microsoft\\Edge\\Application\\msedge.exe,-1,2023-03-30 13:26:57.000000 UTC,Disabled
0,2324,msedge.exe,0x7ffa3c4f0000,0x214000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2023-03-30 13:26:57.000000 UTC,Disabled
0,2324,msedge.exe,0x7ffa3ae00000,0xc2000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2023-03-30 13:26:57.000000 UTC,Disabled
0,2324,msedge.exe,0x7ffa39e30000,0x39c000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2023-03-30 13:26:57.000000 UTC,Disabled
0,2324,msedge.exe,0x7ffa158b0000,0x340000,msedge_elf.dll,C:\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge_elf.dll,6,2023-03-30 13:26:57.000000 UTC,Disabled
0,2324,msedge.exe,0x7ffa3bcd0000,0xae000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2023-03-30 13:26:57.000000 UTC,Disabled
0,2324,msedge.exe,0x7ffa3aef0000,0xa7000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2023-03-30 13:26:57.000000 UTC,Disabled
0,2324,msedge.exe,0x7ffa3b980000,0xa4000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2023-03-30 13:26:57.000000 UTC,Disabled
0,2324,msedge.exe,0x7ffa3b080000,0x115000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2023-03-30 13:26:57.000000 UTC,Disabled
0,2324,msedge.exe,0x7ffa39070000,0xc000,CRYPTBASE.DLL,C:\\Windows\\SYSTEM32\\CRYPTBASE.DLL,6,2023-03-30 13:26:57.000000 UTC,Disabled
0,2324,msedge.exe,0x7ffa39c40000,0x7b000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2023-03-30 13:26:57.000000 UTC,Disabled
0,2324,msedge.exe,0x7ff9f1240000,0xe8b0000,msedge.dll,C:\\Program Files (x86)\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,6,2023-03-30 13:26:57.000000 UTC,Disabled
0,2324,msedge.exe,0x7ffa3b410000,0xd7000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2023-03-30 13:26:57.000000 UTC,Disabled
0,2324,msedge.exe,0x7ffa39b70000,0x9a000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2023-03-30 13:26:57.000000 UTC,Disabled
0,2324,msedge.exe,0x7ffa39a50000,0x111000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2023-03-30 13:26:57.000000 UTC,Disabled
0,2324,msedge.exe,0x7ffa3b5d0000,0x389000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2023-03-30 13:26:57.000000 UTC,Disabled
