TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xe3850caeb080,9336,9340,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff779638470,\\Windows\\System32\\SecurityHealthSystray.exe,2023-03-30 13:25:35.000000 UTC,1600-11-25 18:09:20.000000 UTC
0,0xe3851a0ee040,9336,2996,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:53.000000 UTC,1600-11-25 18:09:43.000000 UTC
0,0xe38513d61080,9392,9396,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff7ac7315c0,\\Windows\\System32\\SecurityHealthService.exe,2023-03-30 13:25:35.000000 UTC,1600-11-25 18:09:32.000000 UTC
0,0xe3851c2f5080,9392,9408,0xa801d9bc0030,-,0x7ffa3b995f20,\\Windows\\System32\\sechost.dll,2023-03-30 13:25:35.000000 UTC,1600-11-25 18:09:46.000000 UTC
0,0xe3850c5dc040,9392,9424,0xa801d9bbac30,-,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:25:36.000000 UTC,1600-11-25 18:09:20.000000 UTC
0,0xe3850c4f5080,9392,9432,0xa801d9bc2f70,-,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:25:36.000000 UTC,1600-11-25 18:09:19.000000 UTC
0,0xe3851c2ef0c0,9392,9440,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3b697ec0,\\Windows\\System32\\combase.dll,2023-03-30 13:25:36.000000 UTC,1600-11-25 18:09:46.000000 UTC
0,0xe38509d59080,9392,9688,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa39a792d0,\\Windows\\System32\\ucrtbase.dll,2023-03-30 13:25:37.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850c99a3c0,9392,9732,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3b697ec0,\\Windows\\System32\\combase.dll,2023-03-30 13:25:38.000000 UTC,1600-11-25 18:09:20.000000 UTC
0,0xe3850e459080,9392,9812,0xa801d9bca530,-,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:25:38.000000 UTC,1600-11-25 18:09:23.000000 UTC
0,0xe385090ca080,9392,9840,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa39a792d0,\\Windows\\System32\\ucrtbase.dll,2023-03-30 13:25:38.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe3850942e080,9392,9844,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa39a792d0,\\Windows\\System32\\ucrtbase.dll,2023-03-30 13:25:38.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe3850aa0c080,9392,9864,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa39a792d0,\\Windows\\System32\\ucrtbase.dll,2023-03-30 13:25:38.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe3851a0e0080,4104,10212,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff6c7bd5190,\\Windows\\System32\\svchost.exe,2023-03-30 13:25:55.000000 UTC,1600-11-25 18:09:43.000000 UTC
0,0xe3850dff6080,4104,9656,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3b697ec0,\\Windows\\System32\\combase.dll,2023-03-30 13:25:55.000000 UTC,1600-11-25 18:09:22.000000 UTC
0,0xe3850ab7a040,4104,1580,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:28:32.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe3851a38e080,4104,7928,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:28:32.000000 UTC,1600-11-25 18:09:43.000000 UTC
0,0xe3851a0fc080,1688,4040,0xe3851a0fc518,-,0x7ff78ae45440,-,2023-03-30 13:25:56.000000 UTC,2023-03-30 13:26:37.000000 UTC
0,0xe38506cea080,6912,1584,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff658dceed0,\\Program Files (x86)\\Microsoft\\Edge\\Application\\msedge.exe,2023-03-30 13:26:14.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe3850c0a1080,6912,7412,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:16.000000 UTC,1600-11-25 18:09:19.000000 UTC
0,0xe3850983d080,6912,472,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:16.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3851c2f6080,6912,5948,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:16.000000 UTC,1600-11-25 18:09:46.000000 UTC
0,0xe3851b148080,6912,8344,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:16.000000 UTC,1600-11-25 18:09:44.000000 UTC
0,0xe3850dffa080,6912,6004,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:16.000000 UTC,1600-11-25 18:09:22.000000 UTC
0,0xe3851a0fb080,6912,5380,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:16.000000 UTC,1600-11-25 18:09:43.000000 UTC
0,0xe3850dffc080,6912,7420,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:26:16.000000 UTC,1600-11-25 18:09:22.000000 UTC
0,0xe3851b149080,6912,1568,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:16.000000 UTC,1600-11-25 18:09:44.000000 UTC
0,0xe3851c2fa080,6912,6764,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:16.000000 UTC,1600-11-25 18:09:46.000000 UTC
0,0xe3850a49d080,6912,5396,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:16.000000 UTC,1600-11-25 18:09:16.000000 UTC
0,0xe3850f35d080,6912,9936,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:16.000000 UTC,1600-11-25 18:09:24.000000 UTC
0,0xe3850e804080,6912,9940,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:16.000000 UTC,1600-11-25 18:09:23.000000 UTC
0,0xe3850c96c080,6912,9992,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:27:08.000000 UTC,1600-11-25 18:09:20.000000 UTC
0,0xe38506a8d040,6912,2848,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:53.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe38506ce7080,1996,5080,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff658dceed0,\\Program Files (x86)\\Microsoft\\Edge\\Application\\msedge.exe,2023-03-30 13:26:14.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe3850a29d080,1996,6740,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:16.000000 UTC,1600-11-25 18:09:16.000000 UTC
0,0xe3850c9f6080,1996,7056,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:16.000000 UTC,1600-11-25 18:09:20.000000 UTC
0,0xe3850f35b080,1996,8572,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:16.000000 UTC,1600-11-25 18:09:24.000000 UTC
0,0xe3850f359080,1996,8552,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:16.000000 UTC,1600-11-25 18:09:24.000000 UTC
0,0xe3850f358080,1996,8592,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:16.000000 UTC,1600-11-25 18:09:24.000000 UTC
0,0xe3850f357080,1996,8600,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:16.000000 UTC,1600-11-25 18:09:24.000000 UTC
0,0xe3850f356080,1996,8612,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:26:16.000000 UTC,1600-11-25 18:09:24.000000 UTC
0,0xe38513d77080,1996,8624,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:16.000000 UTC,1600-11-25 18:09:32.000000 UTC
0,0xe38509870080,1996,8548,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:16.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38513d76080,1996,7804,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:16.000000 UTC,1600-11-25 18:09:32.000000 UTC
0,0xe38513d430c0,1996,7736,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:16.000000 UTC,1600-11-25 18:09:32.000000 UTC
0,0xe385116aa080,1996,5500,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:16.000000 UTC,1600-11-25 18:09:28.000000 UTC
0,0xe38513d47080,1996,4160,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:27:08.000000 UTC,1600-11-25 18:09:32.000000 UTC
0,0xe3850aa20040,1996,7272,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:53.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe38509d6e080,3236,9784,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff658dceed0,\\Program Files (x86)\\Microsoft\\Edge\\Application\\msedge.exe,2023-03-30 13:26:27.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38511b03080,3236,9660,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:27.000000 UTC,1600-11-25 18:09:29.000000 UTC
0,0xe3850c14e080,3236,9644,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:28.000000 UTC,1600-11-25 18:09:19.000000 UTC
0,0xe3850c9e4080,3236,9664,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:28.000000 UTC,1600-11-25 18:09:20.000000 UTC
0,0xe3850a273080,3236,9672,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:28.000000 UTC,1600-11-25 18:09:16.000000 UTC
0,0xe3850e80f080,3236,9652,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:28.000000 UTC,1600-11-25 18:09:23.000000 UTC
0,0xe38512e04080,3236,9912,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:28.000000 UTC,1600-11-25 18:09:31.000000 UTC
0,0xe38509437080,3236,1080,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:26:30.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe385098e5080,3236,7964,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:27:08.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850f3f9080,3236,5564,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:56.000000 UTC,1600-11-25 18:09:24.000000 UTC
0,0xe3850c1e7080,3236,9508,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:56.000000 UTC,1600-11-25 18:09:19.000000 UTC
0,0xe3850cadb080,3236,5076,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3b697ec0,\\Windows\\System32\\combase.dll,2023-03-30 13:29:56.000000 UTC,1600-11-25 18:09:20.000000 UTC
0,0xe3850f35a080,8948,8944,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff64e7049c0,\\Windows\\System32\\RuntimeBroker.exe,2023-03-30 13:26:28.000000 UTC,1600-11-25 18:09:24.000000 UTC
0,0xe3850a85d040,8948,8956,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:26:28.000000 UTC,1600-11-25 18:09:16.000000 UTC
0,0xe38506ce9080,8948,8960,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3b697ec0,\\Windows\\System32\\combase.dll,2023-03-30 13:26:28.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe3850cae2080,8948,8952,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3b697ec0,\\Windows\\System32\\combase.dll,2023-03-30 13:26:29.000000 UTC,1600-11-25 18:09:20.000000 UTC
0,0xe3850c97f080,8948,9020,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa22d7f3d0,\\Windows\\System32\\wininet.dll,2023-03-30 13:26:30.000000 UTC,1600-11-25 18:09:20.000000 UTC
0,0xe385098df080,8948,1340,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:27.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850c9ef080,8948,7796,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:27.000000 UTC,1600-11-25 18:09:20.000000 UTC
0,0xe38509d61080,8948,8476,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:56.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850ab19080,8948,3848,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3bd87f20,\\Windows\\System32\\SHCore.dll,2023-03-30 13:30:46.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe38519e22080,1936,4448,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff658dceed0,\\Program Files (x86)\\Microsoft\\Edge\\Application\\msedge.exe,2023-03-30 13:26:31.000000 UTC,1600-11-25 18:09:42.000000 UTC
0,0xe3850a958080,1936,9600,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:32.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe38519e17580,1936,7816,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:32.000000 UTC,1600-11-25 18:09:42.000000 UTC
0,0xe3851a33f080,1936,9948,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:32.000000 UTC,1600-11-25 18:09:43.000000 UTC
0,0xe3850c98d080,1936,9768,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:32.000000 UTC,1600-11-25 18:09:20.000000 UTC
0,0xe3850c1cf080,1936,9708,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:32.000000 UTC,1600-11-25 18:09:19.000000 UTC
0,0xe3851a0f7080,1936,9760,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:32.000000 UTC,1600-11-25 18:09:43.000000 UTC
0,0xe38509189080,1936,9916,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:26:32.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe3850aa8e2c0,1936,9752,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:32.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe385118a5080,1936,5072,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:32.000000 UTC,1600-11-25 18:09:28.000000 UTC
0,0xe3850af0c080,1936,8608,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:32.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe3851a370080,1936,9896,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:33.000000 UTC,1600-11-25 18:09:43.000000 UTC
0,0xe38513d6d080,1936,5296,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:33.000000 UTC,1600-11-25 18:09:32.000000 UTC
0,0xe3850c150080,1936,8564,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:36.000000 UTC,1600-11-25 18:09:19.000000 UTC
0,0xe3850949d080,1936,1480,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:26:36.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe38509cd6080,1936,10020,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ff9f29a48c0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\111.0.1661.54\\msedge.dll,2023-03-30 13:27:08.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe38506b99040,1936,6388,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:29:53.000000 UTC,1600-11-25 18:09:10.000000 UTC
0,0xe3851b15b500,5980,4276,0xa801db1d0e90,-,0x7ff66f468a80,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\OneDrive.exe,2023-03-30 13:26:43.000000 UTC,1600-11-25 18:09:44.000000 UTC
0,0xe3850948f040,5980,8032,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:26:44.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe3850a49e080,5980,6268,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3b697ec0,\\Windows\\System32\\combase.dll,2023-03-30 13:26:44.000000 UTC,1600-11-25 18:09:16.000000 UTC
0,0xe385092e4080,5980,3440,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:26:44.000000 UTC,1600-11-25 18:09:14.000000 UTC
0,0xe3850caf5080,5980,4180,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa22d7f3d0,\\Windows\\System32\\wininet.dll,2023-03-30 13:26:44.000000 UTC,1600-11-25 18:09:20.000000 UTC
0,0xe3850caf0080,5980,9624,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:26:44.000000 UTC,1600-11-25 18:09:20.000000 UTC
0,0xe3850c5b6080,5980,7284,0xa801d6976d20,-,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:26:47.000000 UTC,1600-11-25 18:09:20.000000 UTC
0,0xe3851a0dc0c0,5980,9740,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa39a792d0,\\Windows\\System32\\ucrtbase.dll,2023-03-30 13:26:47.000000 UTC,1600-11-25 18:09:43.000000 UTC
0,0xe3851a36c080,5980,3312,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa39a792d0,\\Windows\\System32\\ucrtbase.dll,2023-03-30 13:26:47.000000 UTC,1600-11-25 18:09:43.000000 UTC
0,0xe38512e11080,5980,10092,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa06b5f2b0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.054.0313.0001\\SyncEngine.dll,2023-03-30 13:26:48.000000 UTC,1600-11-25 18:09:31.000000 UTC
0,0xe3850c4fc080,5980,8056,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa06b5f2b0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\OneDrive\\23.054.0313.0001\\SyncEngine.dll,2023-03-30 13:26:48.000000 UTC,1600-11-25 18:09:19.000000 UTC
0,0xe3850ac4e080,5980,8080,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa39a792d0,\\Windows\\System32\\ucrtbase.dll,2023-03-30 13:26:48.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe3850aa8a080,5980,8996,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa39a792d0,\\Windows\\System32\\ucrtbase.dll,2023-03-30 13:26:48.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe3850c9fb080,5980,8048,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa39a792d0,\\Windows\\System32\\ucrtbase.dll,2023-03-30 13:26:48.000000 UTC,1600-11-25 18:09:20.000000 UTC
0,0xe3850a93b080,5980,9120,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa39a792d0,\\Windows\\System32\\ucrtbase.dll,2023-03-30 13:26:48.000000 UTC,1600-11-25 18:09:17.000000 UTC
0,0xe3850993b080,5980,5704,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa39a792d0,\\Windows\\System32\\ucrtbase.dll,2023-03-30 13:26:48.000000 UTC,1600-11-25 18:09:15.000000 UTC
0,0xe3850c5cd080,5980,9128,0xa801db1ded50,-,0x7ffa39a792d0,\\Windows\\System32\\ucrtbase.dll,2023-03-30 13:26:48.000000 UTC,1600-11-25 18:09:20.000000 UTC
0,0xe38509d5a080,5980,8508,0x7ffa3c54df50,\\Windows\\System32\\ntdll.dll,0x7ffa3c525720,\\Windows\\System32\\ntdll.dll,2023-03-30 13:26:48.000000 UTC,1600-11-25 18:09:15.000000 UTC
