TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xa50737917080,2700,5940,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd687cc220,\\Windows\\System32\\SHCore.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa50735263080,2700,2252,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5b395b70,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa50736cbc080,2700,3796,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd687cc220,\\Windows\\System32\\SHCore.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa50732c7a080,2700,3144,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5b395b70,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa5073a31a080,2700,4840,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd59bd2290,\\Windows\\System32\\directmanipulation.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:28.000000 UTC
0,0xa507375d8080,2700,372,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd65d450d0,\\Windows\\System32\\combase.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa50736c80080,2700,4256,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd65d450d0,\\Windows\\System32\\combase.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa50738ff6080,2700,1312,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd59bd2290,\\Windows\\System32\\directmanipulation.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa5073733c080,2700,6056,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd687cc220,\\Windows\\System32\\SHCore.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa50738eee080,2700,1784,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5b395b70,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa507327be080,2700,3916,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd687cc220,\\Windows\\System32\\SHCore.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa5073680d080,2700,1684,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5b395b70,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa5073a30b080,2700,3104,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd59bd2290,\\Windows\\System32\\directmanipulation.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:28.000000 UTC
0,0xa507359c9080,2700,1308,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd687cc220,\\Windows\\System32\\SHCore.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa507363ba080,2700,1492,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5b395b70,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:21.000000 UTC
0,0xa50735242080,2700,4304,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd59bd2290,\\Windows\\System32\\directmanipulation.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa507359cb080,2700,480,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd59bd2290,\\Windows\\System32\\directmanipulation.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa50739ae0080,2700,2816,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd59bd2290,\\Windows\\System32\\directmanipulation.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:27.000000 UTC
0,0xa50735118080,2700,5236,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5b104ae0,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa50735d93080,2700,2356,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5b104ae0,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:21.000000 UTC
0,0xa50737822080,2700,2584,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5b104ae0,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa507328fc080,2700,2404,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5b104ae0,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50739ae2080,2700,180,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5b104ae0,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:27.000000 UTC
0,0xa50732bc8080,2700,4484,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5b104ae0,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50736c7c080,2700,5032,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5b104ae0,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa50731ee0080,2700,4392,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5b104ae0,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:14.000000 UTC
0,0xa5073542f080,2700,2436,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5b104ae0,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa507359d0080,2700,2696,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5b104ae0,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa5073e3d5080,2700,3012,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5b104ae0,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:35.000000 UTC
0,0xa50738348080,2700,1496,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5b104ae0,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-04-01 09:24:06.000000 UTC,1600-09-07 05:32:24.000000 UTC
0,0xa50735122080,2700,1540,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5b104ae0,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-04-01 09:24:07.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa50738c32080,2700,5808,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5b104ae0,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-04-01 09:24:07.000000 UTC,1600-09-07 05:32:25.000000 UTC
0,0xa507327bc080,2700,4344,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5b104ae0,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-04-01 09:24:07.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa5073ad1b080,2700,5076,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5b104ae0,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-04-01 09:24:07.000000 UTC,1600-09-07 05:32:29.000000 UTC
0,0xa50739f21080,2700,2820,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5b104ae0,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-04-01 09:24:07.000000 UTC,1600-09-07 05:32:27.000000 UTC
0,0xa50737856080,2700,5188,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5b104ae0,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-04-01 09:24:07.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa507359bf040,2700,7060,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:24:07.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa5073528c040,2700,4112,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:24:21.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa507389e2080,2392,2292,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff64ba86350,\\Program Files\\Google\\Chrome\\Application\\chrome.exe,2023-04-01 09:26:25.000000 UTC,1600-09-07 05:32:25.000000 UTC
0,0xa50738c21080,2392,4884,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd19a1eff0,\\Program Files\\Google\\Chrome\\Application\\111.0.5563.147\\chrome.dll,2023-04-01 09:26:25.000000 UTC,1600-09-07 05:32:25.000000 UTC
0,0xa5073549b080,2392,5528,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd19a1eff0,\\Program Files\\Google\\Chrome\\Application\\111.0.5563.147\\chrome.dll,2023-04-01 09:26:25.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa5073ad18080,2392,1600,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd19a1eff0,\\Program Files\\Google\\Chrome\\Application\\111.0.5563.147\\chrome.dll,2023-04-01 09:26:25.000000 UTC,1600-09-07 05:32:29.000000 UTC
0,0xa50736ca2080,2392,3248,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd19a1eff0,\\Program Files\\Google\\Chrome\\Application\\111.0.5563.147\\chrome.dll,2023-04-01 09:26:25.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa507327ba080,2392,1580,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd19a1eff0,\\Program Files\\Google\\Chrome\\Application\\111.0.5563.147\\chrome.dll,2023-04-01 09:26:25.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa507359c1080,2392,4740,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd19a1eff0,\\Program Files\\Google\\Chrome\\Application\\111.0.5563.147\\chrome.dll,2023-04-01 09:26:25.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa5073913e080,2392,684,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd19a1eff0,\\Program Files\\Google\\Chrome\\Application\\111.0.5563.147\\chrome.dll,2023-04-01 09:26:25.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa5073a326080,2392,1484,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd19a1eff0,\\Program Files\\Google\\Chrome\\Application\\111.0.5563.147\\chrome.dll,2023-04-01 09:26:25.000000 UTC,1600-09-07 05:32:28.000000 UTC
0,0xa50731f1e080,2392,348,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd19a1eff0,\\Program Files\\Google\\Chrome\\Application\\111.0.5563.147\\chrome.dll,2023-04-01 10:18:27.000000 UTC,1600-09-07 05:32:14.000000 UTC
0,0xa50739a54080,3060,2804,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff6bc01f080,\\Windows\\SystemApps\\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\\MicrosoftEdge.exe,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:27.000000 UTC
0,0xa50732711080,3060,5828,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa5073539e080,3060,3752,0xdd025fea18a0,-,0x7ffd62522d80,\\Windows\\System32\\CoreMessaging.dll,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa5073963f080,3060,2260,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa50739640080,3060,3996,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd65d450d0,\\Windows\\System32\\combase.dll,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa5073541f080,3060,3808,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd47107390,\\Windows\\SystemApps\\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\\eModel.dll,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa50735b2f080,3060,7100,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd4853b5a0,\\Windows\\System32\\edgeIso.dll,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa50738ecf080,3060,1216,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd48549000,\\Windows\\System32\\edgeIso.dll,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa50736121080,3060,3016,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd4711cf30,\\Windows\\SystemApps\\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\\eModel.dll,2023-04-01 09:29:32.000000 UTC,2023-04-01 09:29:32.000000 UTC
0,0xa5073785c080,3060,6248,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd48549000,\\Windows\\System32\\edgeIso.dll,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa507364c3080,3060,892,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd47142aa0,\\Windows\\SystemApps\\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\\eModel.dll,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:21.000000 UTC
0,0xa507362e2080,3060,5956,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd577507f0,\\Windows\\System32\\esent.dll,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:21.000000 UTC
0,0xa50739a59080,3060,2908,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd577507f0,\\Windows\\System32\\esent.dll,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:27.000000 UTC
0,0xa50732a31080,3060,6228,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd687cc220,\\Windows\\System32\\SHCore.dll,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa5073b606080,3060,1272,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:29:32.000000 UTC,2023-04-01 09:29:49.000000 UTC
0,0xa50736e16080,3060,5000,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5b395b70,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa5073298c080,3060,2692,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd47147b30,\\Windows\\SystemApps\\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\\eModel.dll,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50732adc080,3060,4236,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa5073e328080,3060,6476,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd687b7ad0,\\Windows\\System32\\SHCore.dll,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:35.000000 UTC
0,0xa507327e2080,3060,5588,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd47152d40,\\Windows\\SystemApps\\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\\eModel.dll,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa5073e319080,3060,6956,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd65d450d0,\\Windows\\System32\\combase.dll,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:35.000000 UTC
0,0xa5073a25d080,3060,4352,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd65d450d0,\\Windows\\System32\\combase.dll,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:28.000000 UTC
0,0xa50735890080,3060,2940,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd65d450d0,\\Windows\\System32\\combase.dll,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa5073e313080,3060,5760,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd518db1e0,\\Windows\\SystemApps\\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\\eData.dll,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:35.000000 UTC
0,0xa50739108080,3060,4432,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd518d9350,\\Windows\\SystemApps\\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\\eData.dll,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa50735d53080,3060,6568,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd59bd2290,\\Windows\\System32\\directmanipulation.dll,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa50735266040,3060,5196,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa5073270a040,3060,5192,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa507359cf040,3060,4324,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:29:33.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa50738ec6040,3060,6384,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:29:33.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa50737885040,3060,3784,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:29:33.000000 UTC,1600-09-07 05:32:23.000000 UTC
0,0xa5073ad16040,3060,4204,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:29:33.000000 UTC,1600-09-07 05:32:29.000000 UTC
0,0xa50736c25040,3060,4464,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:29:33.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa50736e26040,3060,4260,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:29:33.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa507363cf040,3060,4208,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:29:33.000000 UTC,1600-09-07 05:32:21.000000 UTC
0,0xa50735dda040,3060,4800,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:29:33.000000 UTC,2023-04-01 09:29:49.000000 UTC
0,0xa50732c76040,3060,840,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:29:33.000000 UTC,2023-04-01 09:29:49.000000 UTC
0,0xa50735891040,3060,1552,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:29:33.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa507327e7080,3060,3812,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd5b104ae0,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-04-01 09:29:49.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa5073910c040,3060,6160,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:29:50.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa50738ef6040,3060,832,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:34:32.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa507351e5080,4684,3788,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff7dd9e2000,\\Windows\\System32\\browser_broker.exe,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa5073a208080,4684,6868,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd525aa7f0,\\Windows\\System32\\browserbroker.dll,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:28.000000 UTC
0,0xa50732703080,6980,6972,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff72f6e3ff0,\\Windows\\System32\\Windows.WARP.JITService.exe,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa5073834c080,6980,2280,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:24.000000 UTC
0,0xa50735305080,6980,4972,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd60383220,\\Windows\\System32\\d3d10warp.dll,2023-04-01 09:29:32.000000 UTC,1600-09-07 05:32:19.000000 UTC
0,0xa50735dd7080,2544,2156,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff6eba72a00,\\Windows\\System32\\MicrosoftEdgeSH.exe,2023-04-01 09:29:33.000000 UTC,1600-09-07 05:32:21.000000 UTC
0,0xa50732d78080,2544,6872,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:29:33.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50738c26080,2544,7024,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd65d450d0,\\Windows\\System32\\combase.dll,2023-04-01 09:29:33.000000 UTC,1600-09-07 05:32:25.000000 UTC
0,0xa507354df080,2544,6876,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd4505f430,\\Windows\\System32\\EdgeContent.dll,2023-04-01 09:29:33.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa507357b2080,2544,7036,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:29:33.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa50739110080,2544,7012,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd4853b5a0,\\Windows\\System32\\edgeIso.dll,2023-04-01 09:29:33.000000 UTC,1600-09-07 05:32:26.000000 UTC
0,0xa50736e1e080,2544,7040,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd48549000,\\Windows\\System32\\edgeIso.dll,2023-04-01 09:29:33.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa50736c3f080,2544,7048,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd45057af0,\\Windows\\System32\\EdgeContent.dll,2023-04-01 09:29:33.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa50735c4b040,2544,3976,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:29:50.000000 UTC,1600-09-07 05:32:20.000000 UTC
0,0xa50736c73040,2544,6828,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:30:03.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa5073ad28080,7080,792,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ff7a66d46e0,\\Windows\\System32\\MicrosoftEdgeCP.exe,2023-04-01 09:29:33.000000 UTC,1600-09-07 05:32:29.000000 UTC
0,0xa50736caf080,7080,6856,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:29:33.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa5073e31d080,7080,6880,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:29:33.000000 UTC,2023-04-01 09:29:49.000000 UTC
0,0xa50732b35080,7080,6884,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd65d450d0,\\Windows\\System32\\combase.dll,2023-04-01 09:29:33.000000 UTC,1600-09-07 05:32:15.000000 UTC
0,0xa50736caa080,7080,6896,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd4505f430,\\Windows\\System32\\EdgeContent.dll,2023-04-01 09:29:33.000000 UTC,1600-09-07 05:32:22.000000 UTC
0,0xa5073b8d8080,7080,6904,0x7ffd68a4a230,\\Windows\\System32\\ntdll.dll,0x7ffd68a2ff80,\\Windows\\System32\\ntdll.dll,2023-04-01 09:29:33.000000 UTC,1600-09-07 05:32:30.000000 UTC
0,0xa5073a321080,7080,6912,0xdd025feadea0,-,0x7ffd4505fb50,\\Windows\\System32\\EdgeContent.dll,2023-04-01 09:29:33.000000 UTC,1600-09-07 05:32:28.000000 UTC
