TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xb19147c0,5300,7572,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:18:52.000000 UTC,-
0,0xaeac1680,5300,3688,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77d1c6e0,\\Windows\\System32\\SHCore.dll,2023-03-29 17:22:43.000000 UTC,2023-03-29 17:23:13.000000 UTC
0,0x9d8e8040,7916,7912,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x4c7000,\\Program Files\\WindowsApps\\Microsoft.WindowsStore_11910.1002.5.0_x86__8wekyb3d8bbwe\\WinStore.App.exe,2023-03-29 15:23:09.000000 UTC,-
0,0xad1918c0,7916,5912,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:23:09.000000 UTC,2023-03-29 15:23:25.000000 UTC
0,0xad08e8c0,7916,5736,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6aa26900,\\Program Files\\WindowsApps\\Microsoft.NET.Native.Runtime.2.2_2.2.27328.0_x86__8wekyb3d8bbwe\\mrt100_app.dll,2023-03-29 15:23:09.000000 UTC,-
0,0x9d9b58c0,7916,4668,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x767bd700,\\Windows\\System32\\combase.dll,2023-03-29 15:23:09.000000 UTC,-
0,0xa1bc38c0,7916,5728,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:23:09.000000 UTC,-
0,0xad0728c0,7916,6184,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77d38be0,\\Windows\\System32\\SHCore.dll,2023-03-29 15:23:09.000000 UTC,-
0,0xa4da23c0,7916,6224,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6bcc0c90,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-03-29 15:23:09.000000 UTC,-
0,0x9fb58680,7916,6120,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:23:09.000000 UTC,2023-03-29 15:23:25.000000 UTC
0,0xad1cd680,7916,8188,0xaceaa668,-,0x6ca69e50,\\Windows\\System32\\MrmCoreR.dll,2023-03-29 15:23:09.000000 UTC,-
0,0xad08f8c0,7916,2328,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77d1c6e0,\\Windows\\System32\\SHCore.dll,2023-03-29 15:23:09.000000 UTC,-
0,0xaeb04680,7916,7780,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x767bd700,\\Windows\\System32\\combase.dll,2023-03-29 15:23:09.000000 UTC,-
0,0xa9184680,7916,2736,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x767bd700,\\Windows\\System32\\combase.dll,2023-03-29 15:23:09.000000 UTC,-
0,0xaeadc680,7916,4796,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6bcb7ac0,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-03-29 15:23:25.000000 UTC,-
0,0x8cce1480,7916,2616,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:23:26.000000 UTC,-
0,0x9fbe6040,7916,5180,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:23:39.000000 UTC,-
0,0xa1a7b680,7784,7764,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x9d6b10,\\Windows\\System32\\RuntimeBroker.exe,2023-03-29 15:23:09.000000 UTC,-
0,0x8fa8a040,2948,4196,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:22:30.000000 UTC,2023-03-29 17:23:02.000000 UTC
0,0xa904df2c,2699755656,2765829640,0x0,-,0x84598650,-,1601-01-05 06:36:07.000000 UTC,1601-01-05 06:50:26.000000 UTC
0,0xa90966c0,2948,2944,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x9d6b10,\\Windows\\System32\\RuntimeBroker.exe,2023-03-29 15:18:29.000000 UTC,-
0,0xa909f040,2948,4144,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:29.000000 UTC,-
0,0xa904d040,2948,4232,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:29.000000 UTC,2023-03-29 15:22:57.000000 UTC
0,0xa919c680,2948,4540,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x74c51810,\\Windows\\System32\\sppc.dll,2023-03-29 15:18:31.000000 UTC,-
0,0xa919c040,2948,4544,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77d38be0,\\Windows\\System32\\SHCore.dll,2023-03-29 15:18:31.000000 UTC,-
0,0xa919b680,2948,4548,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6c9626a0,\\Windows\\System32\\InputHost.dll,2023-03-29 15:18:31.000000 UTC,-
0,0xa1bf9680,2948,4564,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:18:31.000000 UTC,2023-03-29 15:21:50.000000 UTC
0,0xa9194080,2948,4652,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77d1c6e0,\\Windows\\System32\\SHCore.dll,2023-03-29 15:18:31.000000 UTC,-
0,0xad08e040,2948,3212,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 16:53:02.000000 UTC,-
0,0x9c201040,2948,1952,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:18:19.000000 UTC,-
0,0x8937f1c0,2948,2820,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x767bd700,\\Windows\\System32\\combase.dll,2023-03-29 17:19:52.000000 UTC,-
0,0xaccb7040,5176,6816,0xaceac588,-,0x4fac4e,\\Program Files\\AccessData\\FTK Imager\\FTK Imager.exe,2023-03-29 15:24:25.000000 UTC,-
0,0x91b0b680,5176,6740,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x529ac724,\\Program Files\\AccessData\\FTK Imager\\msvcr100.dll,2023-03-29 15:24:26.000000 UTC,-
0,0xad1db040,5176,7496,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77ca6d60,\\Windows\\System32\\msvcrt.dll,2023-03-29 15:24:26.000000 UTC,-
0,0xad1928c0,5176,7328,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77ca6d60,\\Windows\\System32\\msvcrt.dll,2023-03-29 15:24:26.000000 UTC,-
0,0x97f9a680,5176,3216,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x7a550ef0,\\Windows\\System32\\mshtml.dll,2023-03-29 15:24:26.000000 UTC,-
0,0xa4da5680,5176,5676,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:24:26.000000 UTC,-
0,0xad1da680,5176,5660,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x7a550ef0,\\Windows\\System32\\mshtml.dll,2023-03-29 15:24:26.000000 UTC,-
0,0xacd05680,5176,5712,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x7a590290,\\Windows\\System32\\mshtml.dll,2023-03-29 15:24:26.000000 UTC,-
0,0xa9102040,5176,1524,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x654547b0,\\Windows\\System32\\winmm.dll,2023-03-29 15:24:38.000000 UTC,-
0,0x97fbf040,5176,4216,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x529ac724,\\Program Files\\AccessData\\FTK Imager\\msvcr100.dll,2023-03-29 15:27:02.000000 UTC,2023-03-29 15:27:15.000000 UTC
0,0xa1bc3040,5176,2020,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x529ac724,\\Program Files\\AccessData\\FTK Imager\\msvcr100.dll,2023-03-29 15:31:31.000000 UTC,2023-03-29 15:31:43.000000 UTC
0,0xaeb85040,5176,6624,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:22:58.000000 UTC,-
0,0xacdf8040,5176,7884,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:22:58.000000 UTC,-
0,0x845c3040,5176,4992,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:22:58.000000 UTC,-
0,0xaea17040,5176,4976,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x767bd700,\\Windows\\System32\\combase.dll,2023-03-29 17:22:59.000000 UTC,-
0,0x845f1040,5176,7508,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77d1c6e0,\\Windows\\System32\\SHCore.dll,2023-03-29 17:22:59.000000 UTC,-
0,0xa1bf9040,5176,4224,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77d1c6e0,\\Windows\\System32\\SHCore.dll,2023-03-29 17:22:59.000000 UTC,-
0,0xa904f040,5176,3124,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x529ac724,\\Program Files\\AccessData\\FTK Imager\\msvcr100.dll,2023-03-29 17:23:10.000000 UTC,-
0,0xa1ae5040,1360,2816,0x77e227b0,\\Windows\\System32\\ntdll.dll,0xf858c0,\\Program Files\\Microsoft\\Edge\\Application\\msedge.exe,2023-03-29 15:25:19.000000 UTC,-
0,0x91b0b040,1360,4424,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 15:25:19.000000 UTC,-
0,0xad08d040,1360,2504,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 15:25:19.000000 UTC,-
0,0x86a0d040,1360,3796,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 15:25:19.000000 UTC,-
0,0xa4c49040,1360,4712,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 15:25:19.000000 UTC,-
0,0x97f92040,1360,4172,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 15:25:19.000000 UTC,-
0,0xad055040,1360,4120,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:25:19.000000 UTC,-
0,0xa910a040,1360,4180,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 15:25:19.000000 UTC,-
0,0x9d846040,1360,3800,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 15:25:19.000000 UTC,-
0,0xad11f040,1360,4536,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 15:25:19.000000 UTC,-
0,0xacd5e040,1360,4156,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 15:25:19.000000 UTC,-
0,0xacc3f040,1360,2568,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 15:25:19.000000 UTC,-
0,0xacdf4840,1360,1268,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 15:26:37.000000 UTC,-
0,0x9c20c900,1360,2160,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 16:27:48.000000 UTC,-
0,0x91b0c2c0,4256,4392,0x77e227b0,\\Windows\\System32\\ntdll.dll,0xf858c0,\\Program Files\\Microsoft\\Edge\\Application\\msedge.exe,2023-03-29 15:25:23.000000 UTC,-
0,0xa1a95040,4256,2800,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 15:25:23.000000 UTC,-
0,0xa912f040,4256,2624,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 15:25:23.000000 UTC,-
0,0xaccbe040,4256,2684,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 15:25:23.000000 UTC,-
0,0x9d842040,4256,7420,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 15:25:23.000000 UTC,-
0,0x97f93040,4256,756,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 15:25:23.000000 UTC,-
0,0x845ea040,4256,1208,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:25:23.000000 UTC,-
0,0xa9103040,4256,1316,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 15:25:23.000000 UTC,-
0,0xaccb59c0,4256,8048,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 15:25:23.000000 UTC,-
0,0xa1a4d9c0,4256,1740,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 15:25:23.000000 UTC,-
0,0xa1ac87c0,4256,1112,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 15:25:23.000000 UTC,-
0,0xa915d680,4256,1648,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 15:25:24.000000 UTC,-
0,0xacd0c680,4256,1908,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 15:25:24.000000 UTC,-
0,0x9fb599c0,4256,3856,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 15:26:35.000000 UTC,-
0,0xad0c8040,4256,5700,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 17:22:40.000000 UTC,-
0,0xad120040,4256,6288,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 17:23:09.000000 UTC,-
0,0xacd0f040,5372,7636,0x77e227b0,\\Windows\\System32\\ntdll.dll,0xf858c0,\\Program Files\\Microsoft\\Edge\\Application\\msedge.exe,2023-03-29 15:27:45.000000 UTC,-
0,0xaea15040,5372,4116,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 15:27:45.000000 UTC,-
0,0xa919e040,5372,4204,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 15:27:45.000000 UTC,-
0,0xa918b040,5372,7800,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 15:27:45.000000 UTC,-
0,0xa1a54040,5372,6880,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 15:27:45.000000 UTC,-
0,0x955c8040,5372,4100,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 15:27:45.000000 UTC,-
0,0x8fb3c080,5372,3236,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:27:45.000000 UTC,-
0,0xaeadd9c0,5372,7796,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 15:27:45.000000 UTC,-
0,0xacd83680,5372,5312,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 15:27:45.000000 UTC,-
0,0x97f9d940,5372,6180,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 15:27:45.000000 UTC,-
0,0x9c204040,5372,4648,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 15:27:46.000000 UTC,-
0,0xaccd5040,5372,1044,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 15:27:46.000000 UTC,-
0,0x8455a680,5372,5832,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 15:28:55.000000 UTC,-
0,0xacd80040,5372,7456,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 17:20:25.000000 UTC,-
0,0xad095900,3792,2760,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x97000,\\Program Files\\WindowsApps\\Microsoft.Windows.Photos_2019.19071.12548.0_x86__8wekyb3d8bbwe\\Microsoft.Photos.exe,2023-03-29 15:48:24.000000 UTC,-
0,0x9fb51900,3792,7516,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:48:24.000000 UTC,2023-03-29 16:03:37.000000 UTC
0,0xad0f2900,3792,4504,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6aa26900,\\Program Files\\WindowsApps\\Microsoft.NET.Native.Runtime.2.2_2.2.27328.0_x86__8wekyb3d8bbwe\\mrt100_app.dll,2023-03-29 15:48:24.000000 UTC,-
0,0xad1988c0,3792,7944,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x767bd700,\\Windows\\System32\\combase.dll,2023-03-29 15:48:24.000000 UTC,-
0,0x89b2e700,3792,432,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:48:24.000000 UTC,2023-03-29 15:48:26.000000 UTC
0,0x91cd48c0,3792,2388,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77d38be0,\\Windows\\System32\\SHCore.dll,2023-03-29 15:48:25.000000 UTC,-
0,0x9fbe28c0,3792,400,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6bcc0c90,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-03-29 15:48:25.000000 UTC,-
0,0x97f98600,3792,7588,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:48:25.000000 UTC,2023-03-29 15:48:26.000000 UTC
0,0xaeb6e080,3792,2488,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6cb465c0,\\Program Files\\WindowsApps\\Microsoft.VCLibs.140.00_14.0.27323.0_x86__8wekyb3d8bbwe\\concrt140_app.dll,2023-03-29 15:48:25.000000 UTC,-
0,0x9d978840,3792,5320,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77d1c6e0,\\Windows\\System32\\SHCore.dll,2023-03-29 15:48:25.000000 UTC,-
0,0x9d97e8c0,3792,2008,0xabb43358,-,0x6ca69e50,\\Windows\\System32\\MrmCoreR.dll,2023-03-29 15:48:25.000000 UTC,-
0,0x9fbe18c0,3792,4108,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x767bd700,\\Windows\\System32\\combase.dll,2023-03-29 15:48:25.000000 UTC,-
0,0x9c21b800,3792,8108,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:48:25.000000 UTC,2023-03-29 15:48:26.000000 UTC
0,0xad1d2040,3792,3732,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77db5400,\\Windows\\System32\\ntdll.dll,2023-03-29 15:48:25.000000 UTC,-
0,0xaeb787c0,3792,7936,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6bcb7ac0,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-03-29 15:48:26.000000 UTC,-
0,0xad1ce680,3792,7480,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 15:48:30.000000 UTC,2023-03-29 16:03:37.000000 UTC
0,0x845df040,3792,6780,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 16:03:37.000000 UTC,-
0,0x9d839040,3792,7648,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 16:03:37.000000 UTC,2023-03-29 16:03:37.000000 UTC
0,0x95551040,3792,5844,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6bcb7ac0,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-03-29 16:03:37.000000 UTC,-
0,0xaeabd040,3792,1040,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 16:03:38.000000 UTC,-
0,0xaeb84680,3792,2604,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 16:03:41.000000 UTC,-
0,0x9c20f840,5816,2608,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x9d6b10,\\Windows\\System32\\RuntimeBroker.exe,2023-03-29 15:48:25.000000 UTC,-
0,0xad10f800,5816,3032,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77d38be0,\\Windows\\System32\\SHCore.dll,2023-03-29 15:48:25.000000 UTC,-
0,0xa914d680,5816,5304,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 17:22:05.000000 UTC,-
0,0xa4dc6040,4824,7536,0x77e227b0,\\Windows\\System32\\ntdll.dll,0xf858c0,\\Program Files\\Microsoft\\Edge\\Application\\msedge.exe,2023-03-29 16:27:33.000000 UTC,-
0,0xad11e040,4824,4624,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 16:27:34.000000 UTC,-
0,0x84599040,4824,4716,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 16:27:34.000000 UTC,-
0,0x9fbeb040,4824,3204,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 16:27:34.000000 UTC,-
0,0xa910f040,4824,7304,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 16:27:34.000000 UTC,-
0,0xa1a9c040,4824,4644,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 16:27:34.000000 UTC,-
0,0xa1bfc040,4824,4700,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x77dd2280,\\Windows\\System32\\ntdll.dll,2023-03-29 16:27:34.000000 UTC,-
0,0x8455e040,4824,2980,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 16:27:34.000000 UTC,-
0,0x9d9ba040,4824,5672,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 16:27:34.000000 UTC,-
0,0x97f43040,4824,6872,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 16:27:34.000000 UTC,-
0,0xaeac9640,4824,2436,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 16:27:46.000000 UTC,-
0,0x91b0d640,4824,1200,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 16:27:46.000000 UTC,-
0,0x9fba2040,4824,7820,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x13bf90f0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll,2023-03-29 16:28:53.000000 UTC,-
0,0xacd5a040,4984,5756,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x433e40,\\Windows\\ImmersiveControlPanel\\SystemSettings.exe,2023-03-29 16:53:08.000000 UTC,-
0,0xad06f040,4984,5272,0xb9484818,-,0x77d38be0,\\Windows\\System32\\SHCore.dll,2023-03-29 16:53:08.000000 UTC,-
0,0x9d840040,4984,3308,0x77e227b0,\\Windows\\System32\\ntdll.dll,0x6bcc0c90,\\Windows\\System32\\Windows.UI.Xaml.dll,2023-03-29 16:53:08.000000 UTC,-
