TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0x920b086d6080,7040,4296,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd0924e70,\\Windows\\System32\\ucrtbase.dll,2025-06-27 14:16:49.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b09ee4080,7040,5492,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd0924e70,\\Windows\\System32\\ucrtbase.dll,2025-06-27 14:16:49.000000 UTC,1600-08-14 01:41:53.000000 UTC
0,0x920b09ee3080,7040,5200,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd0924e70,\\Windows\\System32\\ucrtbase.dll,2025-06-27 14:16:49.000000 UTC,1600-08-14 01:41:53.000000 UTC
0,0x920b09ee7080,7040,6736,0xbd0e80502f30,-,0x7ffcd0924e70,\\Windows\\System32\\ucrtbase.dll,2025-06-27 14:16:49.000000 UTC,1600-08-14 01:41:53.000000 UTC
0,0x920b09eef080,7040,3388,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcc31fe960,\\Windows\\System32\\Windows.UI.Xaml.dll,2025-06-27 14:16:49.000000 UTC,1600-08-14 01:41:53.000000 UTC
0,0x920b09704080,7040,3412,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd0924e70,\\Windows\\System32\\ucrtbase.dll,2025-06-27 14:16:49.000000 UTC,1600-08-14 01:41:52.000000 UTC
0,0x920b09703080,7040,3416,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd0924e70,\\Windows\\System32\\ucrtbase.dll,2025-06-27 14:16:49.000000 UTC,1600-08-14 01:41:52.000000 UTC
0,0x920b0971b080,7040,3432,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd0924e70,\\Windows\\System32\\ucrtbase.dll,2025-06-27 14:16:49.000000 UTC,1600-08-14 01:41:52.000000 UTC
0,0x920b08160080,7040,6068,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd0924e70,\\Windows\\System32\\ucrtbase.dll,2025-06-27 14:16:49.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b0971d080,7040,5160,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:49.000000 UTC,1600-08-14 01:41:52.000000 UTC
0,0x920b09edd080,7040,892,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd0924e70,\\Windows\\System32\\ucrtbase.dll,2025-06-27 14:16:49.000000 UTC,1600-08-14 01:41:53.000000 UTC
0,0x920b0662c080,6892,6540,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff6d3a236c0,\\Windows\\System32\\ApplicationFrameHost.exe,2025-06-27 14:16:56.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b08697080,6892,6880,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd14d7a50,\\Windows\\System32\\SHCore.dll,2025-06-27 14:16:56.000000 UTC,2025-06-27 14:17:24.000000 UTC
0,0x920b077ae080,6892,1620,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd14d7a50,\\Windows\\System32\\SHCore.dll,2025-06-27 14:17:43.000000 UTC,2025-06-27 14:22:53.000000 UTC
0,0x920b07717080,6892,4180,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd14d7a50,\\Windows\\System32\\SHCore.dll,2025-06-27 14:18:32.000000 UTC,2025-06-27 14:22:52.000000 UTC
0,0x920b0771b080,6892,2652,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd14d7a50,\\Windows\\System32\\SHCore.dll,2025-06-27 14:23:38.000000 UTC,2025-06-27 14:24:15.000000 UTC
0,0x920b065e7080,6892,7596,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd14d7a50,\\Windows\\System32\\SHCore.dll,2025-06-27 14:23:55.000000 UTC,2025-06-27 14:24:06.000000 UTC
0,0x920b065e6080,6892,5420,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd14d7a50,\\Windows\\System32\\SHCore.dll,2025-06-27 14:24:08.000000 UTC,2025-06-27 14:24:13.000000 UTC
0,0x920b08f8e080,6892,3020,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd14d7a50,\\Windows\\System32\\SHCore.dll,2025-06-27 14:34:09.000000 UTC,1600-08-14 01:41:51.000000 UTC
0,0x920b097cc080,1628,1752,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff7ab8f4fe0,\\Windows\\System32\\svchost.exe,2025-06-27 14:16:57.000000 UTC,1600-08-14 01:41:52.000000 UTC
0,0x920b06780040,1628,2932,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:04:48.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b07599040,1628,3224,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:07:30.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b0a00c080,1628,1312,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd14b59c0,\\Windows\\System32\\SHCore.dll,2025-06-27 15:08:11.000000 UTC,1600-08-14 01:41:53.000000 UTC
0,0x920b093d0080,1628,8168,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd14b59c0,\\Windows\\System32\\SHCore.dll,2025-06-27 15:08:11.000000 UTC,1600-08-14 01:41:52.000000 UTC
0,0x920b017c3080,7272,7276,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff7ab8f4fe0,\\Windows\\System32\\svchost.exe,2025-06-27 14:16:57.000000 UTC,1600-08-14 01:41:39.000000 UTC
0,0x920b09e1e080,7272,7616,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:58.000000 UTC,1600-08-14 01:41:53.000000 UTC
0,0x920b09e1b080,7272,7620,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd0924e70,\\Windows\\System32\\ucrtbase.dll,2025-06-27 14:16:58.000000 UTC,1600-08-14 01:41:53.000000 UTC
0,0x920b09e18080,7272,7632,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:58.000000 UTC,1600-08-14 01:41:53.000000 UTC
0,0x920b09bf6080,7272,5004,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:26:52.000000 UTC,1600-08-14 01:41:52.000000 UTC
0,0x920b06853080,7272,2612,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:26:52.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b08fa0080,7272,2748,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:26:52.000000 UTC,1600-08-14 01:41:51.000000 UTC
0,0x920b081d7040,7272,576,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:56.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b09725080,7284,7288,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff7ab8f4fe0,\\Windows\\System32\\svchost.exe,2025-06-27 14:16:57.000000 UTC,1600-08-14 01:41:52.000000 UTC
0,0x920b08fa2080,7284,7412,0x920b08fa2558,-,0x7ffcd23874d0,\\Windows\\System32\\sechost.dll,2025-06-27 14:16:58.000000 UTC,2025-06-27 14:17:00.000000 UTC
0,0x920b09e3b080,7476,7480,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff7ab8f4fe0,\\Windows\\System32\\svchost.exe,2025-06-27 14:16:58.000000 UTC,1600-08-14 01:41:53.000000 UTC
0,0x920b09e2e040,7476,7528,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:58.000000 UTC,1600-08-14 01:41:53.000000 UTC
0,0x920b09e26080,7476,7560,0x920b09e26558,-,0x7ffcd23874d0,\\Windows\\System32\\sechost.dll,2025-06-27 14:16:58.000000 UTC,2025-06-27 14:16:58.000000 UTC
0,0x920b09e230c0,7476,7576,0xbd0e7d9a35b0,-,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:16:58.000000 UTC,1600-08-14 01:41:53.000000 UTC
0,0x920b093eb080,7476,7652,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffca32e7f00,\\Windows\\System32\\ssdpsrv.dll,2025-06-27 14:16:58.000000 UTC,1600-08-14 01:41:52.000000 UTC
0,0x920b093e8080,7476,7660,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffca32f14a0,\\Windows\\System32\\ssdpsrv.dll,2025-06-27 14:16:58.000000 UTC,1600-08-14 01:41:52.000000 UTC
0,0x920b07fda040,7476,5064,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:56.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b09e16080,7636,7640,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff732ef9960,\\Windows\\UUS\\amd64\\MoUsoCoreWorker.exe,2025-06-27 14:16:58.000000 UTC,1600-08-14 01:41:53.000000 UTC
0,0x920b09392080,7636,7812,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd0924e70,\\Windows\\System32\\ucrtbase.dll,2025-06-27 14:16:59.000000 UTC,2025-06-27 14:17:00.000000 UTC
0,0x920b093d4080,7732,7736,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff6fe8e0ce0,\\Windows\\System32\\SearchIndexer.exe,2025-06-27 14:16:58.000000 UTC,1600-08-14 01:41:52.000000 UTC
0,0x920b097b8080,7732,7876,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcb9afdd20,\\Windows\\System32\\tquery.dll,2025-06-27 14:16:59.000000 UTC,1600-08-14 01:41:52.000000 UTC
0,0x920b093a4080,7732,7900,0xbd0e7d9a2a10,-,0x7ffcb9d8bc00,\\Windows\\System32\\mssrch.dll,2025-06-27 14:16:59.000000 UTC,1600-08-14 01:41:52.000000 UTC
0,0x920b093a3080,7732,7904,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcb9d71dd0,\\Windows\\System32\\mssrch.dll,2025-06-27 14:16:59.000000 UTC,1600-08-14 01:41:52.000000 UTC
0,0x920b0939d080,7732,7940,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcb9f12e10,\\Windows\\System32\\mssrch.dll,2025-06-27 14:16:59.000000 UTC,1600-08-14 01:41:52.000000 UTC
0,0x920b093a5080,7732,7748,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcb9ee0600,\\Windows\\System32\\mssrch.dll,2025-06-27 14:17:08.000000 UTC,2025-06-27 14:17:08.000000 UTC
0,0x920b084ac080,7732,900,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcb9afdd20,\\Windows\\System32\\tquery.dll,2025-06-27 14:24:36.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b06f9a080,7732,8020,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcb9afdd20,\\Windows\\System32\\tquery.dll,2025-06-27 14:24:40.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b06c22080,7732,4736,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:04.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b081be040,7732,6128,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:34.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b0758c040,7732,4596,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:34.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b097b6080,7880,7884,0x7ffcd2c65a40,-,0x7ff7fe9fd6f0,-,2025-06-27 14:16:59.000000 UTC,2025-06-27 14:17:00.000000 UTC
0,0x920b08439080,8096,8100,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff7ab8f4fe0,\\Windows\\System32\\svchost.exe,2025-06-27 14:17:00.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b0a0ba080,8096,8116,0xbd0e7d9aed70,-,0x7ffcd23874d0,\\Windows\\System32\\sechost.dll,2025-06-27 14:17:00.000000 UTC,1600-08-14 01:41:53.000000 UTC
0,0x920b097b9040,8096,8152,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:17:00.000000 UTC,2025-06-27 14:20:24.000000 UTC
0,0x920b0143c080,8096,8180,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffca28d3b30,\\Windows\\System32\\rastapi.dll,2025-06-27 14:17:01.000000 UTC,1600-08-14 01:41:38.000000 UTC
0,0x920b07ff6080,8096,8184,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffca28c7200,\\Windows\\System32\\rastapi.dll,2025-06-27 14:17:01.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b07feb080,8096,8188,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd0924e70,\\Windows\\System32\\ucrtbase.dll,2025-06-27 14:17:01.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b0a0b9080,8096,6616,0xbd0e7d9a9790,-,0x7ffca2a42800,\\Windows\\System32\\rasmans.dll,2025-06-27 14:17:01.000000 UTC,1600-08-14 01:41:53.000000 UTC
0,0x920b0a0b8080,8096,6932,0xbd0e7d99aeb0,-,0x7ffca2868500,\\Windows\\System32\\rasppp.dll,2025-06-27 14:17:01.000000 UTC,1600-08-14 01:41:53.000000 UTC
0,0x920b0a0b6080,8096,5148,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:17:01.000000 UTC,1600-08-14 01:41:53.000000 UTC
0,0x920b0a0b5080,8096,7264,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffca2acb490,\\Windows\\System32\\rasmans.dll,2025-06-27 14:17:01.000000 UTC,1600-08-14 01:41:53.000000 UTC
0,0x920b0a0b4080,8096,7420,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffca2ab57a0,\\Windows\\System32\\rasmans.dll,2025-06-27 14:17:01.000000 UTC,1600-08-14 01:41:53.000000 UTC
0,0x920b0a0b20c0,8096,7548,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:17:01.000000 UTC,1600-08-14 01:41:53.000000 UTC
0,0x920b07d98080,8096,3568,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:58.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b0843d080,4160,5176,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff7ab8f4fe0,\\Windows\\System32\\svchost.exe,2025-06-27 14:17:16.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b070c7040,4160,2104,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:09:20.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b0958d080,2896,1708,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff7ab8f4fe0,\\Windows\\System32\\svchost.exe,2025-06-27 14:18:35.000000 UTC,1600-08-14 01:41:52.000000 UTC
0,0x920b08623040,2896,7692,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:06:36.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b069f4040,2896,3312,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:31.000000 UTC,2025-06-27 15:09:37.000000 UTC
0,0x920b07ef0080,7492,1796,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff7ab8f4fe0,\\Windows\\System32\\svchost.exe,2025-06-27 14:18:35.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b078c6040,7492,7380,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:30.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b06731040,7492,5848,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:09:38.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b09ff7080,8084,3964,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff7ab8f4fe0,\\Windows\\System32\\svchost.exe,2025-06-27 14:18:35.000000 UTC,1600-08-14 01:41:53.000000 UTC
0,0x920b08f93080,8084,6220,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffc9bd56f90,-,2025-06-27 14:18:35.000000 UTC,1600-08-14 01:41:51.000000 UTC
0,0x920b08176080,8084,7932,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffc9bd75530,-,2025-06-27 14:18:35.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b08174080,8084,4924,0xbd0e7f143150,-,0x7ffc9bdd9860,\\Windows\\System32\\wscsvc.dll,2025-06-27 14:18:35.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b095a3080,8084,6656,0xbd0e7d9a3490,-,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:18:35.000000 UTC,1600-08-14 01:41:52.000000 UTC
0,0x920b09fe0080,8084,7600,0xbd0e7f1436f0,-,0x7ffc9bdc0c20,\\Windows\\System32\\wscsvc.dll,2025-06-27 14:18:36.000000 UTC,1600-08-14 01:41:53.000000 UTC
0,0x920b09e2f080,8084,3396,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffc9bdc6f60,\\Windows\\System32\\wscsvc.dll,2025-06-27 14:18:36.000000 UTC,2025-06-27 14:20:38.000000 UTC
0,0x920b0771a080,8084,8044,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:06:41.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b08009040,8084,4956,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:32.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b0684b080,7404,7696,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff7ab8f4fe0,\\Windows\\System32\\svchost.exe,2025-06-27 14:20:48.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b0887f080,7404,2332,0x920b0887f558,-,0x7ffcd23874d0,\\Windows\\System32\\sechost.dll,2025-06-27 14:20:49.000000 UTC,2025-06-27 14:20:49.000000 UTC
0,0x920b086b4080,7404,5228,0xbd0e7d9b0db0,-,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:20:49.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b07861080,7404,2728,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcce8a2390,\\Windows\\System32\\authz.dll,2025-06-27 14:20:49.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b086da080,7404,2776,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:20:49.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b07659080,7404,2756,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:16.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b07cf2040,7404,7268,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:08:43.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b06d90080,7768,7740,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff7ab8f4fe0,\\Windows\\System32\\svchost.exe,2025-06-27 14:20:49.000000 UTC,1600-08-14 01:41:48.000000 UTC
0,0x920b06864080,7768,1220,0xbd0e7d99c170,-,0x7ffcd23874d0,\\Windows\\System32\\sechost.dll,2025-06-27 14:20:49.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b07c30080,7768,2632,0xbd0e7d9a3f70,-,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:20:49.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b0655a080,1056,2920,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff6d42e66c0,\\Program Files\\WindowsApps\\MicrosoftWindows.Client.WebExperience_424.1301.270.9_x64__cw5n1h2txyewy\\Dashboard\\WidgetService.exe,2025-06-27 14:21:37.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b08216080,1056,7448,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd25e0c50,\\Windows\\System32\\combase.dll,2025-06-27 14:21:37.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b06c2d080,1056,1436,0xbd0e7d9b03f0,-,0x7ffcc4c87430,\\Windows\\System32\\MrmCoreR.dll,2025-06-27 14:21:37.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920b0836c080,1056,1496,0xbd0e7f144cb0,-,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:21:37.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b097c6080,1056,1384,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffccc6a8920,\\Windows\\System32\\CoreMessaging.dll,2025-06-27 14:21:37.000000 UTC,1600-08-14 01:41:52.000000 UTC
0,0x920b07ab4080,1056,6988,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 15:09:14.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920b069e5080,5676,3228,0xbd0e7d298090,-,0x7ff70f115f70,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\122.0.2365.106\\msedgewebview2.exe,2025-06-27 14:21:37.000000 UTC,1600-08-14 01:41:47.000000 UTC
0,0x920aff761080,5676,4040,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffc9a33c0b0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\122.0.2365.106\\msedge_elf.dll,2025-06-27 14:21:38.000000 UTC,2025-06-27 14:21:38.000000 UTC
0,0x920b084da080,5676,1196,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffc8a615f80,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\122.0.2365.106\\msedge.dll,2025-06-27 14:21:38.000000 UTC,1600-08-14 01:41:50.000000 UTC
0,0x920b07c2f080,5676,4680,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ff70f063db0,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\122.0.2365.106\\msedgewebview2.exe,2025-06-27 14:21:38.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920aff7bc080,5676,6532,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffcd2c31a40,\\Windows\\System32\\ntdll.dll,2025-06-27 14:21:38.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff7be080,5676,2664,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffc8a615f80,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\122.0.2365.106\\msedge.dll,2025-06-27 14:21:38.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff7d8080,5676,4568,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffc8a615f80,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\122.0.2365.106\\msedge.dll,2025-06-27 14:21:38.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff7b8080,5676,2976,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffc8a615f80,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\122.0.2365.106\\msedge.dll,2025-06-27 14:21:38.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920b07ff7080,5676,5780,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffc8a615f80,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\122.0.2365.106\\msedge.dll,2025-06-27 14:21:38.000000 UTC,1600-08-14 01:41:49.000000 UTC
0,0x920aff78e080,5676,3752,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffc8a615f80,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\122.0.2365.106\\msedge.dll,2025-06-27 14:21:38.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff774080,5676,3716,0xbd0e7f14c030,-,0x7ffc8a615f80,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\122.0.2365.106\\msedge.dll,2025-06-27 14:21:38.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff71b080,5676,5256,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffc8a615f80,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\122.0.2365.106\\msedge.dll,2025-06-27 14:21:38.000000 UTC,1600-08-14 01:41:35.000000 UTC
0,0x920aff6d9080,5676,5300,0x7ffcd2c65a40,\\Windows\\System32\\ntdll.dll,0x7ffc8a615f80,\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\122.0.2365.106\\msedge.dll,2025-06-27 14:21:38.000000 UTC,1600-08-14 01:41:35.000000 UTC
