TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,2476,chrome.exe,0x74700000,0x9000,VERSION.dll,C:\\Windows\\system32\\VERSION.dll,-1,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x756a0000,0xac000,msvcrt.dll,C:\\Windows\\system32\\msvcrt.dll,-1,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x75a90000,0xa0000,ADVAPI32.dll,C:\\Windows\\system32\\ADVAPI32.dll,12,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x76e80000,0x19000,sechost.dll,C:\\Windows\\SYSTEM32\\sechost.dll,45,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x76f30000,0xa1000,RPCRT4.dll,C:\\Windows\\system32\\RPCRT4.dll,49,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x75100000,0xc000,cryptbase.dll,C:\\Windows\\system32\\cryptbase.dll,1,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x76220000,0xc49000,SHELL32.dll,C:\\Windows\\system32\\SHELL32.dll,2,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x75750000,0x57000,SHLWAPI.dll,C:\\Windows\\system32\\SHLWAPI.dll,2,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x75c90000,0x4e000,GDI32.dll,C:\\Windows\\system32\\GDI32.dll,66,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x76fe0000,0xc9000,USER32.dll,C:\\Windows\\system32\\USER32.dll,67,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x771f0000,0xa000,LPK.dll,C:\\Windows\\system32\\LPK.dll,14,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x75600000,0x9d000,USP10.dll,C:\\Windows\\system32\\USP10.dll,14,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x75dc0000,0x1f000,IMM32.DLL,C:\\Windows\\system32\\IMM32.DLL,2,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x77210000,0xcc000,MSCTF.dll,C:\\Windows\\system32\\MSCTF.dll,1,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x5e4c0000,0xaf44000,chrome.dll,C:\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,1,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x73930000,0x32000,WINMM.dll,C:\\Windows\\system32\\WINMM.dll,1,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x6a0f0000,0xeb000,dbghelp.dll,C:\\Windows\\system32\\dbghelp.dll,1,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x76ea0000,0x8f000,OLEAUT32.dll,C:\\Windows\\system32\\OLEAUT32.dll,3,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x75b30000,0x15c000,ole32.dll,C:\\Windows\\system32\\ole32.dll,6,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x75d70000,0x35000,WS2_32.dll,C:\\Windows\\system32\\WS2_32.dll,2,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x77200000,0x6000,NSI.dll,C:\\Windows\\system32\\NSI.dll,4,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x73750000,0x1c000,IPHLPAPI.DLL,C:\\Windows\\system32\\IPHLPAPI.DLL,1,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x73740000,0x7000,WINNSI.DLL,C:\\Windows\\system32\\WINNSI.DLL,1,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x74860000,0x17000,USERENV.dll,C:\\Windows\\system32\\USERENV.dll,1,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x75200000,0xb000,profapi.dll,C:\\Windows\\system32\\profapi.dll,1,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x750c0000,0x8000,Secur32.dll,C:\\Windows\\system32\\Secur32.dll,1,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x750e0000,0x1a000,SSPICLI.DLL,C:\\Windows\\system32\\SSPICLI.DLL,15,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x6bb40000,0x8c000,UIAutomationCore.DLL,C:\\Windows\\system32\\UIAutomationCore.DLL,2,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x75db0000,0x5000,PSAPI.DLL,C:\\Windows\\system32\\PSAPI.DLL,2,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x6fb20000,0x3c000,OLEACC.dll,C:\\Windows\\system32\\OLEACC.dll,2,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x75420000,0x2d000,WINTRUST.dll,C:\\Windows\\system32\\WINTRUST.dll,1,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x75280000,0x11c000,CRYPT32.dll,C:\\Windows\\system32\\CRYPT32.dll,2,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x75270000,0xc000,MSASN1.dll,C:\\Windows\\system32\\MSASN1.dll,2,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x71640000,0x58000,WINHTTP.dll,C:\\Windows\\system32\\WINHTTP.dll,1,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x715f0000,0x4f000,webio.dll,C:\\Windows\\system32\\webio.dll,1,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x6ba30000,0x109000,DWrite.dll,C:\\Windows\\system32\\DWrite.dll,6,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x704f0000,0x51000,WINSPOOL.DRV,C:\\Windows\\system32\\WINSPOOL.DRV,1,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x73140000,0x12000,dhcpcsvc.DLL,C:\\Windows\\system32\\dhcpcsvc.DLL,1,2023-03-28 22:41:16.000000 UTC,Disabled
0,2476,chrome.exe,0x73ee0000,0x40000,uxtheme.dll,C:\\Windows\\system32\\uxtheme.dll,2,2023-03-28 22:41:16.000000 UTC,Disabled
0,3076,chrome.exe,0xa0000,0x271000,chrome.exe,C:\\Program Files\\Google\\Chrome\\Application\\chrome.exe,-1,N/A,Disabled
0,3076,chrome.exe,0x770b0000,0x13c000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,N/A,Disabled
0,3076,chrome.exe,0x759b0000,0xd4000,kernel32.dll,C:\\Windows\\system32\\kernel32.dll,-1,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x753a0000,0x4a000,KERNELBASE.dll,C:\\Windows\\system32\\KERNELBASE.dll,-1,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x69b00000,0x118000,chrome_elf.dll,C:\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome_elf.dll,-1,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x74700000,0x9000,VERSION.dll,C:\\Windows\\system32\\VERSION.dll,-1,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x756a0000,0xac000,msvcrt.dll,C:\\Windows\\system32\\msvcrt.dll,-1,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x75a90000,0xa0000,ADVAPI32.dll,C:\\Windows\\system32\\ADVAPI32.dll,12,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x76e80000,0x19000,sechost.dll,C:\\Windows\\SYSTEM32\\sechost.dll,45,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x76f30000,0xa1000,RPCRT4.dll,C:\\Windows\\system32\\RPCRT4.dll,49,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x75100000,0xc000,cryptbase.dll,C:\\Windows\\system32\\cryptbase.dll,1,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x76220000,0xc49000,SHELL32.dll,C:\\Windows\\system32\\SHELL32.dll,2,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x75750000,0x57000,SHLWAPI.dll,C:\\Windows\\system32\\SHLWAPI.dll,2,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x75c90000,0x4e000,GDI32.dll,C:\\Windows\\system32\\GDI32.dll,66,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x76fe0000,0xc9000,USER32.dll,C:\\Windows\\system32\\USER32.dll,67,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x771f0000,0xa000,LPK.dll,C:\\Windows\\system32\\LPK.dll,14,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x75600000,0x9d000,USP10.dll,C:\\Windows\\system32\\USP10.dll,14,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x75dc0000,0x1f000,IMM32.DLL,C:\\Windows\\system32\\IMM32.DLL,2,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x77210000,0xcc000,MSCTF.dll,C:\\Windows\\system32\\MSCTF.dll,1,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x5e4c0000,0xaf44000,chrome.dll,C:\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,1,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x73930000,0x32000,WINMM.dll,C:\\Windows\\system32\\WINMM.dll,1,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x6a0f0000,0xeb000,dbghelp.dll,C:\\Windows\\system32\\dbghelp.dll,1,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x76ea0000,0x8f000,OLEAUT32.dll,C:\\Windows\\system32\\OLEAUT32.dll,3,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x75b30000,0x15c000,ole32.dll,C:\\Windows\\system32\\ole32.dll,6,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x75d70000,0x35000,WS2_32.dll,C:\\Windows\\system32\\WS2_32.dll,2,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x77200000,0x6000,NSI.dll,C:\\Windows\\system32\\NSI.dll,4,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x73750000,0x1c000,IPHLPAPI.DLL,C:\\Windows\\system32\\IPHLPAPI.DLL,1,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x73740000,0x7000,WINNSI.DLL,C:\\Windows\\system32\\WINNSI.DLL,1,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x74860000,0x17000,USERENV.dll,C:\\Windows\\system32\\USERENV.dll,1,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x75200000,0xb000,profapi.dll,C:\\Windows\\system32\\profapi.dll,1,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x750c0000,0x8000,Secur32.dll,C:\\Windows\\system32\\Secur32.dll,1,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x750e0000,0x1a000,SSPICLI.DLL,C:\\Windows\\system32\\SSPICLI.DLL,15,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x6bb40000,0x8c000,UIAutomationCore.DLL,C:\\Windows\\system32\\UIAutomationCore.DLL,2,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x75db0000,0x5000,PSAPI.DLL,C:\\Windows\\system32\\PSAPI.DLL,2,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x6fb20000,0x3c000,OLEACC.dll,C:\\Windows\\system32\\OLEACC.dll,2,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x75420000,0x2d000,WINTRUST.dll,C:\\Windows\\system32\\WINTRUST.dll,1,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x75280000,0x11c000,CRYPT32.dll,C:\\Windows\\system32\\CRYPT32.dll,2,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x75270000,0xc000,MSASN1.dll,C:\\Windows\\system32\\MSASN1.dll,2,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x71640000,0x58000,WINHTTP.dll,C:\\Windows\\system32\\WINHTTP.dll,1,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x715f0000,0x4f000,webio.dll,C:\\Windows\\system32\\webio.dll,1,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x6ba30000,0x109000,DWrite.dll,C:\\Windows\\system32\\DWrite.dll,6,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x704f0000,0x51000,WINSPOOL.DRV,C:\\Windows\\system32\\WINSPOOL.DRV,1,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x73140000,0x12000,dhcpcsvc.DLL,C:\\Windows\\system32\\dhcpcsvc.DLL,1,2023-03-28 22:41:17.000000 UTC,Disabled
0,3076,chrome.exe,0x73ee0000,0x40000,uxtheme.dll,C:\\Windows\\system32\\uxtheme.dll,2,2023-03-28 22:41:17.000000 UTC,Disabled
0,732,msiexec.exe,0x870000,0x14000,msiexec.exe,C:\\Windows\\system32\\msiexec.exe,-1,N/A,Disabled
0,732,msiexec.exe,0x770b0000,0x13c000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,N/A,Disabled
0,732,msiexec.exe,0x759b0000,0xd4000,kernel32.dll,C:\\Windows\\system32\\kernel32.dll,-1,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x753a0000,0x4a000,KERNELBASE.dll,C:\\Windows\\system32\\KERNELBASE.dll,-1,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x75a90000,0xa0000,ADVAPI32.dll,C:\\Windows\\system32\\ADVAPI32.dll,-1,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x756a0000,0xac000,msvcrt.dll,C:\\Windows\\system32\\msvcrt.dll,-1,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x76e80000,0x19000,sechost.dll,C:\\Windows\\SYSTEM32\\sechost.dll,-1,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x76f30000,0xa1000,RPCRT4.dll,C:\\Windows\\system32\\RPCRT4.dll,-1,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x76fe0000,0xc9000,USER32.dll,C:\\Windows\\system32\\USER32.dll,-1,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x75c90000,0x4e000,GDI32.dll,C:\\Windows\\system32\\GDI32.dll,-1,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x771f0000,0xa000,LPK.dll,C:\\Windows\\system32\\LPK.dll,-1,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x75600000,0x9d000,USP10.dll,C:\\Windows\\system32\\USP10.dll,-1,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x75b30000,0x15c000,ole32.dll,C:\\Windows\\system32\\ole32.dll,-1,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x5c830000,0x240000,msi.dll,C:\\Windows\\system32\\msi.dll,-1,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x75750000,0x57000,SHLWAPI.dll,C:\\Windows\\system32\\SHLWAPI.dll,-1,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x75170000,0x4b000,apphelp.dll,C:\\Windows\\system32\\apphelp.dll,-1,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x6c450000,0x8c000,AcLayers.DLL,C:\\Windows\\AppPatch\\AcLayers.DLL,-1,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x750e0000,0x1a000,SspiCli.dll,C:\\Windows\\system32\\SspiCli.dll,7,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x76220000,0xc49000,SHELL32.dll,C:\\Windows\\system32\\SHELL32.dll,9,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x76ea0000,0x8f000,OLEAUT32.dll,C:\\Windows\\system32\\OLEAUT32.dll,35,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x74860000,0x17000,USERENV.dll,C:\\Windows\\system32\\USERENV.dll,6,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x75200000,0xb000,profapi.dll,C:\\Windows\\system32\\profapi.dll,7,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x704f0000,0x51000,WINSPOOL.DRV,C:\\Windows\\system32\\WINSPOOL.DRV,1,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x70420000,0x12000,MPR.dll,C:\\Windows\\system32\\MPR.dll,5,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x6be60000,0x218000,AcGenral.DLL,C:\\Windows\\AppPatch\\AcGenral.DLL,-1,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x73ee0000,0x40000,UxTheme.dll,C:\\Windows\\system32\\UxTheme.dll,4,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x73930000,0x32000,WINMM.dll,C:\\Windows\\system32\\WINMM.dll,8,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x734a0000,0xf000,samcli.dll,C:\\Windows\\system32\\samcli.dll,5,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x73830000,0x14000,MSACM32.dll,C:\\Windows\\system32\\MSACM32.dll,4,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x74700000,0x9000,VERSION.dll,C:\\Windows\\system32\\VERSION.dll,4,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x709c0000,0x3000,sfc.dll,C:\\Windows\\system32\\sfc.dll,4,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x709a0000,0xd000,sfc_os.DLL,C:\\Windows\\system32\\sfc_os.DLL,7,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x73c00000,0x13000,dwmapi.dll,C:\\Windows\\system32\\dwmapi.dll,4,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x75f20000,0x19d000,SETUPAPI.dll,C:\\Windows\\system32\\SETUPAPI.dll,6,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x753f0000,0x27000,CFGMGR32.dll,C:\\Windows\\system32\\CFGMGR32.dll,14,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x75450000,0x12000,DEVOBJ.dll,C:\\Windows\\system32\\DEVOBJ.dll,6,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x75de0000,0x135000,urlmon.dll,C:\\Windows\\system32\\urlmon.dll,4,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x75280000,0x11c000,CRYPT32.dll,C:\\Windows\\system32\\CRYPT32.dll,4,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x75270000,0xc000,MSASN1.dll,C:\\Windows\\system32\\MSASN1.dll,5,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x757b0000,0x1fa000,iertutil.dll,C:\\Windows\\system32\\iertutil.dll,4,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x75dc0000,0x1f000,IMM32.DLL,C:\\Windows\\system32\\IMM32.DLL,2,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x77210000,0xcc000,MSCTF.dll,C:\\Windows\\system32\\MSCTF.dll,1,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x74130000,0x19e000,COMCTL32.DLL,C:\\Windows\\WinSxS\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7600.16661_none_420fe3fa2b8113bd\\COMCTL32.DLL,3,2023-03-28 22:41:26.000000 UTC,Disabled
0,732,msiexec.exe,0x75100000,0xc000,CRYPTBASE.dll,C:\\Windows\\system32\\CRYPTBASE.dll,2,2023-03-28 22:41:27.000000 UTC,Disabled
0,732,msiexec.exe,0x75ce0000,0x83000,CLBCatQ.DLL,C:\\Windows\\system32\\CLBCatQ.DLL,1,2023-03-28 22:41:27.000000 UTC,Disabled
0,732,msiexec.exe,0x74c80000,0x16000,CRYPTSP.dll,C:\\Windows\\system32\\CRYPTSP.dll,1,2023-03-28 22:41:27.000000 UTC,Disabled
0,732,msiexec.exe,0x74a20000,0x3b000,rsaenh.dll,C:\\Windows\\system32\\rsaenh.dll,1,2023-03-28 22:41:27.000000 UTC,Disabled
0,732,msiexec.exe,0x751f0000,0xe000,RpcRtRemote.dll,C:\\Windows\\system32\\RpcRtRemote.dll,1,2023-03-28 22:41:27.000000 UTC,Disabled
0,732,msiexec.exe,0x73500000,0x11000,NETAPI32.DLL,C:\\Windows\\system32\\NETAPI32.DLL,1,2023-03-28 22:41:37.000000 UTC,Disabled
0,732,msiexec.exe,0x734f0000,0x9000,netutils.dll,C:\\Windows\\system32\\netutils.dll,3,2023-03-28 22:41:37.000000 UTC,Disabled
0,732,msiexec.exe,0x75050000,0x19000,srvcli.dll,C:\\Windows\\system32\\srvcli.dll,2,2023-03-28 22:41:37.000000 UTC,Disabled
0,732,msiexec.exe,0x734b0000,0xf000,wkscli.dll,C:\\Windows\\system32\\wkscli.dll,2,2023-03-28 22:41:37.000000 UTC,Disabled
0,732,msiexec.exe,0x71d80000,0xd000,SRCLIENT.DLL,C:\\Windows\\system32\\SRCLIENT.DLL,1,2023-03-28 22:41:37.000000 UTC,Disabled
0,732,msiexec.exe,0x70e10000,0x30000,SPP.dll,C:\\Windows\\system32\\SPP.dll,2,2023-03-28 22:41:37.000000 UTC,Disabled
0,732,msiexec.exe,0x71880000,0x115000,VSSAPI.DLL,C:\\Windows\\system32\\VSSAPI.DLL,3,2023-03-28 22:41:37.000000 UTC,Disabled
0,732,msiexec.exe,0x73990000,0x14000,ATL.DLL,C:\\Windows\\system32\\ATL.DLL,3,2023-03-28 22:41:37.000000 UTC,Disabled
0,732,msiexec.exe,0x71870000,0x10000,VssTrace.DLL,C:\\Windows\\system32\\VssTrace.DLL,4,2023-03-28 22:41:37.000000 UTC,Disabled
0,732,msiexec.exe,0x70dc0000,0xa000,vss_ps.dll,C:\\Windows\\system32\\vss_ps.dll,1,2023-03-28 22:41:37.000000 UTC,Disabled
0,732,msiexec.exe,0x73980000,0x9000,dsrole.dll,C:\\Windows\\system32\\dsrole.dll,1,2023-03-28 22:41:37.000000 UTC,Disabled
0,732,msiexec.exe,0x71c20000,0x132000,msxml3.dll,C:\\Windows\\System32\\msxml3.dll,1,2023-03-28 22:41:37.000000 UTC,Disabled
0,732,msiexec.exe,0x738a0000,0x47000,ES.DLL,C:\\Windows\\System32\\ES.DLL,3,2023-03-28 22:41:37.000000 UTC,Disabled
0,732,msiexec.exe,0x75110000,0x5f000,SXS.DLL,C:\\Windows\\system32\\SXS.DLL,1,2023-03-28 22:41:37.000000 UTC,Disabled
0,732,msiexec.exe,0x73f80000,0xf5000,PROPSYS.dll,C:\\Windows\\system32\\PROPSYS.dll,5,2023-03-28 22:41:37.000000 UTC,Disabled
0,732,msiexec.exe,0x742f0000,0x12000,SAMLIB.dll,C:\\Windows\\system32\\SAMLIB.dll,1,2023-03-28 22:41:37.000000 UTC,Disabled
0,732,msiexec.exe,0x6e090000,0x28000,RSTRTMGR.DLL,C:\\Windows\\system32\\RSTRTMGR.DLL,1,2023-03-28 22:41:41.000000 UTC,Disabled
0,732,msiexec.exe,0x74dd0000,0x38000,ncrypt.dll,C:\\Windows\\system32\\ncrypt.dll,1,2023-03-28 22:41:41.000000 UTC,Disabled
0,732,msiexec.exe,0x74db0000,0x17000,bcrypt.dll,C:\\Windows\\system32\\bcrypt.dll,3,2023-03-28 22:41:41.000000 UTC,Disabled
0,732,msiexec.exe,0x74960000,0x3d000,bcryptprimitives.dll,C:\\Windows\\system32\\bcryptprimitives.dll,1,2023-03-28 22:41:41.000000 UTC,Disabled
0,732,msiexec.exe,0x74a00000,0xe000,DEVRTL.dll,C:\\Windows\\system32\\DEVRTL.dll,1,2023-03-28 22:41:41.000000 UTC,Disabled
0,732,msiexec.exe,0x6fb00000,0x9000,LINKINFO.dll,C:\\Windows\\system32\\LINKINFO.dll,1,2023-03-28 22:41:42.000000 UTC,Disabled
0,732,msiexec.exe,0x6fe20000,0x6f000,ntshrui.dll,C:\\Windows\\system32\\ntshrui.dll,1,2023-03-28 22:41:42.000000 UTC,Disabled
0,732,msiexec.exe,0x70390000,0xb000,cscapi.dll,C:\\Windows\\system32\\cscapi.dll,1,2023-03-28 22:41:42.000000 UTC,Disabled
0,732,msiexec.exe,0x73970000,0xa000,slc.dll,C:\\Windows\\system32\\slc.dll,1,2023-03-28 22:41:42.000000 UTC,Disabled
0,188,VSSVC.exe,0x380000,0xfd000,vssvc.exe,C:\\Windows\\system32\\vssvc.exe,-1,N/A,Disabled
0,188,VSSVC.exe,0x770b0000,0x13c000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,N/A,Disabled
0,188,VSSVC.exe,0x759b0000,0xd4000,kernel32.dll,C:\\Windows\\system32\\kernel32.dll,-1,2023-03-28 22:41:37.000000 UTC,Disabled
0,188,VSSVC.exe,0x753a0000,0x4a000,KERNELBASE.dll,C:\\Windows\\system32\\KERNELBASE.dll,-1,2023-03-28 22:41:37.000000 UTC,Disabled
0,188,VSSVC.exe,0x75a90000,0xa0000,ADVAPI32.dll,C:\\Windows\\system32\\ADVAPI32.dll,-1,2023-03-28 22:41:37.000000 UTC,Disabled
0,188,VSSVC.exe,0x756a0000,0xac000,msvcrt.dll,C:\\Windows\\system32\\msvcrt.dll,-1,2023-03-28 22:41:37.000000 UTC,Disabled
0,188,VSSVC.exe,0x76e80000,0x19000,sechost.dll,C:\\Windows\\SYSTEM32\\sechost.dll,-1,2023-03-28 22:41:37.000000 UTC,Disabled
0,188,VSSVC.exe,0x76f30000,0xa1000,RPCRT4.dll,C:\\Windows\\system32\\RPCRT4.dll,-1,2023-03-28 22:41:37.000000 UTC,Disabled
0,188,VSSVC.exe,0x76fe0000,0xc9000,USER32.dll,C:\\Windows\\system32\\USER32.dll,-1,2023-03-28 22:41:37.000000 UTC,Disabled
0,188,VSSVC.exe,0x75c90000,0x4e000,GDI32.dll,C:\\Windows\\system32\\GDI32.dll,-1,2023-03-28 22:41:37.000000 UTC,Disabled
0,188,VSSVC.exe,0x771f0000,0xa000,LPK.dll,C:\\Windows\\system32\\LPK.dll,-1,2023-03-28 22:41:37.000000 UTC,Disabled
0,188,VSSVC.exe,0x75600000,0x9d000,USP10.dll,C:\\Windows\\system32\\USP10.dll,-1,2023-03-28 22:41:37.000000 UTC,Disabled
