TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0x84b97d48,2728,2964,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x84bb1360,2728,1888,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x75b5c89d,\\Windows\\System32\\ole32.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x8666b030,2728,3604,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:38:35.000000 UTC,-
0,0x84b28d48,2728,2804,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:39:04.000000 UTC,-
0,0x84960a30,2728,2900,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:40:14.000000 UTC,-
0,0x84d0cc28,2728,3224,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:40:57.000000 UTC,-
0,0x8648d030,2728,2664,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dee2a,\\Windows\\System32\\ntdll.dll,2023-03-28 22:41:03.000000 UTC,-
0,0x865689d8,2728,2356,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:42:05.000000 UTC,-
0,0x84c53030,2696,2732,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x1b58f0,\\Program Files\\Google\\Chrome\\Application\\chrome.exe,2023-03-28 22:37:34.000000 UTC,-
0,0x84c44430,2696,2736,0x770f64d8,\\Windows\\System32\\ntdll.dll,0xc4400,\\Program Files\\Google\\Chrome\\Application\\chrome.exe,2023-03-28 22:37:34.000000 UTC,-
0,0x84b25d18,2696,2740,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x13d0a0,\\Program Files\\Google\\Chrome\\Application\\chrome.exe,2023-03-28 22:37:34.000000 UTC,-
0,0x84ad3d48,2696,2756,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x13d0a0,\\Program Files\\Google\\Chrome\\Application\\chrome.exe,2023-03-28 22:37:34.000000 UTC,-
0,0x84ad3a60,2696,2760,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x13d0a0,\\Program Files\\Google\\Chrome\\Application\\chrome.exe,2023-03-28 22:37:34.000000 UTC,-
0,0x84ac7a00,2696,2764,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dee2a,\\Windows\\System32\\ntdll.dll,2023-03-28 22:37:34.000000 UTC,-
0,0x84ac75e0,2696,2772,0x770f64d8,\\Windows\\System32\\ntdll.dll,0xe4050,\\Program Files\\Google\\Chrome\\Application\\chrome.exe,2023-03-28 22:37:34.000000 UTC,-
0,0x84b26030,2696,2776,0x770f64d8,\\Windows\\System32\\ntdll.dll,0xe4050,\\Program Files\\Google\\Chrome\\Application\\chrome.exe,2023-03-28 22:37:34.000000 UTC,-
0,0x84c84938,2696,3308,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:37:36.000000 UTC,-
0,0x84b44030,1472,1488,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x1b58f0,\\Program Files\\Google\\Chrome\\Application\\chrome.exe,2023-03-28 22:37:35.000000 UTC,-
0,0x84988600,1472,2960,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x84b5c838,1472,2944,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x84b445d8,1472,2952,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x84af3a60,1472,2940,0xa2dfe248,-,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x84af3778,1472,2936,0xa2df8cf8,-,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x84c25d48,1472,2920,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dee2a,\\Windows\\System32\\ntdll.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x84c25a60,1472,2956,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x84ad5b40,1472,1180,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x84984940,1472,2440,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x84b52a78,1472,1868,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x84acad48,1472,1884,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x74c46f14,\\Windows\\System32\\mswsock.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x86679d48,1472,2616,0x9335fd70,-,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:39:28.000000 UTC,-
0,0x86682b38,1472,2712,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:41:00.000000 UTC,-
0,0x858f8510,1472,2344,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:42:35.000000 UTC,-
0,0x849936b8,1572,1496,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x1b58f0,\\Program Files\\Google\\Chrome\\Application\\chrome.exe,2023-03-28 22:37:35.000000 UTC,-
0,0x85a21a58,1572,1244,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x84b5a3a8,1572,540,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x84ad0a58,1572,2968,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x84bb3030,1572,2972,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x84bb3c90,1572,1276,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:35.000000 UTC,-
0,0x84b5a690,3388,3384,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x1b58f0,\\Program Files\\Google\\Chrome\\Application\\chrome.exe,2023-03-28 22:37:36.000000 UTC,-
0,0x84b62758,3388,3372,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dee2a,\\Windows\\System32\\ntdll.dll,2023-03-28 22:37:36.000000 UTC,-
0,0x84c9b328,3388,3164,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5c422f30,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\vk_swiftshader.dll,2023-03-28 22:37:36.000000 UTC,-
0,0x84ca0030,3388,3412,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5c422f30,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\vk_swiftshader.dll,2023-03-28 22:37:36.000000 UTC,-
0,0x84ca0388,3388,3416,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5c422f30,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\vk_swiftshader.dll,2023-03-28 22:37:36.000000 UTC,-
0,0x84c9bd48,3388,3368,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5c6c0a10,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\vk_swiftshader.dll,2023-03-28 22:37:36.000000 UTC,-
0,0x84c87998,3388,3356,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:36.000000 UTC,-
0,0x84c876b0,3388,3460,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:36.000000 UTC,-
0,0x84c873c8,3388,3344,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:36.000000 UTC,-
0,0x84be7030,3388,3340,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:36.000000 UTC,-
0,0x84be7d48,3388,3348,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:37:36.000000 UTC,-
0,0x84bc4ac0,3388,3360,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:36.000000 UTC,-
0,0x8496f3e0,3388,2468,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:41:10.000000 UTC,-
0,0x84c944c8,3680,1668,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x1b58f0,\\Program Files\\Google\\Chrome\\Application\\chrome.exe,2023-03-28 22:37:55.000000 UTC,-
0,0x84b9dd48,3680,3596,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:55.000000 UTC,-
0,0x8658bc78,3680,2288,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:55.000000 UTC,-
0,0x84ca2850,3680,3720,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:55.000000 UTC,-
0,0x84c28a28,3680,2884,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:55.000000 UTC,-
0,0x84cb3948,3680,1948,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:37:55.000000 UTC,-
0,0x84c35d48,2336,1968,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x1b58f0,\\Program Files\\Google\\Chrome\\Application\\chrome.exe,2023-03-28 22:38:10.000000 UTC,-
0,0x84c2a030,2336,2332,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:38:10.000000 UTC,-
0,0x84cdb3f0,2336,284,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:38:10.000000 UTC,-
0,0x84c04cb8,2336,2492,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:38:10.000000 UTC,-
0,0x84be9460,2336,4064,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:38:10.000000 UTC,-
0,0x84bc2460,2336,2384,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:38:10.000000 UTC,-
0,0x863598c8,2336,3848,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x73f42f69,\\Windows\\System32\\MMDevAPI.dll,2023-03-28 22:38:10.000000 UTC,-
0,0x84ce8d48,2336,2444,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:38:10.000000 UTC,-
0,0x84c9b030,2336,2308,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dee2a,\\Windows\\System32\\ntdll.dll,2023-03-28 22:38:10.000000 UTC,-
0,0x85929d48,3352,3336,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x56166f,\\Windows\\System32\\wbem\\WmiPrvSE.exe,2023-03-28 22:39:29.000000 UTC,-
0,0x84b11d48,3352,1432,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dee2a,\\Windows\\System32\\ntdll.dll,2023-03-28 22:39:29.000000 UTC,-
0,0x84957030,3352,1536,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x70791df9,\\Windows\\System32\\ncobjapi.dll,2023-03-28 22:39:29.000000 UTC,-
0,0x84c7da38,3352,3448,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:39:29.000000 UTC,-
0,0x84ac5258,3352,3648,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x557526,\\Windows\\System32\\wbem\\WmiPrvSE.exe,2023-03-28 22:39:29.000000 UTC,-
0,0x86303030,3352,2376,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x75a9a7f2,\\Windows\\System32\\advapi32.dll,2023-03-28 22:39:29.000000 UTC,-
0,0x86307030,3352,3000,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:39:59.000000 UTC,-
0,0x84c35230,3352,2480,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:41:59.000000 UTC,-
0,0x865f4b58,476,1960,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x1b58f0,\\Program Files\\Google\\Chrome\\Application\\chrome.exe,2023-03-28 22:39:30.000000 UTC,-
0,0x84c54d48,476,3468,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:39:30.000000 UTC,-
0,0x84cf5d48,476,1916,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:39:30.000000 UTC,-
0,0x86383cb8,476,2304,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:39:30.000000 UTC,-
0,0x86212c00,476,2904,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:39:30.000000 UTC,-
0,0x86229968,476,1184,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:39:30.000000 UTC,-
0,0x84be7a60,476,1164,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dee2a,\\Windows\\System32\\ntdll.dll,2023-03-28 22:39:30.000000 UTC,-
0,0x84cc3030,476,2524,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:39:30.000000 UTC,-
0,0x86686a40,476,3088,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:39:30.000000 UTC,-
0,0x84be9178,476,2460,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:39:30.000000 UTC,-
0,0x84b5e030,476,2464,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:39:30.000000 UTC,-
0,0x84c6c8d0,476,2372,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:39:31.000000 UTC,-
0,0x84c56bc8,476,2452,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:39:31.000000 UTC,-
0,0x86442d48,2780,2348,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x1b58f0,\\Program Files\\Google\\Chrome\\Application\\chrome.exe,2023-03-28 22:39:35.000000 UTC,-
0,0x84c42460,2780,1680,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:39:35.000000 UTC,-
0,0x84c3a030,2780,3640,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:39:35.000000 UTC,-
0,0x84c5ad48,2780,1688,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:39:35.000000 UTC,-
0,0x84c58030,2780,3532,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:39:35.000000 UTC,-
0,0x84c5a030,2780,3624,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dee2a,\\Windows\\System32\\ntdll.dll,2023-03-28 22:39:35.000000 UTC,-
0,0x84c05758,2780,3652,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:39:35.000000 UTC,-
0,0x84c91578,2780,3084,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:39:35.000000 UTC,-
0,0x86643030,2780,3380,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:39:35.000000 UTC,-
0,0x865bf7b0,2780,1372,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:39:35.000000 UTC,-
0,0x84cc8030,2780,3268,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:39:36.000000 UTC,-
0,0x84c59030,2780,3208,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:39:36.000000 UTC,-
0,0x84981890,2780,3116,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:39:36.000000 UTC,-
0,0x84961b20,2780,3280,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:40:45.000000 UTC,-
0,0x84c6c118,2780,3108,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:42:34.000000 UTC,-
0,0x8498fa60,2512,4040,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x38b129,\\Windows\\System32\\SearchProtocolHost.exe,2023-03-28 22:41:01.000000 UTC,-
0,0x84b448c0,2512,3912,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dee2a,\\Windows\\System32\\ntdll.dll,2023-03-28 22:41:01.000000 UTC,-
0,0x84b7cd48,2512,984,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x383485,\\Windows\\System32\\SearchProtocolHost.exe,2023-03-28 22:41:01.000000 UTC,-
0,0x84c3bd48,2512,3884,0x82382df0,-,0x382184,\\Windows\\System32\\SearchProtocolHost.exe,2023-03-28 22:41:01.000000 UTC,-
0,0x84c1f540,2512,3252,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:41:01.000000 UTC,-
0,0x84ad2b30,2512,3196,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x75b5c89d,\\Windows\\System32\\ole32.dll,2023-03-28 22:41:01.000000 UTC,-
0,0x84af3490,2512,3260,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:41:03.000000 UTC,-
0,0x86669960,376,3672,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x53a81,\\Windows\\System32\\SearchFilterHost.exe,2023-03-28 22:41:01.000000 UTC,-
0,0x84c44d48,376,2216,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dee2a,\\Windows\\System32\\ntdll.dll,2023-03-28 22:41:01.000000 UTC,-
0,0x84c60d48,376,252,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:41:01.000000 UTC,-
0,0x86503d48,376,3056,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x75b5c89d,\\Windows\\System32\\ole32.dll,2023-03-28 22:41:01.000000 UTC,-
0,0x8662a928,376,1736,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:41:31.000000 UTC,-
0,0x86226d48,2476,2604,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x1b58f0,\\Program Files\\Google\\Chrome\\Application\\chrome.exe,2023-03-28 22:41:16.000000 UTC,-
0,0x84aefb68,2476,2004,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:41:16.000000 UTC,-
0,0x84b84ac0,2476,1188,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:41:16.000000 UTC,-
0,0x84ce3288,2476,2084,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:41:16.000000 UTC,-
0,0x84afb3c0,2476,2520,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:41:16.000000 UTC,-
0,0x86643d48,2476,1204,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:41:16.000000 UTC,-
0,0x864d7d48,2476,3496,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:41:16.000000 UTC,-
0,0x862dd9a0,2476,2140,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dee2a,\\Windows\\System32\\ntdll.dll,2023-03-28 22:41:16.000000 UTC,-
0,0x84af3d48,2476,1136,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x770dd662,\\Windows\\System32\\ntdll.dll,2023-03-28 22:41:16.000000 UTC,-
0,0x864b0d48,2476,3052,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:41:16.000000 UTC,-
0,0x8563f030,2476,3332,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:41:16.000000 UTC,-
0,0x86338030,2476,3972,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:41:16.000000 UTC,-
0,0x8661f030,2476,3952,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:41:17.000000 UTC,-
0,0x86441030,2476,4000,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:41:17.000000 UTC,-
0,0x84c14d48,2476,3144,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:41:17.000000 UTC,-
0,0x84c3da50,2476,3584,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:42:22.000000 UTC,-
0,0x856fa888,3076,1744,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x1b58f0,\\Program Files\\Google\\Chrome\\Application\\chrome.exe,2023-03-28 22:41:17.000000 UTC,-
0,0x86553d48,3076,4032,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:41:17.000000 UTC,-
0,0x86369030,3076,3456,0x770f64d8,\\Windows\\System32\\ntdll.dll,0x5ed314e0,\\Program Files\\Google\\Chrome\\Application\\109.0.5414.120\\chrome.dll,2023-03-28 22:41:17.000000 UTC,-
