TreeDepth,PID,Process,Offset,HandleValue,Type,GrantedAccess,Name
0,2344,chrome.exe,0x865e6a60,0xe44,Event,0x1f0003,-
0,2344,chrome.exe,0x86723cc0,0xe50,File,0x13019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\GPUCache\\data_0
0,2344,chrome.exe,0x849f7e48,0xe54,File,0x13019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\GPUCache\\data_0
0,2344,chrome.exe,0x9b008f90,0xe58,Section,0xf0007,-
0,2344,chrome.exe,0x85fdb8a0,0xe5c,Event,0x1f0003,-
0,2344,chrome.exe,0x849ee038,0xe60,File,0x13019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\GPUCache\\data_1
0,2344,chrome.exe,0x849bd4c0,0xe64,File,0x13019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\GPUCache\\data_1
0,2344,chrome.exe,0x98acbf10,0xe68,Section,0xf0007,-
0,2344,chrome.exe,0x8498cf80,0xe6c,File,0x13019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\GPUCache\\data_2
0,2344,chrome.exe,0x84a1f9a0,0xe70,File,0x13019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\GPUCache\\data_2
0,2344,chrome.exe,0x98bcffd8,0xe74,Section,0xf0007,-
0,2344,chrome.exe,0x86117128,0xe78,File,0x13019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\GPUCache\\data_3
0,2344,chrome.exe,0x84a86458,0xe7c,File,0x13019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\GPUCache\\data_3
0,2344,chrome.exe,0x9b240a88,0xe80,Section,0xf0007,-
0,2344,chrome.exe,0x86b4b388,0xe84,Event,0x100003,-
0,2344,chrome.exe,0x849b1cd8,0xe8c,File,0x13019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\DawnCache\\index
0,2344,chrome.exe,0x868b9df8,0xe90,File,0x13019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\DawnCache\\index
0,2344,chrome.exe,0x9b272f80,0xe94,Section,0xf0007,-
0,2344,chrome.exe,0x84abf118,0xe98,File,0x13019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\DawnCache\\data_0
0,2344,chrome.exe,0x84abf4a8,0xe9c,File,0x13019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\DawnCache\\data_0
0,2344,chrome.exe,0x9b272f28,0xea0,Section,0xf0007,-
0,2344,chrome.exe,0x84ad4658,0xea4,File,0x13019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\DawnCache\\data_1
0,2344,chrome.exe,0x84a66880,0xea8,File,0x13019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\DawnCache\\data_1
0,2344,chrome.exe,0x9b256158,0xeac,Section,0xf0007,-
0,2344,chrome.exe,0x86aae240,0xeb0,File,0x13019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\DawnCache\\data_2
0,2344,chrome.exe,0x86b20650,0xeb4,File,0x13019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\DawnCache\\data_2
0,2344,chrome.exe,0x98826d70,0xeb8,Section,0xf0007,-
0,2344,chrome.exe,0x8497e200,0xebc,File,0x13019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\DawnCache\\data_3
0,2344,chrome.exe,0x86027af0,0xec0,File,0x13019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\DawnCache\\data_3
0,2344,chrome.exe,0x98a19d58,0xec4,Section,0xf0007,-
0,2344,chrome.exe,0x98a9a640,0xed0,Section,0x7,CrSharedMem_c1b57a587a5e7dcdc14a2704527dd6101c3368289dd280d36e420a7068f78ae0
0,2344,chrome.exe,0x84b1e3c0,0xedc,Event,0x1f0003,-
0,2344,chrome.exe,0x98aa0188,0xee0,Section,0x7,CrSharedMem_7fff13e52c061228ffc0f977df83d00310db5eb09be94bb92e22711f9b5677fe
0,2344,chrome.exe,0x86a60d18,0xee4,Event,0x1f0003,-
0,2344,chrome.exe,0x86c350e8,0xeec,Event,0x1f0003,-
0,2344,chrome.exe,0x8504bdd0,0xef0,Event,0x21f0003,-
0,2344,chrome.exe,0x9b3c8480,0xef4,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\ENTERPRISECERTIFICATES\\DISALLOWED
0,2344,chrome.exe,0x84b13100,0xef8,Event,0x1f0003,-
0,2344,chrome.exe,0x9b790948,0xf08,Key,0x20019,USER\\S-1-5-21-2118772228-2532287920-2122281668-1000\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\CA
0,2344,chrome.exe,0x9b101570,0xf14,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\ENTERPRISECERTIFICATES\\CA
0,2344,chrome.exe,0x84ab1358,0xf1c,File,0x120089,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Subresource Filter\\Indexed Rules\\35\\9.44.0\\Ruleset Data
0,2344,chrome.exe,0x85f94d40,0xf2c,Process,0x101451,chrome.exe Pid 3016
0,2344,chrome.exe,0x866cb458,0xf30,Semaphore,0x100003,-
0,2344,chrome.exe,0x86bdfd40,0xf34,Process,0x101451,chrome.exe Pid 2916
0,2344,chrome.exe,0x9b03a1f8,0xf38,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\TRUSTEDPEOPLE
0,2344,chrome.exe,0x86b81370,0xf3c,Event,0x100003,-
0,2344,chrome.exe,0x84a2dc00,0xf5c,Event,0x1f0003,-
0,2344,chrome.exe,0x856bcf10,0xf60,Event,0x1f0003,-
0,2344,chrome.exe,0x858b9f48,0xf64,Event,0x100003,-
0,2344,chrome.exe,0x84a492b0,0xf68,Event,0x1f0003,-
0,2344,chrome.exe,0x84b40b10,0xf6c,File,0x120196,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Extension Rules\\LOG
0,2344,chrome.exe,0x84ae7b48,0xf78,File,0x1a019f,\\Device\\NamedPipe\\mojo.2344.3884.12905198828750629214
0,2344,chrome.exe,0x856bcf50,0xf7c,Event,0x1f0003,-
0,2344,chrome.exe,0x8624ee78,0xf80,Event,0x1f0003,-
0,2344,chrome.exe,0x86bdfd40,0xf84,Process,0x1fffff,chrome.exe Pid 2916
0,2344,chrome.exe,0x84a37ff0,0xf88,Event,0x1f0003,-
0,2344,chrome.exe,0x85f15890,0xf8c,Event,0x1f0003,-
0,2344,chrome.exe,0x84a09030,0xf94,Process,0x101451,chrome.exe Pid 1568
0,2344,chrome.exe,0x86bdfd40,0xf98,Process,0x1fffff,chrome.exe Pid 2916
0,2344,chrome.exe,0x8578cad8,0xf9c,Event,0x1f0003,-
0,2344,chrome.exe,0x84b0f7b0,0xfa0,File,0x120196,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Extension Rules\\000003.log
0,2344,chrome.exe,0x85de03d0,0xfa4,Event,0x1f0003,-
0,2344,chrome.exe,0x86b54d10,0xfa8,Event,0x21f0003,-
0,2344,chrome.exe,0x862f9a18,0xfac,Event,0x1f0003,-
0,2344,chrome.exe,0x86bdfd40,0xfb0,Process,0x1fffff,chrome.exe Pid 2916
0,2344,chrome.exe,0x849b8dc8,0xfb4,Event,0x1f0003,-
0,2344,chrome.exe,0x86bdfd40,0xfb8,Process,0x1400,chrome.exe Pid 2916
0,2344,chrome.exe,0x84a6cbe8,0xfbc,Event,0x1f0003,-
0,2344,chrome.exe,0x849c4720,0xfc0,Event,0x1f0003,-
0,2344,chrome.exe,0x849b8e08,0xfc4,Event,0x1f0003,-
0,2344,chrome.exe,0x84a6c0d8,0xfcc,File,0x120196,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\GCM Store\\Encryption\\000003.log
0,2344,chrome.exe,0x84b18ec8,0xfd4,Job,0x1f001f,-
0,2344,chrome.exe,0x84b1bbc8,0xfdc,File,0x120089,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\ClientSidePhishing\\30.2\\visual_model.tflite
0,2344,chrome.exe,0x84b67030,0xfe4,Thread,0x1fffff,Tid 4016 Pid 2344
0,2344,chrome.exe,0x84af65a8,0x1010,Event,0x1f0003,-
0,2344,chrome.exe,0x84b28308,0x1014,Event,0x1f0003,-
0,2344,chrome.exe,0x85799c18,0x1018,Event,0x1f0003,-
0,2344,chrome.exe,0x85f94d40,0x101c,Process,0x101451,chrome.exe Pid 3016
0,2344,chrome.exe,0x849afe50,0x1028,Event,0x1f0003,-
0,2344,chrome.exe,0x85f94d40,0x102c,Process,0x101451,chrome.exe Pid 3016
0,2344,chrome.exe,0x8633cc00,0x103c,Event,0x1f0003,-
0,2344,chrome.exe,0x84af6568,0x1040,Event,0x1f0003,-
0,2344,chrome.exe,0x8497dd98,0x1044,Event,0x1f0003,-
0,2344,chrome.exe,0x84970b18,0x1048,File,0x120196,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Extension Rules\\MANIFEST-000002
0,2344,chrome.exe,0x84b09508,0x104c,File,0x12019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Storage\\ext\\nmmhkkegccagdldgiimedpiccmgmieda\\def\\Session Storage\\LOCK
0,2344,chrome.exe,0x86b2f700,0x1054,Event,0x1f0003,-
0,2344,chrome.exe,0x86c53510,0x1058,Event,0x1f0003,-
0,2344,chrome.exe,0x84b282c8,0x1064,Event,0x1f0003,-
0,2344,chrome.exe,0x84b67030,0x1068,Thread,0x1fffff,Tid 4016 Pid 2344
0,2344,chrome.exe,0x86bdfd40,0x106c,Process,0x1fffff,chrome.exe Pid 2916
0,2344,chrome.exe,0x84a09030,0x1070,Process,0x101451,chrome.exe Pid 1568
0,2344,chrome.exe,0x9b335828,0x1074,Token,0xf01ff,-
0,2344,chrome.exe,0x84a09030,0x1078,Process,0x101451,chrome.exe Pid 1568
0,2344,chrome.exe,0x86a4b0e0,0x1080,Event,0x1f0003,-
0,2344,chrome.exe,0x84a6f3a0,0x1084,Event,0x1f0003,-
0,2344,chrome.exe,0x86b203d8,0x1088,Event,0x1f0003,-
0,2344,chrome.exe,0x86b44240,0x108c,Event,0x1f0003,-
0,2344,chrome.exe,0x861425f0,0x1090,Event,0x1f0003,-
0,2344,chrome.exe,0x85f94d40,0x1094,Process,0x1fffff,chrome.exe Pid 3016
0,2344,chrome.exe,0x84a5c5a0,0x1098,Event,0x1f0003,-
0,2344,chrome.exe,0x86ad1708,0x10a0,Event,0x1f0003,-
0,2344,chrome.exe,0x84ae39a8,0x10ac,File,0x12019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Extension Rules\\LOCK
0,2344,chrome.exe,0x86b67720,0x10b0,Event,0x1f0003,-
0,2344,chrome.exe,0x9b067210,0x10b4,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\AUTHROOT
0,2344,chrome.exe,0x84a09030,0x10b8,Process,0x1fffff,chrome.exe Pid 1568
0,2344,chrome.exe,0x86459bb8,0x10bc,Event,0x1f0003,-
0,2344,chrome.exe,0x84ac9c78,0x10c0,Event,0x1f0003,-
0,2344,chrome.exe,0x8618bc40,0x10c8,File,0x12019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Local Extension Settings\\ghbmnnjooekpmoecnnnilnnbdlolhkhi\\LOCK
0,2344,chrome.exe,0x85f94d40,0x10cc,Process,0x1fffff,chrome.exe Pid 3016
0,2344,chrome.exe,0x84a616d0,0x10d0,Event,0x1f0003,-
0,2344,chrome.exe,0x8656af80,0x10d4,File,0x120196,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\GCM Store\\Encryption\\MANIFEST-000002
0,2344,chrome.exe,0x98bb16d8,0x10dc,Section,0x5,CrSharedMem_7ccfb15f91ed987819a3f8bc5f39958631f7f20a07814be71a66d28d312901e8
0,2344,chrome.exe,0x98b7f8c0,0x10e0,Section,0xf0005,-
0,2344,chrome.exe,0x9b22c330,0x10e4,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\ROOT
0,2344,chrome.exe,0x84afda90,0x10e8,File,0x120196,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Local Extension Settings\\ghbmnnjooekpmoecnnnilnnbdlolhkhi\\000003.log
0,2344,chrome.exe,0x84ada398,0x10ec,Event,0x1f0003,-
0,2344,chrome.exe,0x868f5eb0,0x10f8,File,0x1a019f,\\Device\\NamedPipe\\mojo.2344.2340.7265964605588277068
0,2344,chrome.exe,0x849739a0,0x10fc,File,0x12019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\GCM Store\\Encryption\\LOCK
0,2344,chrome.exe,0x8653ff80,0x1100,File,0x120196,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\GCM Store\\Encryption\\LOG
0,2344,chrome.exe,0x849e3ba8,0x1104,File,0x120196,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Local Extension Settings\\ghbmnnjooekpmoecnnnilnnbdlolhkhi\\MANIFEST-000002
0,2344,chrome.exe,0x869a8210,0x1108,Semaphore,0x100003,-
0,2344,chrome.exe,0x863377f8,0x110c,Event,0x1f0003,-
0,2344,chrome.exe,0x863a2308,0x1110,Semaphore,0x100003,-
0,2344,chrome.exe,0x864a1f30,0x1114,Semaphore,0x100003,-
0,2344,chrome.exe,0x84a4a710,0x1118,File,0x100003,\\Device\\KsecDD
0,2344,chrome.exe,0x9b0661d0,0x111c,Section,0xf0007,-
0,2344,chrome.exe,0x867d5f28,0x1120,Event,0x1f0003,-
0,2344,chrome.exe,0x86134158,0x1124,Event,0x1f0003,-
0,2344,chrome.exe,0x86bdfd40,0x1128,Process,0x1fffff,chrome.exe Pid 2916
0,2344,chrome.exe,0x84b27940,0x112c,File,0x120196,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Local Extension Settings\\ghbmnnjooekpmoecnnnilnnbdlolhkhi\\LOG
0,2344,chrome.exe,0x86069b78,0x1130,Event,0x1f0003,-
0,2344,chrome.exe,0x860b7df0,0x1134,Event,0x1f0003,-
0,2344,chrome.exe,0x84a09030,0x1138,Process,0x101451,chrome.exe Pid 1568
0,2344,chrome.exe,0x85792030,0x113c,Event,0x1f0003,-
0,2344,chrome.exe,0x84aeda28,0x1140,Event,0x1f0003,-
0,2344,chrome.exe,0x86beb570,0x1144,Event,0x1f0003,-
0,2344,chrome.exe,0x84b170c0,0x1148,Event,0x1f0003,-
0,2344,chrome.exe,0x86177a88,0x114c,Event,0x1f0003,-
0,2344,chrome.exe,0x86b68718,0x1150,Event,0x1f0003,-
0,2344,chrome.exe,0x84ad2778,0x1154,Event,0x1f0003,-
0,2344,chrome.exe,0x849f10b0,0x1158,Event,0x1f0003,-
0,2344,chrome.exe,0x84a09030,0x1160,Process,0x101451,chrome.exe Pid 1568
0,2344,chrome.exe,0x84a09030,0x1164,Process,0x101451,chrome.exe Pid 1568
0,2344,chrome.exe,0x84ad8420,0x1168,Event,0x1f0003,-
0,2344,chrome.exe,0x84a09030,0x116c,Process,0x1400,chrome.exe Pid 1568
0,2344,chrome.exe,0x84a09030,0x1170,Process,0x101451,chrome.exe Pid 1568
0,2344,chrome.exe,0x86968cc8,0x117c,File,0x120196,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_docs.google.com_0.indexeddb.leveldb\\000003.log
0,2344,chrome.exe,0x823f52a0,0x1180,Section,0x5,CrSharedMem_1aa5fc5f351e186fbf0d4a81eca77574be360d5a7b2da291a3ac0ef3086e20ce
0,2344,chrome.exe,0x9b7ae7e8,0x1184,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\TRUST
0,2344,chrome.exe,0x8680e858,0x118c,File,0x120196,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_docs.google.com_0.indexeddb.leveldb\\LOG
0,2344,chrome.exe,0x849c18e0,0x1190,Event,0x1f0003,-
0,2344,chrome.exe,0x9b781870,0x1198,Key,0x20019,USER\\S-1-5-21-2118772228-2532287920-2122281668-1000\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\ROOT
0,2344,chrome.exe,0x85f94d40,0x11a0,Process,0x1fffff,chrome.exe Pid 3016
0,2344,chrome.exe,0x85044628,0x11a4,Event,0x1f0003,-
0,2344,chrome.exe,0x84bc4b28,0x11ac,Event,0x100003,-
0,2344,chrome.exe,0x86bddee0,0x11b4,Event,0x1f0003,-
0,2344,chrome.exe,0x850eb7b0,0x11c8,Event,0x1f0003,-
0,2344,chrome.exe,0x84ac0cc8,0x11d4,Event,0x1f0003,-
0,2344,chrome.exe,0x86a57ce0,0x11f0,Event,0x100003,-
0,2344,chrome.exe,0x8501d670,0x1200,Event,0x1f0003,-
0,2344,chrome.exe,0x82294318,0x1204,Section,0xf0005,-
0,2344,chrome.exe,0x9b0bf5f0,0x120c,Key,0x20019,USER\\S-1-5-21-2118772228-2532287920-2122281668-1000\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\TRUSTEDPEOPLE
0,2344,chrome.exe,0x84b20570,0x1210,Event,0x21f0003,-
0,2344,chrome.exe,0x84af5ac8,0x1218,Thread,0x1fffff,Tid 1592 Pid 2344
0,2344,chrome.exe,0x9897a168,0x121c,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\SMARTCARDROOT
0,2344,chrome.exe,0x86bdfd40,0x1220,Process,0x101451,chrome.exe Pid 2916
0,2344,chrome.exe,0x98b3a960,0x1228,Key,0x20019,USER\\S-1-5-21-2118772228-2532287920-2122281668-1000\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\TRUST
0,2344,chrome.exe,0x86bdfd40,0x122c,Process,0x101451,chrome.exe Pid 2916
0,2344,chrome.exe,0x84ac0a40,0x1230,Event,0x1f0003,-
0,2344,chrome.exe,0x866dca10,0x1234,Event,0x1f0003,-
0,2344,chrome.exe,0x86bdfd40,0x1238,Process,0x101451,chrome.exe Pid 2916
0,2344,chrome.exe,0x85b6e660,0x1240,Event,0x1f0003,-
0,2344,chrome.exe,0x849c1540,0x1244,Timer,0x1f0003,-
0,2344,chrome.exe,0x849c1920,0x1248,Thread,0x1fffff,Tid 3416 Pid 2344
0,2344,chrome.exe,0x849c1920,0x124c,Thread,0x1fffff,Tid 3416 Pid 2344
0,2344,chrome.exe,0x84af6ca0,0x1254,Event,0x1f0003,-
0,2344,chrome.exe,0x98bee120,0x1260,Section,0xf0007,-
0,2344,chrome.exe,0x84b2fab8,0x1268,Event,0x1f0003,-
0,2344,chrome.exe,0x9b00e938,0x126c,Key,0x20019,USER\\S-1-5-21-2118772228-2532287920-2122281668-1000\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\SMARTCARDROOT
0,2344,chrome.exe,0x98ac9938,0x1270,Key,0x20019,USER\\S-1-5-21-2118772228-2532287920-2122281668-1000
0,2344,chrome.exe,0x9b374430,0x1278,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\ENTERPRISECERTIFICATES\\DISALLOWED
0,2344,chrome.exe,0x849fca20,0x127c,Event,0x1f0003,-
0,2344,chrome.exe,0x8616bc40,0x1284,Event,0x1f0003,-
0,2344,chrome.exe,0x86bdfd40,0x1288,Process,0x101451,chrome.exe Pid 2916
0,2344,chrome.exe,0x86c451b8,0x128c,Job,0x1f001f,-
0,2344,chrome.exe,0x8bc04540,0x1298,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\DISALLOWED
0,2344,chrome.exe,0x84a0c470,0x12a4,Process,0x1fffff,chrome.exe Pid 2592
0,2344,chrome.exe,0x84a0c470,0x12a8,Process,0x1400,chrome.exe Pid 2592
0,2344,chrome.exe,0x84a0c470,0x12ac,Process,0x1fffff,chrome.exe Pid 2592
0,2344,chrome.exe,0x84a0c470,0x12b0,Process,0x1fffff,chrome.exe Pid 2592
0,2344,chrome.exe,0x84a0c470,0x12b4,Process,0x1fffff,chrome.exe Pid 2592
0,2344,chrome.exe,0x84a0c470,0x12b8,Process,0x1fffff,chrome.exe Pid 2592
0,2344,chrome.exe,0x84a0c470,0x12bc,Process,0x1fffff,chrome.exe Pid 2592
0,2344,chrome.exe,0x865e6df8,0x12c0,Event,0x1f0003,-
0,2344,chrome.exe,0x86b8aeb8,0x12c4,Event,0x1f0003,-
0,2344,chrome.exe,0x849bdea8,0x12c8,Event,0x1f0003,-
0,2344,chrome.exe,0x84a792d0,0x12cc,Event,0x1f0003,-
0,2344,chrome.exe,0x849ba4f8,0x12d0,Event,0x1f0003,-
0,2344,chrome.exe,0x84a16798,0x12d4,Event,0x1f0003,-
0,2344,chrome.exe,0x84a0e838,0x12d8,Event,0x1f0003,-
0,2344,chrome.exe,0x84b22f38,0x12dc,Event,0x1f0003,-
0,2344,chrome.exe,0x849ed970,0x12e0,Event,0x1f0003,-
0,2344,chrome.exe,0x84a79778,0x12e4,Event,0x1f0003,-
0,2344,chrome.exe,0x849d28b0,0x12e8,Event,0x1f0003,-
0,2344,chrome.exe,0x849f7e00,0x12ec,Event,0x1f0003,-
0,2344,chrome.exe,0x8499f030,0x12f0,Event,0x1f0003,-
0,2344,chrome.exe,0x84998e98,0x12f4,Event,0x1f0003,-
0,2344,chrome.exe,0x84a0c470,0x12f8,Process,0x1fffff,chrome.exe Pid 2592
0,2344,chrome.exe,0x9b22f0b8,0x12fc,Section,0xf0007,-
0,2344,chrome.exe,0x84a0c470,0x1300,Process,0x1fffff,chrome.exe Pid 2592
0,2344,chrome.exe,0x84a34580,0x1304,File,0x1a019f,\\Device\\NamedPipe\\mojo.2344.3884.14533931007370183613
0,2344,chrome.exe,0x84a719d8,0x130c,Event,0x1f0003,-
0,2344,chrome.exe,0x9b78f8b0,0x1314,Token,0xf01ff,-
0,2344,chrome.exe,0x84a168a8,0x1318,Job,0x1f001f,-
0,2344,chrome.exe,0x8699fd48,0x131c,Thread,0x1fffff,Tid 976 Pid 2344
0,2344,chrome.exe,0x84a0c470,0x1320,Process,0x1fffff,chrome.exe Pid 2592
0,2344,chrome.exe,0x86b4b628,0x1324,Event,0x1f0003,-
0,2344,chrome.exe,0x84a6b1e8,0x132c,Mutant,0x1f0001,eed3bd3a-a1ad-4e99-987b-d7cb3fcfa7f0 - S-1-5-21-2118772228-2532287920-2122281668-1000
0,2344,chrome.exe,0x84a0c470,0x1330,Process,0x1fffff,chrome.exe Pid 2592
0,2344,chrome.exe,0x849e6c68,0x1334,File,0x1a019f,\\Device\\NamedPipe\\mojo.2344.2340.980359586045825063
0,2344,chrome.exe,0x98aba348,0x1340,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\ROOT
0,2344,chrome.exe,0x84a08398,0x1348,Thread,0x1fffff,Tid 1700 Pid 2344
0,2344,chrome.exe,0x84a63cb0,0x1354,Event,0x1f0003,-
0,2344,chrome.exe,0x84a6a790,0x136c,Event,0x1f0003,-
0,2344,chrome.exe,0x86be2418,0x1380,File,0x1a019f,\\Device\\NamedPipe\\mojo.2344.3884.3111255501024469208
0,2344,chrome.exe,0x84bb6db8,0x1388,File,0x120196,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_drive.google.com_0.indexeddb.leveldb\\000004.log
0,2344,chrome.exe,0x86578508,0x138c,Thread,0x1fffff,Tid 3536 Pid 2344
0,2344,chrome.exe,0x869883c8,0x13a4,ALPC Port,0x1f0001,-
0,2344,chrome.exe,0x98bc7bc8,0x13a8,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\ENTERPRISECERTIFICATES\\ROOT
0,2344,chrome.exe,0x85f94d40,0x13dc,Process,0x1fffff,chrome.exe Pid 3016
0,2344,chrome.exe,0x86b850e8,0x1404,Event,0x21f0003,-
0,2344,chrome.exe,0x84b20d48,0x140c,Thread,0x1fffff,Tid 2036 Pid 2344
0,2344,chrome.exe,0x84a3a3b0,0x1464,Event,0x1f0003,-
0,2344,chrome.exe,0x86133c50,0x1468,Event,0x1f0003,-
0,2344,chrome.exe,0x86c25c30,0x1474,Event,0x1f0003,-
0,2344,chrome.exe,0x84aabd48,0x14c8,Event,0x1f0003,-
0,2344,chrome.exe,0x84af5ac8,0x14ec,Thread,0x1fffff,Tid 1592 Pid 2344
0,2344,chrome.exe,0x85074ce0,0x14f0,Event,0x1f0003,-
0,2344,chrome.exe,0x84b67030,0x14fc,Thread,0x1fffff,Tid 4016 Pid 2344
0,2344,chrome.exe,0x84af5ac8,0x1510,Thread,0x1fffff,Tid 1592 Pid 2344
0,2344,chrome.exe,0x86b541a8,0x1550,Event,0x1f0003,-
0,2344,chrome.exe,0x86bc5670,0x158c,Event,0x1f0003,-
0,2344,chrome.exe,0x85f94d40,0x1590,Process,0x1fffff,chrome.exe Pid 3016
0,2344,chrome.exe,0x8633fa90,0x1598,File,0x1a019f,\\Device\\NamedPipe\\mojo.2344.2340.5175912773352628814
0,2344,chrome.exe,0x8600d160,0x15a8,Event,0x1f0003,-
0,2344,chrome.exe,0x9b0c7608,0x15c4,Token,0xf01ff,-
0,2344,chrome.exe,0x85048030,0x15cc,Thread,0x1fffff,Tid 3460 Pid 2344
0,2344,chrome.exe,0x85f94d40,0x15d0,Process,0x1fffff,chrome.exe Pid 3016
0,2344,chrome.exe,0x84a65df8,0x15d4,Event,0x1f0003,-
0,2344,chrome.exe,0x85048030,0x15d8,Thread,0x1fffff,Tid 3460 Pid 2344
0,2344,chrome.exe,0x84a74708,0x15fc,Event,0x1f0003,-
0,2344,chrome.exe,0x85f94d40,0x1600,Process,0x101451,chrome.exe Pid 3016
0,2344,chrome.exe,0x84b7bcc0,0x1608,Job,0x1f001f,-
0,2344,chrome.exe,0x84a82370,0x161c,Event,0x1f0003,-
0,2344,chrome.exe,0x86306348,0x162c,Event,0x1f0003,-
0,2344,chrome.exe,0x84b0bd28,0x1634,Event,0x1f0003,-
0,2344,chrome.exe,0x86c24c68,0x1638,Event,0x21f0003,-
